序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.246,0.00%,44.81ms,69.28mb/s,554.24mb,查询,2026/08/09 19:32:30
2,电信,104.18.46.143,0.00%,44.62ms,68.57mb/s,548.56mb,查询,2026/08/09 19:32:30
3,电信,104.18.36.9,0.00%,44.41ms,68.57mb/s,548.56mb,查询,2026/08/09 19:32:30
4,电信,172.64.153.189,0.00%,44.96ms,68.44mb/s,547.52mb,查询,2026/08/09 19:32:30
5,电信,104.18.32.167,0.00%,42.44ms,68.41mb/s,547.28mb,查询,2026/08/09 19:32:30
6,电信,172.64.149.219,0.00%,43.62ms,68.15mb/s,545.2mb,查询,2026/08/09 19:32:30
7,电信,104.18.42.79,0.00%,44.10ms,67.33mb/s,538.64mb,查询,2026/08/09 19:32:30
8,电信,104.18.34.136,0.00%,44.92ms,66.17mb/s,529.36mb,查询,2026/08/09 19:32:30
9,电信,172.64.159.36,0.00%,44.48ms,65.66mb/s,525.28mb,查询,2026/08/09 19:32:30
10,电信,104.18.47.110,0.00%,44.63ms,65.57mb/s,524.56mb,查询,2026/08/09 19:32:30
11,联通,104.20.30.158,0.00%,112.63ms,0.31mb/s,2.48mb,查询,2026/08/09 19:32:15
12,联通,162.159.143.145,0.00%,112.95ms,0.27mb/s,2.16mb,查询,2026/08/09 19:32:15
13,联通,104.20.18.46,0.00%,105.25ms,0.26mb/s,2.08mb,查询,2026/08/09 19:32:15
14,联通,104.20.25.238,0.00%,106.20ms,0.25mb/s,2mb,查询,2026/08/09 19:32:15
15,联通,104.20.23.13,0.00%,107.82ms,0.25mb/s,2mb,查询,2026/08/09 19:32:15
16,联通,162.159.147.236,0.00%,112.22ms,0.23mb/s,1.84mb,查询,2026/08/09 19:32:15
17,联通,104.26.7.121,0.00%,113.49ms,0.20mb/s,1.6mb,查询,2026/08/09 19:32:15
18,联通,104.20.20.47,0.00%,104.95ms,0.17mb/s,1.36mb,查询,2026/08/09 19:32:15
19,联通,104.26.2.232,0.00%,105.32ms,0.13mb/s,1.04mb,查询,2026/08/09 19:32:15
20,联通,162.159.149.74,0.00%,115.95ms,0.12mb/s,0.96mb,查询,2026/08/09 19:32:15
21,移动,104.16.197.250,0.00%,52.28ms,0.35mb/s,2.8mb,查询,2026/08/09 19:33:03
22,移动,172.64.145.247,0.00%,52.20ms,0.30mb/s,2.4mb,查询,2026/08/09 19:33:03
23,移动,104.18.45.246,0.00%,52.00ms,0.27mb/s,2.16mb,查询,2026/08/09 19:33:03
24,移动,172.64.144.126,0.00%,51.37ms,0.22mb/s,1.76mb,查询,2026/08/09 19:33:03
25,移动,104.17.27.50,0.00%,52.02ms,0.21mb/s,1.68mb,查询,2026/08/09 19:33:03
26,移动,104.17.21.189,0.00%,53.15ms,0.21mb/s,1.68mb,查询,2026/08/09 19:33:03
27,移动,172.64.152.206,0.00%,52.78ms,0.20mb/s,1.6mb,查询,2026/08/09 19:33:03
28,移动,172.64.147.153,0.00%,53.33ms,0.17mb/s,1.36mb,查询,2026/08/09 19:33:03
29,移动,104.17.22.167,0.00%,53.29ms,0.15mb/s,1.2mb,查询,2026/08/09 19:33:03
30,移动,104.16.196.220,0.00%,52.56ms,0.14mb/s,1.12mb,查询,2026/08/09 19:33:03
31,多线,172.64.229.184,0.00%,43.86ms,14.67mb/s,117.36mb,查询,2026/08/09 19:32:59
32,多线,104.18.46.207,0.00%,68.68ms,14.31mb/s,114.48mb,查询,2026/08/09 19:32:59
33,多线,104.18.32.231,0.00%,70.26ms,14.30mb/s,114.4mb,查询,2026/08/09 19:32:59
34,多线,104.18.36.116,0.00%,69.76ms,14.26mb/s,114.08mb,查询,2026/08/09 19:32:59
35,多线,104.18.44.190,0.00%,67.55ms,13.95mb/s,111.6mb,查询,2026/08/09 19:32:59
36,多线,104.18.41.76,0.00%,71.42ms,13.70mb/s,109.6mb,查询,2026/08/09 19:32:59
37,多线,104.18.38.43,0.00%,70.72ms,9.28mb/s,74.24mb,查询,2026/08/09 19:32:59
38,多线,172.64.154.224,0.00%,71.24ms,5.48mb/s,43.84mb,查询,2026/08/09 19:32:59
39,多线,172.64.146.198,0.00%,67.27ms,0.14mb/s,1.12mb,查询,2026/08/09 19:32:59
40,多线,104.18.35.137,0.00%,70.06ms,0.13mb/s,1.04mb,查询,2026/08/09 19:32:59
41,IPV6,2a06:98c1:3109:74f5:9712:caf8:fd44:1838,0.00%,43.03ms,30.46mb/s,243.68mb,查询,2026/08/09 19:34:36
42,IPV6,2a06:98c1:310c:0:fa63:d9b8:e277:e150,0.00%,42.43ms,30.43mb/s,243.44mb,查询,2026/08/09 19:34:36
43,IPV6,2a06:98c1:310e:3321:dc14:1380:212d:6ffb,0.00%,42.96ms,30.37mb/s,242.96mb,查询,2026/08/09 19:34:36
44,IPV6,2400:cb00:2049:0:33:de6:cce2:25b9,0.00%,43.16ms,30.31mb/s,242.48mb,查询,2026/08/09 19:34:36
45,IPV6,2400:cb00:2049:24:c9e4:997d:f356:7f13,0.00%,42.95ms,29.54mb/s,236.32mb,查询,2026/08/09 19:34:36
46,IPV6,2a06:98c1:310f:0:fb4f:798:4536:ae31,0.00%,42.43ms,29.30mb/s,234.4mb,查询,2026/08/09 19:34:36
47,IPV6,2a06:98c1:3100:bd07:344f:81e9:f3b1:7a1e,0.00%,42.96ms,11.54mb/s,92.32mb,查询,2026/08/09 19:34:36
48,IPV6,2a06:98c1:51:df:dd8e:7d32:91a8:5c9,0.00%,42.60ms,6.03mb/s,48.24mb,查询,2026/08/09 19:34:36
49,IPV6,2a06:98c1:3107:0:ae:a503:5b1d:dd95,0.00%,43.16ms,0.65mb/s,5.2mb,查询,2026/08/09 19:34:36
50,IPV6,2a06:98c1:310b:b7:b5b8:41d4:5d83:5546,0.00%,42.56ms,0.19mb/s,1.52mb,查询,2026/08/09 19:34:36
