序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.1,0.00%,42.48ms,70.37mb/s,562.96mb,查询,2026/09/12 04:52:36
2,电信,172.64.155.37,0.00%,43.52ms,66.22mb/s,529.76mb,查询,2026/09/12 04:52:36
3,电信,104.18.44.89,0.00%,44.17ms,65.96mb/s,527.68mb,查询,2026/09/12 04:52:36
4,电信,172.64.148.155,0.00%,43.98ms,65.71mb/s,525.68mb,查询,2026/09/12 04:52:36
5,电信,104.18.36.249,0.00%,44.21ms,60.95mb/s,487.6mb,查询,2026/09/12 04:52:36
6,电信,172.64.154.82,0.00%,43.43ms,59.78mb/s,478.24mb,查询,2026/09/12 04:52:36
7,电信,172.64.152.231,0.00%,44.40ms,59.70mb/s,477.6mb,查询,2026/09/12 04:52:36
8,电信,172.64.150.133,0.00%,43.02ms,58.22mb/s,465.76mb,查询,2026/09/12 04:52:36
9,电信,172.64.151.77,0.00%,43.09ms,3.82mb/s,30.56mb,查询,2026/09/12 04:52:36
10,电信,104.18.45.109,0.00%,44.25ms,0.46mb/s,3.68mb,查询,2026/09/12 04:52:36
11,联通,104.26.4.215,0.00%,67.49ms,16.00mb/s,128mb,查询,2026/09/12 04:51:50
12,联通,172.67.72.251,0.00%,64.46ms,10.94mb/s,87.52mb,查询,2026/09/12 04:51:50
13,联通,172.67.73.165,0.00%,66.07ms,10.38mb/s,83.04mb,查询,2026/09/12 04:51:50
14,联通,104.26.0.235,0.00%,66.56ms,9.84mb/s,78.72mb,查询,2026/09/12 04:51:50
15,联通,162.159.153.164,0.00%,68.04ms,9.29mb/s,74.32mb,查询,2026/09/12 04:51:50
16,联通,162.159.149.146,0.00%,68.52ms,9.12mb/s,72.96mb,查询,2026/09/12 04:51:50
17,联通,172.67.75.229,0.00%,65.35ms,8.36mb/s,66.88mb,查询,2026/09/12 04:51:50
18,联通,172.67.78.112,0.00%,68.24ms,7.12mb/s,56.96mb,查询,2026/09/12 04:51:50
19,联通,172.67.65.50,0.00%,68.21ms,4.85mb/s,38.8mb,查询,2026/09/12 04:51:50
20,联通,162.159.129.78,0.00%,68.25ms,4.33mb/s,34.64mb,查询,2026/09/12 04:51:50
21,移动,104.25.248.165,0.00%,99.64ms,11.53mb/s,92.24mb,查询,2026/09/12 04:47:59
22,移动,172.66.0.160,0.00%,98.82ms,11.01mb/s,88.08mb,查询,2026/09/12 04:47:59
23,移动,104.25.240.250,0.00%,95.98ms,10.98mb/s,87.84mb,查询,2026/09/12 04:47:59
24,移动,172.66.3.0,0.00%,97.47ms,7.95mb/s,63.6mb,查询,2026/09/12 04:47:59
25,移动,104.25.245.114,0.00%,97.18ms,6.82mb/s,54.56mb,查询,2026/09/12 04:47:59
26,移动,104.25.243.232,0.00%,97.94ms,5.20mb/s,41.6mb,查询,2026/09/12 04:47:59
27,移动,104.25.251.146,0.00%,97.94ms,4.38mb/s,35.04mb,查询,2026/09/12 04:47:59
28,移动,172.64.146.10,0.00%,99.02ms,2.33mb/s,18.64mb,查询,2026/09/12 04:47:59
29,移动,104.25.252.136,0.00%,99.30ms,2.04mb/s,16.32mb,查询,2026/09/12 04:47:59
30,移动,104.25.247.143,0.00%,97.47ms,1.12mb/s,8.96mb,查询,2026/09/12 04:47:59
31,多线,172.64.156.200,0.00%,70.59ms,18.25mb/s,146mb,查询,2026/09/12 04:52:55
32,多线,104.18.39.80,0.00%,68.04ms,15.02mb/s,120.16mb,查询,2026/09/12 04:52:55
33,多线,172.64.148.127,0.00%,69.71ms,14.76mb/s,118.08mb,查询,2026/09/12 04:52:55
34,多线,172.64.229.2,0.00%,36.66ms,14.36mb/s,114.88mb,查询,2026/09/12 04:52:55
35,多线,172.64.146.167,0.00%,69.13ms,13.71mb/s,109.68mb,查询,2026/09/12 04:52:55
36,多线,172.64.151.82,0.00%,69.23ms,8.86mb/s,70.88mb,查询,2026/09/12 04:52:55
37,多线,104.18.35.239,0.00%,70.38ms,0.76mb/s,6.08mb,查询,2026/09/12 04:52:55
38,多线,104.18.32.104,0.00%,70.71ms,0.42mb/s,3.36mb,查询,2026/09/12 04:52:55
39,多线,104.18.44.214,0.00%,69.10ms,0.34mb/s,2.72mb,查询,2026/09/12 04:52:55
40,多线,104.18.40.224,0.00%,69.32ms,0.14mb/s,1.12mb,查询,2026/09/12 04:52:55
41,IPV6,2803:f800:50:4ff1:82b9:9470:1075:ae68,0.00%,42.53ms,11.76mb/s,94.08mb,查询,2026/09/12 04:34:47
42,IPV6,2a06:98c1:3108:23:1884:769d:b7d0:8a81,0.00%,42.74ms,0.92mb/s,7.36mb,查询,2026/09/12 04:34:47
43,IPV6,2a06:98c1:3101:0:793:42ac:5c5f:6cad,0.00%,42.88ms,0.66mb/s,5.28mb,查询,2026/09/12 04:34:47
44,IPV6,2a06:98c1:3107:f403:1f53:7660:e2c2:e626,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/09/12 04:34:47
45,IPV6,2400:cb00:2049:df:6494:d88:a58a:a6c6,0.00%,42.86ms,0.23mb/s,1.84mb,查询,2026/09/12 04:34:47
46,IPV6,2a06:98c1:51:8c2d:4f83:e320:636a:9a6d,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/09/12 04:34:47
47,IPV6,2a06:98c1:3105:0:82e1:f950:221a:ec6d,0.00%,43.15ms,0.12mb/s,0.96mb,查询,2026/09/12 04:34:47
48,IPV6,2a06:98c1:310a:0:2ca4:6736:f243:a621,0.00%,42.55ms,0.12mb/s,0.96mb,查询,2026/09/12 04:34:47
49,IPV6,2a06:98c1:310e:fe:e3bd:c614:3c98:f541,0.00%,42.94ms,0.10mb/s,0.8mb,查询,2026/09/12 04:34:47
50,IPV6,2a06:98c1:3101:d3a9:3787:9b7e:7de8:2ce1,0.00%,43.05ms,0.10mb/s,0.8mb,查询,2026/09/12 04:34:47
