序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.84,0.00%,44.24ms,3.07mb/s,24.56mb,查询,2026/07/24 17:23:42
2,电信,162.159.34.36,0.00%,44.13ms,0.73mb/s,5.84mb,查询,2026/07/24 17:23:42
3,电信,162.159.42.87,0.00%,44.05ms,0.51mb/s,4.08mb,查询,2026/07/24 17:23:42
4,电信,108.162.193.5,0.00%,43.90ms,0.42mb/s,3.36mb,查询,2026/07/24 17:23:42
5,电信,104.18.35.125,0.00%,44.19ms,0.35mb/s,2.8mb,查询,2026/07/24 17:23:42
6,电信,162.159.23.20,0.00%,44.11ms,0.34mb/s,2.72mb,查询,2026/07/24 17:23:42
7,电信,162.159.11.195,0.00%,43.37ms,0.32mb/s,2.56mb,查询,2026/07/24 17:23:42
8,电信,172.64.159.244,0.00%,43.88ms,0.31mb/s,2.48mb,查询,2026/07/24 17:23:42
9,电信,162.159.10.24,0.00%,44.19ms,0.31mb/s,2.48mb,查询,2026/07/24 17:23:42
10,电信,172.64.145.137,0.00%,43.54ms,0.30mb/s,2.4mb,查询,2026/07/24 17:23:42
11,联通,162.159.160.85,0.00%,139.37ms,23.74mb/s,189.92mb,查询,2026/07/24 17:22:31
12,联通,104.17.131.254,0.00%,155.31ms,22.78mb/s,182.24mb,查询,2026/07/24 17:22:31
13,联通,104.17.132.184,0.00%,152.38ms,22.74mb/s,181.92mb,查询,2026/07/24 17:22:31
14,联通,162.159.82.190,0.00%,152.62ms,22.72mb/s,181.76mb,查询,2026/07/24 17:22:31
15,联通,104.17.155.38,0.00%,152.97ms,22.44mb/s,179.52mb,查询,2026/07/24 17:22:31
16,联通,104.17.154.211,0.00%,152.81ms,18.93mb/s,151.44mb,查询,2026/07/24 17:22:31
17,联通,172.67.70.219,0.00%,133.75ms,0.23mb/s,1.84mb,查询,2026/07/24 17:22:31
18,联通,172.67.68.204,0.00%,137.65ms,0.22mb/s,1.76mb,查询,2026/07/24 17:22:31
19,联通,104.20.22.28,0.00%,133.28ms,0.11mb/s,0.88mb,查询,2026/07/24 17:22:31
