序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.10,0.00%,46.39ms,54.05mb/s,432.4mb,查询,2026/06/27 08:32:46
2,电信,162.159.60.116,0.00%,46.61ms,32.87mb/s,262.96mb,查询,2026/06/27 08:32:46
3,电信,172.64.33.96,0.00%,46.50ms,29.36mb/s,234.88mb,查询,2026/06/27 08:32:46
4,电信,104.18.47.86,0.00%,46.39ms,28.53mb/s,228.24mb,查询,2026/06/27 08:32:46
5,电信,198.41.223.39,0.00%,46.59ms,0.88mb/s,7.04mb,查询,2026/06/27 08:32:46
6,电信,162.159.40.77,0.00%,46.61ms,0.84mb/s,6.72mb,查询,2026/06/27 08:32:46
7,电信,162.159.8.56,0.00%,46.32ms,0.74mb/s,5.92mb,查询,2026/06/27 08:32:46
8,电信,162.159.13.67,0.00%,46.59ms,0.41mb/s,3.28mb,查询,2026/06/27 08:32:46
9,电信,104.18.41.253,0.00%,46.36ms,0.32mb/s,2.56mb,查询,2026/06/27 08:32:46
10,电信,108.162.193.127,0.00%,46.45ms,0.31mb/s,2.48mb,查询,2026/06/27 08:32:46
11,联通,104.17.134.194,0.00%,153.39ms,18.80mb/s,150.4mb,查询,2026/06/27 08:32:27
12,联通,104.17.145.37,0.00%,156.86ms,18.32mb/s,146.56mb,查询,2026/06/27 08:32:27
13,联通,104.17.153.206,0.00%,159.96ms,15.91mb/s,127.28mb,查询,2026/06/27 08:32:27
14,联通,104.26.11.249,0.00%,141.11ms,0.23mb/s,1.84mb,查询,2026/06/27 08:32:27
15,联通,104.26.13.117,0.00%,144.03ms,0.16mb/s,1.28mb,查询,2026/06/27 08:32:27
16,联通,104.20.27.4,0.00%,141.54ms,0.14mb/s,1.12mb,查询,2026/06/27 08:32:27
17,联通,104.20.26.164,0.00%,141.56ms,0.13mb/s,1.04mb,查询,2026/06/27 08:32:27
18,联通,104.20.17.2,0.00%,141.63ms,0.12mb/s,0.96mb,查询,2026/06/27 08:32:27
19,联通,104.26.1.221,0.00%,144.35ms,0.12mb/s,0.96mb,查询,2026/06/27 08:32:27
20,联通,172.67.69.125,0.00%,141.78ms,0.10mb/s,0.8mb,查询,2026/06/27 08:32:27
21,移动,104.17.60.211,0.00%,81.46ms,0.26mb/s,2.08mb,查询,2026/06/27 08:36:13
22,移动,104.16.151.17,0.00%,76.74ms,0.25mb/s,2mb,查询,2026/06/27 08:36:13
23,移动,104.17.149.29,0.00%,76.54ms,0.20mb/s,1.6mb,查询,2026/06/27 08:36:13
24,移动,104.17.208.7,0.00%,54.26ms,0.20mb/s,1.6mb,查询,2026/06/27 08:36:13
25,移动,198.41.209.22,0.00%,66.95ms,0.17mb/s,1.36mb,查询,2026/06/27 08:36:13
26,移动,104.16.155.119,0.00%,67.50ms,0.15mb/s,1.2mb,查询,2026/06/27 08:36:13
27,移动,104.17.22.191,0.00%,82.58ms,0.13mb/s,1.04mb,查询,2026/06/27 08:36:13
28,移动,104.17.210.95,0.00%,68.51ms,0.11mb/s,0.88mb,查询,2026/06/27 08:36:13
29,移动,104.17.212.186,0.00%,61.39ms,0.11mb/s,0.88mb,查询,2026/06/27 08:36:13
30,移动,104.16.240.14,0.00%,67.66ms,0.10mb/s,0.8mb,查询,2026/06/27 08:36:13
31,多线,162.159.46.143,0.00%,67.53ms,15.31mb/s,122.48mb,查询,2026/06/27 08:32:51
32,多线,162.159.44.236,0.00%,59.78ms,14.26mb/s,114.08mb,查询,2026/06/27 08:32:51
33,多线,172.64.229.98,0.00%,46.31ms,14.21mb/s,113.68mb,查询,2026/06/27 08:32:51
34,多线,162.159.6.78,0.00%,67.66ms,4.24mb/s,33.92mb,查询,2026/06/27 08:32:51
35,多线,162.159.11.19,0.00%,67.49ms,2.36mb/s,18.88mb,查询,2026/06/27 08:32:51
36,多线,172.64.53.229,0.00%,50.14ms,2.08mb/s,16.64mb,查询,2026/06/27 08:32:51
37,多线,108.162.193.206,0.00%,68.19ms,0.63mb/s,5.04mb,查询,2026/06/27 08:32:51
38,多线,172.64.154.186,0.00%,67.80ms,0.54mb/s,4.32mb,查询,2026/06/27 08:32:51
39,多线,162.159.38.72,0.00%,61.40ms,0.38mb/s,3.04mb,查询,2026/06/27 08:32:51
40,多线,172.64.151.200,0.00%,65.61ms,0.26mb/s,2.08mb,查询,2026/06/27 08:32:51
41,IPV6,2a06:98c1:310e:60e5:a8c2:fbbe:43a2:cd78,0.00%,46.64ms,30.44mb/s,243.52mb,查询,2026/06/27 08:35:18
42,IPV6,2a06:98c1:3100:c3:658b:9bc5:5dcd:6da0,0.00%,46.55ms,25.35mb/s,202.8mb,查询,2026/06/27 08:35:18
43,IPV6,2803:f800:51:f28a:ee29:348e:bd99:c9a7,0.00%,46.55ms,0.73mb/s,5.84mb,查询,2026/06/27 08:35:18
44,IPV6,2a06:98c1:310d:d875:eddc:982e:1f6f:48e3,0.00%,46.66ms,0.59mb/s,4.72mb,查询,2026/06/27 08:35:18
45,IPV6,2a06:98c1:51:fb6e:8a43:ee96:691a:a23a,0.00%,46.68ms,0.59mb/s,4.72mb,查询,2026/06/27 08:35:18
46,IPV6,2a06:98c1:3109::cd:7bc:cc6,0.00%,46.72ms,0.53mb/s,4.24mb,查询,2026/06/27 08:35:18
47,IPV6,2a06:98c1:3108:3286:1edb:77ac:c6e6:7445,0.00%,46.69ms,0.39mb/s,3.12mb,查询,2026/06/27 08:35:18
48,IPV6,2a06:98c1:3105:8e:3890:848f:f675:42b2,0.00%,46.32ms,0.30mb/s,2.4mb,查询,2026/06/27 08:35:18
49,IPV6,2a06:98c1:310e:f8a1:10f0:7e23:23ac:d679,0.00%,46.70ms,0.16mb/s,1.28mb,查询,2026/06/27 08:35:18
50,IPV6,2a06:98c1:3109:5b7d:88c6:4868:3841:b325,0.00%,46.61ms,0.14mb/s,1.12mb,查询,2026/06/27 08:35:18
