序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.43,0.00%,44.26ms,73.00mb/s,584mb,查询,2026/09/15 02:12:24
2,电信,104.18.42.228,0.00%,43.94ms,71.33mb/s,570.64mb,查询,2026/09/15 02:12:24
3,电信,172.64.154.127,0.00%,43.46ms,68.70mb/s,549.6mb,查询,2026/09/15 02:12:24
4,电信,104.18.39.157,0.00%,43.48ms,67.59mb/s,540.72mb,查询,2026/09/15 02:12:24
5,电信,104.18.32.184,0.00%,43.84ms,65.87mb/s,526.96mb,查询,2026/09/15 02:12:24
6,电信,104.18.38.214,0.00%,43.98ms,65.72mb/s,525.76mb,查询,2026/09/15 02:12:24
7,电信,104.18.44.161,0.00%,43.32ms,65.66mb/s,525.28mb,查询,2026/09/15 02:12:24
8,电信,172.64.152.66,0.00%,43.92ms,65.10mb/s,520.8mb,查询,2026/09/15 02:12:24
9,电信,172.64.159.173,0.00%,44.43ms,64.85mb/s,518.8mb,查询,2026/09/15 02:12:24
10,电信,104.18.34.150,0.00%,43.29ms,63.50mb/s,508mb,查询,2026/09/15 02:12:24
11,联通,162.159.147.233,0.00%,67.75ms,28.51mb/s,228.08mb,查询,2026/09/15 02:11:52
12,联通,104.26.0.46,0.00%,67.53ms,27.48mb/s,219.84mb,查询,2026/09/15 02:11:52
13,联通,172.67.74.128,0.00%,66.31ms,18.63mb/s,149.04mb,查询,2026/09/15 02:11:52
14,联通,172.67.75.139,0.00%,68.15ms,16.12mb/s,128.96mb,查询,2026/09/15 02:11:52
15,联通,104.26.1.40,0.00%,67.69ms,14.80mb/s,118.4mb,查询,2026/09/15 02:11:52
16,联通,172.67.69.85,0.00%,64.66ms,14.30mb/s,114.4mb,查询,2026/09/15 02:11:52
17,联通,104.20.29.41,0.00%,62.90ms,13.83mb/s,110.64mb,查询,2026/09/15 02:11:52
18,联通,104.20.21.171,0.00%,65.77ms,13.83mb/s,110.64mb,查询,2026/09/15 02:11:52
19,联通,162.159.141.136,0.00%,65.52ms,11.63mb/s,93.04mb,查询,2026/09/15 02:11:52
20,联通,162.159.153.55,0.00%,66.36ms,6.04mb/s,48.32mb,查询,2026/09/15 02:11:52
21,移动,104.19.159.76,0.00%,51.88ms,0.57mb/s,4.56mb,查询,2026/09/15 02:17:57
