序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.86,0.00%,53.75ms,62.01mb/s,496.08mb,查询,2026/08/01 21:52:24
2,电信,162.159.45.210,0.00%,52.02ms,61.99mb/s,495.92mb,查询,2026/08/01 21:52:24
3,电信,162.159.44.105,0.00%,52.42ms,61.98mb/s,495.84mb,查询,2026/08/01 21:52:24
4,电信,162.159.38.12,0.00%,53.89ms,61.70mb/s,493.6mb,查询,2026/08/01 21:52:24
5,电信,172.64.53.204,0.00%,51.26ms,61.68mb/s,493.44mb,查询,2026/08/01 21:52:24
6,电信,162.159.39.134,0.00%,51.28ms,60.93mb/s,487.44mb,查询,2026/08/01 21:52:24
7,电信,172.64.52.9,0.00%,52.35ms,60.78mb/s,486.24mb,查询,2026/08/01 21:52:24
8,电信,172.64.229.39,0.00%,52.53ms,58.95mb/s,471.6mb,查询,2026/08/01 21:52:24
9,电信,162.159.5.181,0.00%,147.70ms,28.43mb/s,227.44mb,查询,2026/08/01 21:52:24
10,电信,104.18.43.240,0.00%,106.92ms,0.32mb/s,2.56mb,查询,2026/08/01 21:52:24
11,联通,162.159.131.15,0.00%,101.48ms,7.84mb/s,62.72mb,查询,2026/08/01 21:51:56
12,联通,104.26.1.99,0.00%,100.69ms,3.39mb/s,27.12mb,查询,2026/08/01 21:51:56
13,联通,104.20.17.94,0.00%,98.58ms,2.42mb/s,19.36mb,查询,2026/08/01 21:51:56
14,联通,162.159.141.126,0.00%,100.98ms,2.03mb/s,16.24mb,查询,2026/08/01 21:51:56
15,联通,162.159.145.128,0.00%,99.89ms,1.07mb/s,8.56mb,查询,2026/08/01 21:51:56
16,联通,162.159.147.194,0.00%,101.22ms,0.64mb/s,5.12mb,查询,2026/08/01 21:51:56
17,联通,104.20.16.138,0.00%,101.70ms,0.41mb/s,3.28mb,查询,2026/08/01 21:51:56
18,联通,104.26.15.116,0.00%,99.09ms,0.41mb/s,3.28mb,查询,2026/08/01 21:51:56
19,联通,104.20.31.48,0.00%,100.83ms,0.39mb/s,3.12mb,查询,2026/08/01 21:51:56
20,联通,162.159.130.201,0.00%,99.53ms,0.39mb/s,3.12mb,查询,2026/08/01 21:51:56
21,移动,172.64.153.207,0.00%,98.80ms,13.84mb/s,110.72mb,查询,2026/08/01 21:48:04
22,移动,104.21.93.249,0.00%,101.96ms,13.47mb/s,107.76mb,查询,2026/08/01 21:48:04
23,移动,104.25.242.254,0.00%,100.79ms,13.44mb/s,107.52mb,查询,2026/08/01 21:48:04
24,移动,104.21.86.74,0.00%,101.01ms,13.29mb/s,106.32mb,查询,2026/08/01 21:48:04
25,移动,172.64.146.9,0.00%,98.34ms,13.29mb/s,106.32mb,查询,2026/08/01 21:48:04
26,移动,104.21.95.212,0.00%,100.86ms,13.22mb/s,105.76mb,查询,2026/08/01 21:48:04
27,移动,172.66.3.191,0.00%,101.82ms,13.19mb/s,105.52mb,查询,2026/08/01 21:48:04
28,移动,104.21.88.81,0.00%,100.75ms,12.81mb/s,102.48mb,查询,2026/08/01 21:48:04
29,移动,104.21.87.4,0.00%,102.06ms,12.65mb/s,101.2mb,查询,2026/08/01 21:48:04
30,移动,104.21.81.250,0.00%,97.64ms,11.89mb/s,95.12mb,查询,2026/08/01 21:48:04
31,多线,172.64.52.35,0.00%,36.30ms,15.25mb/s,122mb,查询,2026/08/01 21:52:45
32,多线,172.64.53.208,0.00%,68.78ms,14.34mb/s,114.72mb,查询,2026/08/01 21:52:45
