序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.19,0.00%,52.71ms,59.84mb/s,478.72mb,查询,2026/08/19 17:53:52
2,电信,172.64.79.148,0.00%,154.56ms,17.35mb/s,138.8mb,查询,2026/08/19 17:53:52
3,电信,104.17.249.180,0.00%,153.92ms,7.68mb/s,61.44mb,查询,2026/08/19 17:53:52
4,电信,104.18.59.163,0.00%,154.62ms,0.68mb/s,5.44mb,查询,2026/08/19 17:53:52
5,电信,172.64.149.28,0.00%,107.77ms,0.55mb/s,4.4mb,查询,2026/08/19 17:53:52
6,电信,104.18.237.137,0.00%,154.56ms,0.52mb/s,4.16mb,查询,2026/08/19 17:53:52
7,电信,104.18.41.81,0.00%,151.57ms,0.41mb/s,3.28mb,查询,2026/08/19 17:53:52
8,电信,104.19.23.67,0.00%,154.30ms,0.36mb/s,2.88mb,查询,2026/08/19 17:53:52
9,电信,104.19.107.238,0.00%,154.23ms,0.32mb/s,2.56mb,查询,2026/08/19 17:53:52
10,电信,172.64.145.111,0.00%,127.18ms,0.30mb/s,2.4mb,查询,2026/08/19 17:53:52
11,联通,162.159.159.67,0.00%,134.90ms,0.25mb/s,2mb,查询,2026/08/19 17:52:45
12,联通,162.159.132.182,0.00%,133.84ms,0.20mb/s,1.6mb,查询,2026/08/19 17:52:45
13,联通,172.67.65.73,0.00%,134.68ms,0.15mb/s,1.2mb,查询,2026/08/19 17:52:45
14,联通,104.20.23.181,0.00%,133.55ms,0.14mb/s,1.12mb,查询,2026/08/19 17:52:45
15,联通,104.20.24.75,0.00%,130.88ms,0.14mb/s,1.12mb,查询,2026/08/19 17:52:45
16,联通,162.159.146.140,0.00%,131.67ms,0.13mb/s,1.04mb,查询,2026/08/19 17:52:45
17,联通,162.159.150.168,0.00%,133.42ms,0.12mb/s,0.96mb,查询,2026/08/19 17:52:45
18,联通,104.26.10.238,0.00%,131.08ms,0.11mb/s,0.88mb,查询,2026/08/19 17:52:45
19,联通,172.67.78.132,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/08/19 17:52:45
20,联通,162.159.129.62,0.00%,132.97ms,0.10mb/s,0.8mb,查询,2026/08/19 17:52:45
21,移动,172.64.153.11,0.00%,95.57ms,13.77mb/s,110.16mb,查询,2026/08/19 17:48:33
22,移动,104.25.252.149,0.00%,94.87ms,13.34mb/s,106.72mb,查询,2026/08/19 17:48:33
23,移动,104.17.98.69,0.00%,76.08ms,0.31mb/s,2.48mb,查询,2026/08/19 17:48:33
24,移动,104.19.154.178,0.00%,92.35ms,0.28mb/s,2.24mb,查询,2026/08/19 17:48:33
25,移动,104.17.124.175,0.00%,92.25ms,0.27mb/s,2.16mb,查询,2026/08/19 17:48:33
26,移动,104.17.54.150,0.00%,95.01ms,0.22mb/s,1.76mb,查询,2026/08/19 17:48:33
27,移动,104.18.40.184,0.00%,93.68ms,0.14mb/s,1.12mb,查询,2026/08/19 17:48:33
28,移动,172.64.158.209,0.00%,82.18ms,0.11mb/s,0.88mb,查询,2026/08/19 17:48:33
29,移动,104.17.26.133,0.00%,64.88ms,0.11mb/s,0.88mb,查询,2026/08/19 17:48:33
30,移动,104.19.33.104,0.00%,71.85ms,0.11mb/s,0.88mb,查询,2026/08/19 17:48:33
31,多线,104.18.174.94,0.00%,140.08ms,2.13mb/s,17.04mb,查询,2026/08/19 17:53:04
32,多线,172.64.145.76,0.00%,103.75ms,0.31mb/s,2.48mb,查询,2026/08/19 17:53:04
33,多线,104.18.254.111,0.00%,139.73ms,0.30mb/s,2.4mb,查询,2026/08/19 17:53:04
34,多线,172.64.154.253,0.00%,115.16ms,0.26mb/s,2.08mb,查询,2026/08/19 17:53:04
35,多线,104.17.71.72,0.00%,140.02ms,0.26mb/s,2.08mb,查询,2026/08/19 17:53:04
36,多线,104.17.222.100,0.00%,139.90ms,0.22mb/s,1.76mb,查询,2026/08/19 17:53:04
37,多线,104.18.186.30,0.00%,139.76ms,0.19mb/s,1.52mb,查询,2026/08/19 17:53:04
38,多线,104.18.94.49,0.00%,139.79ms,0.16mb/s,1.28mb,查询,2026/08/19 17:53:04
39,多线,104.19.109.190,0.00%,139.97ms,0.15mb/s,1.2mb,查询,2026/08/19 17:53:04
40,多线,172.64.144.74,0.00%,132.29ms,0.14mb/s,1.12mb,查询,2026/08/19 17:53:04
41,IPV6,2a06:98c1:51:e5:53a:31c6:9427:8b26,0.00%,111.93ms,18.48mb/s,147.84mb,查询,2026/08/19 17:35:01
42,IPV6,2a06:98c1:310b:0:dc:3278:d029:b4f5,0.00%,126.64ms,9.09mb/s,72.72mb,查询,2026/08/19 17:35:01
43,IPV6,2a06:98c1:51:6376:8371:f1a6:1a9a:34c7,0.00%,110.62ms,2.56mb/s,20.48mb,查询,2026/08/19 17:35:01
44,IPV6,2a06:98c1:50::ee4a:8a66:3e67,0.00%,87.16ms,0.63mb/s,5.04mb,查询,2026/08/19 17:35:01
45,IPV6,2a06:98c1:310f:73ec:c9d9:12cb:aba2:cd59,0.00%,128.26ms,0.52mb/s,4.16mb,查询,2026/08/19 17:35:01
46,IPV6,2a06:98c1:50:c3:2577:cfe8:bd5d:c034,0.00%,99.12ms,0.49mb/s,3.92mb,查询,2026/08/19 17:35:01
47,IPV6,2a06:98c1:3106:0:6c3d:4717:7b08:98d8,0.00%,117.46ms,0.20mb/s,1.6mb,查询,2026/08/19 17:35:01
48,IPV6,2a06:98c1:3104:0:8c20:df0f:5fd6:f6f4,0.00%,119.30ms,0.18mb/s,1.44mb,查询,2026/08/19 17:35:01
49,IPV6,2a06:98c1:50:abd2:46f9:ef2b:d08d:756c,0.00%,80.92ms,0.13mb/s,1.04mb,查询,2026/08/19 17:35:01
50,IPV6,2a06:98c1:3104:0:8c20:df07:ddfe:3197,0.00%,120.27ms,0.11mb/s,0.88mb,查询,2026/08/19 17:35:01
