序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.254,0.00%,44.10ms,72.99mb/s,583.92mb,查询,2026/09/19 18:42:22
2,电信,172.64.155.42,0.00%,44.66ms,72.15mb/s,577.2mb,查询,2026/09/19 18:42:22
3,电信,104.18.44.31,0.00%,44.29ms,72.00mb/s,576mb,查询,2026/09/19 18:42:22
4,电信,172.64.157.83,0.00%,43.47ms,69.66mb/s,557.28mb,查询,2026/09/19 18:42:22
5,电信,104.18.45.75,0.00%,44.48ms,69.16mb/s,553.28mb,查询,2026/09/19 18:42:22
6,电信,172.64.159.198,0.00%,43.16ms,65.72mb/s,525.76mb,查询,2026/09/19 18:42:22
7,电信,172.64.144.9,0.00%,44.90ms,65.66mb/s,525.28mb,查询,2026/09/19 18:42:22
8,电信,172.64.145.70,0.00%,43.58ms,65.63mb/s,525.04mb,查询,2026/09/19 18:42:22
9,电信,104.18.40.249,0.00%,44.43ms,64.08mb/s,512.64mb,查询,2026/09/19 18:42:22
10,电信,104.18.38.66,0.00%,42.43ms,40.55mb/s,324.4mb,查询,2026/09/19 18:42:22
11,联通,162.159.133.71,0.00%,65.32ms,52.96mb/s,423.68mb,查询,2026/09/19 18:41:30
12,联通,172.67.70.238,0.00%,67.64ms,51.47mb/s,411.76mb,查询,2026/09/19 18:41:30
13,联通,172.67.65.231,0.00%,66.64ms,50.01mb/s,400.08mb,查询,2026/09/19 18:41:30
14,联通,104.20.29.14,0.00%,65.17ms,48.88mb/s,391.04mb,查询,2026/09/19 18:41:30
15,联通,104.26.7.147,0.00%,67.40ms,48.81mb/s,390.48mb,查询,2026/09/19 18:41:30
16,联通,104.20.21.131,0.00%,64.76ms,47.30mb/s,378.4mb,查询,2026/09/19 18:41:30
17,联通,162.159.139.224,0.00%,67.59ms,46.80mb/s,374.4mb,查询,2026/09/19 18:41:30
18,联通,104.20.28.172,0.00%,66.87ms,46.75mb/s,374mb,查询,2026/09/19 18:41:30
19,联通,172.67.78.104,0.00%,67.52ms,46.07mb/s,368.56mb,查询,2026/09/19 18:41:30
20,联通,104.26.2.93,0.00%,67.45ms,42.36mb/s,338.88mb,查询,2026/09/19 18:41:30
21,移动,104.17.112.113,0.00%,52.66ms,0.34mb/s,2.72mb,查询,2026/09/19 18:47:51
22,移动,104.17.147.61,0.00%,49.58ms,0.33mb/s,2.64mb,查询,2026/09/19 18:47:51
23,移动,104.19.40.181,0.00%,50.69ms,0.33mb/s,2.64mb,查询,2026/09/19 18:47:51
24,移动,104.17.21.179,0.00%,52.29ms,0.32mb/s,2.56mb,查询,2026/09/19 18:47:51
25,移动,104.19.156.232,0.00%,51.44ms,0.29mb/s,2.32mb,查询,2026/09/19 18:47:51
26,移动,104.16.150.41,0.00%,52.32ms,0.28mb/s,2.24mb,查询,2026/09/19 18:47:51
