序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.171,0.00%,42.55ms,71.20mb/s,569.6mb,查询,2026/07/24 19:32:20
2,电信,104.18.44.5,0.00%,43.69ms,70.24mb/s,561.92mb,查询,2026/07/24 19:32:20
3,电信,173.245.59.224,0.00%,43.79ms,69.52mb/s,556.16mb,查询,2026/07/24 19:32:20
4,电信,104.18.47.203,0.00%,43.34ms,69.24mb/s,553.92mb,查询,2026/07/24 19:32:20
5,电信,172.64.33.221,0.00%,43.46ms,68.99mb/s,551.92mb,查询,2026/07/24 19:32:20
6,电信,162.159.60.190,0.00%,42.66ms,68.10mb/s,544.8mb,查询,2026/07/24 19:32:20
7,电信,162.159.24.199,0.00%,43.80ms,67.85mb/s,542.8mb,查询,2026/07/24 19:32:20
8,电信,162.159.62.28,0.00%,43.50ms,65.94mb/s,527.52mb,查询,2026/07/24 19:32:20
9,电信,162.159.7.58,0.00%,43.55ms,65.27mb/s,522.16mb,查询,2026/07/24 19:32:20
10,电信,162.159.35.53,0.00%,43.68ms,65.26mb/s,522.08mb,查询,2026/07/24 19:32:20
11,联通,104.17.136.216,0.00%,148.46ms,21.44mb/s,171.52mb,查询,2026/07/24 19:32:36
12,联通,162.159.141.202,0.00%,130.03ms,0.20mb/s,1.6mb,查询,2026/07/24 19:32:36
13,联通,162.159.157.124,0.00%,137.53ms,0.16mb/s,1.28mb,查询,2026/07/24 19:32:36
14,联通,162.159.138.167,0.00%,134.74ms,0.15mb/s,1.2mb,查询,2026/07/24 19:32:36
15,联通,162.159.134.207,0.00%,136.60ms,0.14mb/s,1.12mb,查询,2026/07/24 19:32:36
16,联通,162.159.130.138,0.00%,134.36ms,0.14mb/s,1.12mb,查询,2026/07/24 19:32:36
17,联通,104.20.28.12,0.00%,130.73ms,0.13mb/s,1.04mb,查询,2026/07/24 19:32:36
18,联通,172.67.78.88,0.00%,130.62ms,0.12mb/s,0.96mb,查询,2026/07/24 19:32:36
19,联通,104.26.0.133,0.00%,133.75ms,0.10mb/s,0.8mb,查询,2026/07/24 19:32:36
20,联通,104.20.27.136,0.00%,136.12ms,0.10mb/s,0.8mb,查询,2026/07/24 19:32:36
21,移动,172.64.145.240,0.00%,54.48ms,16.35mb/s,130.8mb,查询,2026/07/24 19:33:08
22,移动,172.64.144.203,0.00%,53.47ms,14.42mb/s,115.36mb,查询,2026/07/24 19:33:08
23,移动,172.64.154.129,0.00%,54.65ms,13.96mb/s,111.68mb,查询,2026/07/24 19:33:08
24,移动,172.64.147.80,0.00%,55.30ms,13.69mb/s,109.52mb,查询,2026/07/24 19:33:08
25,移动,172.64.157.185,0.00%,54.73ms,13.40mb/s,107.2mb,查询,2026/07/24 19:33:08
26,移动,172.64.229.42,0.00%,53.56ms,13.37mb/s,106.96mb,查询,2026/07/24 19:33:08
27,移动,172.64.152.197,0.00%,56.08ms,13.33mb/s,106.64mb,查询,2026/07/24 19:33:08
28,移动,198.41.209.64,0.00%,53.96ms,12.19mb/s,97.52mb,查询,2026/07/24 19:33:08
29,移动,172.64.159.13,0.00%,57.64ms,11.01mb/s,88.08mb,查询,2026/07/24 19:33:08
30,移动,198.41.208.131,0.00%,54.42ms,10.05mb/s,80.4mb,查询,2026/07/24 19:33:08
31,多线,172.64.52.64,0.00%,67.75ms,14.81mb/s,118.48mb,查询,2026/07/24 19:32:44
32,多线,172.64.229.119,0.00%,36.17ms,14.43mb/s,115.44mb,查询,2026/07/24 19:32:44
33,多线,104.18.43.190,0.00%,65.62ms,14.32mb/s,114.56mb,查询,2026/07/24 19:32:44
34,多线,104.18.45.177,0.00%,67.62ms,14.30mb/s,114.4mb,查询,2026/07/24 19:32:44
35,多线,162.159.44.166,0.00%,62.84ms,0.77mb/s,6.16mb,查询,2026/07/24 19:32:44
36,多线,162.159.42.127,0.00%,65.67ms,0.47mb/s,3.76mb,查询,2026/07/24 19:32:44
37,多线,104.18.46.29,0.00%,68.05ms,0.34mb/s,2.72mb,查询,2026/07/24 19:32:44
38,多线,162.159.32.23,0.00%,67.70ms,0.14mb/s,1.12mb,查询,2026/07/24 19:32:44
39,多线,104.18.41.224,0.00%,68.12ms,0.14mb/s,1.12mb,查询,2026/07/24 19:32:44
40,多线,162.159.38.74,0.00%,62.41ms,0.13mb/s,1.04mb,查询,2026/07/24 19:32:44
41,IPV6,2a06:98c1:50:4d:2590:33ab:91ff:b710,0.00%,42.71ms,35.16mb/s,281.28mb,查询,2026/07/24 19:34:11
42,IPV6,2a06:98c1:3108:c1f9:cec0:a972:d7d8:f9c8,0.00%,42.45ms,30.28mb/s,242.24mb,查询,2026/07/24 19:34:11
43,IPV6,2a06:98c1:3105:fe:aa54:f1f0:565:a1b1,0.00%,42.89ms,30.26mb/s,242.08mb,查询,2026/07/24 19:34:11
44,IPV6,2a06:98c1:3100:61:2a31:427e:551c:f453,0.00%,42.91ms,30.26mb/s,242.08mb,查询,2026/07/24 19:34:11
45,IPV6,2a06:98c1:50:b1e2:3353:7b3d:ea1b:936a,0.00%,42.33ms,29.86mb/s,238.88mb,查询,2026/07/24 19:34:11
46,IPV6,2a06:98c1:310d:5181:fd68:7ef3:9243:a59f,0.00%,42.94ms,29.51mb/s,236.08mb,查询,2026/07/24 19:34:11
47,IPV6,2a06:98c1:3103:9c:4a9d:395c:9924:cd53,0.00%,42.65ms,21.23mb/s,169.84mb,查询,2026/07/24 19:34:11
48,IPV6,2400:cb00:2049:b9:3dff:4ac2:4b23:6f5c,0.00%,42.94ms,0.78mb/s,6.24mb,查询,2026/07/24 19:34:11
49,IPV6,2a06:98c1:3102:5872:427:daa3:461e:45a1,0.00%,42.82ms,0.32mb/s,2.56mb,查询,2026/07/24 19:34:11
50,IPV6,2803:f800:50:b022:d58d:833:fb84:2a8,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/24 19:34:11
