序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.7,0.00%,52.70ms,62.14mb/s,497.12mb,查询,2026/06/22 15:09:18
2,电信,162.159.45.126,0.00%,52.51ms,61.99mb/s,495.92mb,查询,2026/06/22 15:09:18
3,电信,162.159.39.131,0.00%,51.58ms,59.76mb/s,478.08mb,查询,2026/06/22 15:09:18
4,电信,108.162.198.3,0.00%,51.58ms,58.43mb/s,467.44mb,查询,2026/06/22 15:09:18
5,电信,162.159.44.88,0.00%,50.90ms,47.83mb/s,382.64mb,查询,2026/06/22 15:09:18
6,电信,162.159.14.78,0.00%,46.83ms,0.40mb/s,3.2mb,查询,2026/06/22 15:09:18
7,电信,172.64.50.210,0.00%,47.20ms,0.36mb/s,2.88mb,查询,2026/06/22 15:09:18
8,电信,162.159.36.5,0.00%,47.57ms,0.32mb/s,2.56mb,查询,2026/06/22 15:09:18
9,电信,162.159.6.6,0.00%,47.42ms,0.31mb/s,2.48mb,查询,2026/06/22 15:09:18
10,电信,172.64.34.232,0.00%,47.22ms,0.30mb/s,2.4mb,查询,2026/06/22 15:09:18
11,联通,104.20.27.155,0.00%,123.90ms,0.41mb/s,3.28mb,查询,2026/06/22 15:02:04
12,联通,104.26.3.81,0.00%,119.06ms,0.33mb/s,2.64mb,查询,2026/06/22 15:02:04
13,联通,104.20.29.64,0.00%,122.31ms,0.33mb/s,2.64mb,查询,2026/06/22 15:02:04
14,联通,172.67.66.96,0.00%,123.81ms,0.22mb/s,1.76mb,查询,2026/06/22 15:02:04
15,联通,172.67.67.251,0.00%,124.82ms,0.19mb/s,1.52mb,查询,2026/06/22 15:02:04
16,联通,104.26.9.24,0.00%,123.02ms,0.18mb/s,1.44mb,查询,2026/06/22 15:02:04
17,联通,172.67.78.40,0.00%,122.83ms,0.17mb/s,1.36mb,查询,2026/06/22 15:02:04
18,联通,104.26.14.23,0.00%,123.17ms,0.17mb/s,1.36mb,查询,2026/06/22 15:02:04
19,联通,172.67.73.80,0.00%,124.12ms,0.15mb/s,1.2mb,查询,2026/06/22 15:02:04
20,联通,172.67.72.185,0.00%,125.81ms,0.14mb/s,1.12mb,查询,2026/06/22 15:02:04
21,移动,104.25.241.104,0.00%,98.32ms,1.94mb/s,15.52mb,查询,2026/06/22 15:06:08
22,移动,104.25.255.8,0.00%,100.43ms,1.07mb/s,8.56mb,查询,2026/06/22 15:06:08
23,移动,104.25.248.131,0.00%,100.50ms,0.94mb/s,7.52mb,查询,2026/06/22 15:06:08
24,移动,104.25.240.33,0.00%,99.81ms,0.53mb/s,4.24mb,查询,2026/06/22 15:06:08
25,移动,104.16.158.204,0.00%,81.18ms,0.20mb/s,1.6mb,查询,2026/06/22 15:06:08
26,移动,104.17.127.67,0.00%,83.84ms,0.19mb/s,1.52mb,查询,2026/06/22 15:06:08
27,移动,104.19.144.25,0.00%,92.90ms,0.13mb/s,1.04mb,查询,2026/06/22 15:06:08
28,移动,104.16.159.120,0.00%,55.10ms,0.11mb/s,0.88mb,查询,2026/06/22 15:06:08
29,移动,104.17.223.211,0.00%,102.46ms,0.10mb/s,0.8mb,查询,2026/06/22 15:06:08
30,移动,104.19.45.104,0.00%,94.88ms,0.10mb/s,0.8mb,查询,2026/06/22 15:06:08
31,多线,162.159.39.98,0.00%,58.18ms,18.31mb/s,146.48mb,查询,2026/06/22 15:02:58
32,多线,162.159.38.7,0.00%,55.70ms,16.54mb/s,132.32mb,查询,2026/06/22 15:02:58
33,多线,172.64.53.60,0.00%,63.05ms,16.14mb/s,129.12mb,查询,2026/06/22 15:02:58
34,多线,172.64.229.143,0.00%,42.34ms,14.49mb/s,115.92mb,查询,2026/06/22 15:02:58
35,多线,162.159.44.227,0.00%,56.83ms,14.47mb/s,115.76mb,查询,2026/06/22 15:02:58
36,多线,172.64.52.57,0.00%,62.11ms,10.01mb/s,80.08mb,查询,2026/06/22 15:02:58
37,多线,108.162.198.25,0.00%,57.96ms,9.66mb/s,77.28mb,查询,2026/06/22 15:02:58
38,多线,162.159.45.245,0.00%,56.57ms,1.00mb/s,8mb,查询,2026/06/22 15:02:58
39,多线,172.64.34.26,0.00%,67.64ms,0.20mb/s,1.6mb,查询,2026/06/22 15:02:58
40,多线,104.18.39.139,0.00%,67.58ms,0.12mb/s,0.96mb,查询,2026/06/22 15:02:58
41,IPV6,2a06:98c1:310c:c5:745b:eb10:9ced:1ce3,0.00%,47.49ms,0.84mb/s,6.72mb,查询,2026/06/22 15:05:44
42,IPV6,2803:f800:51:c2b6:4d71:aac8:e6eb:849,0.00%,47.23ms,0.41mb/s,3.28mb,查询,2026/06/22 15:05:44
43,IPV6,2a06:98c1:3102:2f84:38b9:b59e:3709:e939,0.00%,47.42ms,0.26mb/s,2.08mb,查询,2026/06/22 15:05:44
44,IPV6,2a06:98c1:3106:66:663d:3c65:6005:9286,0.00%,47.57ms,0.23mb/s,1.84mb,查询,2026/06/22 15:05:44
45,IPV6,2a06:98c1:3102:b2e4:ff94:9cac:60a:9415,0.00%,47.40ms,0.18mb/s,1.44mb,查询,2026/06/22 15:05:44
46,IPV6,2a06:98c1:3103:93ca:b730:923:24c6:e53c,0.00%,47.41ms,0.17mb/s,1.36mb,查询,2026/06/22 15:05:44
47,IPV6,2a06:98c1:3100:f85b:2d49:95b8:a1d9:206d,0.00%,47.46ms,0.17mb/s,1.36mb,查询,2026/06/22 15:05:44
48,IPV6,2a06:98c1:3103:eb:f8a:4660:2021:a2d4,0.00%,47.52ms,0.13mb/s,1.04mb,查询,2026/06/22 15:05:44
49,IPV6,2a06:98c1:310e:e506:137c:3af8:28a0:e1f1,0.00%,47.50ms,0.11mb/s,0.88mb,查询,2026/06/22 15:05:44
50,IPV6,2a06:98c1:310e:548c:7261:cf51:6701:d832,0.00%,47.40ms,0.10mb/s,0.8mb,查询,2026/06/22 15:05:44
