序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.179,0.00%,52.99ms,26.35mb/s,210.8mb,查询,2026/07/02 15:50:50
2,电信,162.159.44.218,0.00%,52.41ms,24.05mb/s,192.4mb,查询,2026/07/02 15:50:50
3,电信,162.159.38.210,0.00%,52.12ms,19.55mb/s,156.4mb,查询,2026/07/02 15:50:50
4,电信,172.64.52.116,0.00%,51.72ms,2.33mb/s,18.64mb,查询,2026/07/02 15:50:50
5,电信,172.64.144.40,0.00%,46.96ms,1.06mb/s,8.48mb,查询,2026/07/02 15:50:50
6,电信,162.159.45.27,0.00%,51.90ms,0.55mb/s,4.4mb,查询,2026/07/02 15:50:50
7,电信,162.159.39.150,0.00%,51.64ms,0.39mb/s,3.12mb,查询,2026/07/02 15:50:50
8,电信,172.64.48.181,0.00%,46.85ms,0.38mb/s,3.04mb,查询,2026/07/02 15:50:50
9,电信,108.162.198.173,0.00%,52.44ms,0.34mb/s,2.72mb,查询,2026/07/02 15:50:50
10,电信,104.18.33.15,0.00%,47.35ms,0.31mb/s,2.48mb,查询,2026/07/02 15:50:50
11,联通,104.17.156.172,0.00%,167.86ms,13.44mb/s,107.52mb,查询,2026/07/02 15:52:32
12,联通,104.17.155.36,0.00%,163.39ms,13.19mb/s,105.52mb,查询,2026/07/02 15:52:32
13,联通,162.159.160.81,0.00%,142.74ms,12.60mb/s,100.8mb,查询,2026/07/02 15:52:32
14,联通,104.17.140.41,0.00%,164.05ms,12.56mb/s,100.48mb,查询,2026/07/02 15:52:32
15,联通,104.17.134.236,0.00%,168.91ms,12.22mb/s,97.76mb,查询,2026/07/02 15:52:32
16,联通,162.159.237.125,0.00%,171.84ms,11.78mb/s,94.24mb,查询,2026/07/02 15:52:32
17,联通,104.17.128.181,0.00%,173.25ms,11.73mb/s,93.84mb,查询,2026/07/02 15:52:32
18,联通,104.17.139.193,0.00%,156.98ms,8.06mb/s,64.48mb,查询,2026/07/02 15:52:32
19,联通,104.20.20.101,0.00%,145.65ms,0.12mb/s,0.96mb,查询,2026/07/02 15:52:32
20,联通,104.20.18.168,0.00%,141.89ms,0.11mb/s,0.88mb,查询,2026/07/02 15:52:32
21,移动,104.25.245.169,0.00%,100.15ms,3.18mb/s,25.44mb,查询,2026/07/02 15:49:26
22,移动,104.21.82.249,0.00%,98.73ms,2.44mb/s,19.52mb,查询,2026/07/02 15:49:26
23,移动,104.21.86.220,0.00%,99.27ms,1.53mb/s,12.24mb,查询,2026/07/02 15:49:26
24,移动,104.21.91.140,0.00%,100.32ms,1.07mb/s,8.56mb,查询,2026/07/02 15:49:26
25,移动,172.66.3.126,0.00%,99.52ms,0.78mb/s,6.24mb,查询,2026/07/02 15:49:26
26,移动,104.21.87.179,0.00%,97.20ms,0.54mb/s,4.32mb,查询,2026/07/02 15:49:26
27,移动,104.21.92.55,0.00%,99.46ms,0.51mb/s,4.08mb,查询,2026/07/02 15:49:26
28,移动,104.21.84.140,0.00%,100.17ms,0.51mb/s,4.08mb,查询,2026/07/02 15:49:26
29,移动,172.66.0.142,0.00%,100.23ms,0.37mb/s,2.96mb,查询,2026/07/02 15:49:26
30,移动,104.25.248.84,0.00%,96.82ms,0.27mb/s,2.16mb,查询,2026/07/02 15:49:26
31,多线,172.64.229.8,0.00%,38.33ms,15.54mb/s,124.32mb,查询,2026/07/02 15:52:56
32,多线,162.159.45.126,0.00%,67.49ms,14.36mb/s,114.88mb,查询,2026/07/02 15:52:56
33,多线,162.159.44.174,0.00%,55.95ms,14.06mb/s,112.48mb,查询,2026/07/02 15:52:56
34,多线,172.64.53.243,0.00%,42.68ms,0.39mb/s,3.12mb,查询,2026/07/02 15:52:56
35,多线,172.64.48.69,0.00%,66.60ms,0.22mb/s,1.76mb,查询,2026/07/02 15:52:56
36,多线,162.159.10.165,0.00%,67.03ms,0.20mb/s,1.6mb,查询,2026/07/02 15:52:56
37,多线,198.41.223.113,0.00%,66.94ms,0.20mb/s,1.6mb,查询,2026/07/02 15:52:56
38,多线,162.159.58.21,0.00%,67.04ms,0.17mb/s,1.36mb,查询,2026/07/02 15:52:56
39,多线,162.159.2.140,0.00%,68.01ms,0.15mb/s,1.2mb,查询,2026/07/02 15:52:56
40,多线,108.162.195.140,0.00%,68.24ms,0.12mb/s,0.96mb,查询,2026/07/02 15:52:56
41,IPV6,2a06:98c1:310e:f05d:25dc:df64:6b3f:29d2,0.00%,68.64ms,0.35mb/s,2.8mb,查询,2026/07/02 15:35:25
42,IPV6,2a06:98c1:310d:8d69:e2ad:e04f:831f:7b16,0.00%,67.69ms,0.27mb/s,2.16mb,查询,2026/07/02 15:35:25
43,IPV6,2a06:98c1:310f:f2:d10e:a1cb:f2ce:937d,0.00%,56.17ms,0.24mb/s,1.92mb,查询,2026/07/02 15:35:25
44,IPV6,2a06:98c1:310e:6b:2138:b81c:5f57:ac8f,0.00%,69.65ms,0.24mb/s,1.92mb,查询,2026/07/02 15:35:25
45,IPV6,2a06:98c1:50:c81c:1b44:a283:54d9:4246,0.00%,57.02ms,0.23mb/s,1.84mb,查询,2026/07/02 15:35:25
46,IPV6,2a06:98c1:50::ea5a:4cf6:8644,0.00%,62.70ms,0.22mb/s,1.76mb,查询,2026/07/02 15:35:25
47,IPV6,2a06:98c1:3108:96c9:eb0d:a70e:d3ee:2865,0.00%,68.42ms,0.15mb/s,1.2mb,查询,2026/07/02 15:35:25
48,IPV6,2a06:98c1:310e:6b:2138:3c25:6dd9:202f,0.00%,70.56ms,0.14mb/s,1.12mb,查询,2026/07/02 15:35:25
