序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.91,0.00%,44.30ms,70.51mb/s,564.08mb,查询,2026/08/14 18:42:34
2,电信,104.18.44.131,0.00%,44.54ms,69.79mb/s,558.32mb,查询,2026/08/14 18:42:34
3,电信,104.18.40.42,0.00%,44.30ms,68.98mb/s,551.84mb,查询,2026/08/14 18:42:34
4,电信,104.18.45.176,0.00%,44.35ms,67.76mb/s,542.08mb,查询,2026/08/14 18:42:34
5,电信,104.18.38.59,0.00%,44.66ms,67.28mb/s,538.24mb,查询,2026/08/14 18:42:34
6,电信,104.18.43.163,0.00%,44.10ms,65.84mb/s,526.72mb,查询,2026/08/14 18:42:34
7,电信,172.64.146.86,0.00%,43.66ms,62.83mb/s,502.64mb,查询,2026/08/14 18:42:34
8,电信,172.64.144.235,0.00%,43.91ms,57.15mb/s,457.2mb,查询,2026/08/14 18:42:34
9,电信,104.18.35.192,0.00%,43.76ms,48.33mb/s,386.64mb,查询,2026/08/14 18:42:34
10,电信,172.64.155.240,0.00%,43.52ms,3.41mb/s,27.28mb,查询,2026/08/14 18:42:34
11,联通,104.17.155.50,0.00%,153.25ms,23.50mb/s,188mb,查询,2026/08/14 18:42:35
12,联通,104.17.128.196,0.00%,155.38ms,22.99mb/s,183.92mb,查询,2026/08/14 18:42:35
13,联通,104.17.157.136,0.00%,153.05ms,21.44mb/s,171.52mb,查询,2026/08/14 18:42:35
14,联通,104.17.132.161,0.00%,155.61ms,20.72mb/s,165.76mb,查询,2026/08/14 18:42:35
15,联通,104.17.145.7,0.00%,154.43ms,20.13mb/s,161.04mb,查询,2026/08/14 18:42:35
16,联通,104.20.20.248,0.00%,134.32ms,0.31mb/s,2.48mb,查询,2026/08/14 18:42:35
17,联通,104.26.11.211,0.00%,133.83ms,0.21mb/s,1.68mb,查询,2026/08/14 18:42:35
18,联通,104.20.23.84,0.00%,130.11ms,0.20mb/s,1.6mb,查询,2026/08/14 18:42:35
19,联通,104.20.27.20,0.00%,134.14ms,0.18mb/s,1.44mb,查询,2026/08/14 18:42:35
20,联通,162.159.139.219,0.00%,135.69ms,0.13mb/s,1.04mb,查询,2026/08/14 18:42:35
21,移动,104.17.26.48,0.00%,53.07ms,2.01mb/s,16.08mb,查询,2026/08/14 18:48:35
22,移动,104.16.151.231,0.00%,49.15ms,0.39mb/s,3.12mb,查询,2026/08/14 18:48:35
23,移动,104.16.251.66,0.00%,53.65ms,0.30mb/s,2.4mb,查询,2026/08/14 18:48:35
24,移动,104.16.248.183,0.00%,52.10ms,0.27mb/s,2.16mb,查询,2026/08/14 18:48:35
25,移动,104.16.148.245,0.00%,54.02ms,0.26mb/s,2.08mb,查询,2026/08/14 18:48:35
