序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.194,0.00%,51.39ms,2.35mb/s,18.8mb,查询,2026/09/13 14:37:19
2,电信,104.19.103.224,0.00%,158.28ms,2.02mb/s,16.16mb,查询,2026/09/13 14:37:19
3,电信,104.17.58.137,0.00%,157.98ms,1.32mb/s,10.56mb,查询,2026/09/13 14:37:19
4,电信,104.19.203.155,0.00%,158.40ms,1.03mb/s,8.24mb,查询,2026/09/13 14:37:19
5,电信,104.19.143.169,0.00%,157.59ms,0.52mb/s,4.16mb,查询,2026/09/13 14:37:19
6,电信,104.19.150.240,0.00%,158.02ms,0.51mb/s,4.08mb,查询,2026/09/13 14:37:19
7,电信,104.18.60.200,0.00%,158.72ms,0.41mb/s,3.28mb,查询,2026/09/13 14:37:19
8,电信,104.18.148.94,0.00%,158.67ms,0.32mb/s,2.56mb,查询,2026/09/13 14:37:19
9,电信,104.18.61.34,0.00%,157.86ms,0.32mb/s,2.56mb,查询,2026/09/13 14:37:19
10,电信,104.19.77.141,0.00%,158.40ms,0.32mb/s,2.56mb,查询,2026/09/13 14:37:19
11,联通,104.26.12.232,0.00%,66.55ms,10.72mb/s,85.76mb,查询,2026/09/13 14:31:54
12,联通,162.159.147.144,0.00%,68.93ms,5.74mb/s,45.92mb,查询,2026/09/13 14:31:54
13,联通,162.159.130.35,0.00%,68.83ms,5.02mb/s,40.16mb,查询,2026/09/13 14:31:54
14,联通,162.159.146.184,0.00%,67.91ms,3.79mb/s,30.32mb,查询,2026/09/13 14:31:54
15,联通,162.159.131.63,0.00%,67.29ms,3.62mb/s,28.96mb,查询,2026/09/13 14:31:54
16,联通,172.67.74.112,0.00%,68.36ms,3.56mb/s,28.48mb,查询,2026/09/13 14:31:54
17,联通,172.67.78.124,0.00%,67.32ms,3.16mb/s,25.28mb,查询,2026/09/13 14:31:54
18,联通,172.67.70.125,0.00%,67.09ms,3.13mb/s,25.04mb,查询,2026/09/13 14:31:54
19,联通,104.26.15.76,0.00%,65.13ms,1.53mb/s,12.24mb,查询,2026/09/13 14:31:54
20,联通,162.159.141.188,0.00%,65.84ms,0.68mb/s,5.44mb,查询,2026/09/13 14:31:54
21,移动,104.25.254.185,0.00%,98.36ms,4.39mb/s,35.12mb,查询,2026/09/13 14:33:32
