序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.68.252,0.00%,158.77ms,3.55mb/s,28.4mb,查询,2026/08/28 15:35:31
2,电信,104.16.44.111,0.00%,158.15ms,2.19mb/s,17.52mb,查询,2026/08/28 15:35:31
3,电信,104.16.169.160,0.00%,158.84ms,1.37mb/s,10.96mb,查询,2026/08/28 15:35:31
4,电信,104.17.61.197,0.00%,158.69ms,1.37mb/s,10.96mb,查询,2026/08/28 15:35:31
5,电信,104.18.111.224,0.00%,158.89ms,0.96mb/s,7.68mb,查询,2026/08/28 15:35:31
6,电信,104.16.181.158,0.00%,157.38ms,0.56mb/s,4.48mb,查询,2026/08/28 15:35:31
7,电信,162.159.81.213,0.00%,158.42ms,0.48mb/s,3.84mb,查询,2026/08/28 15:35:31
8,电信,104.19.109.177,0.00%,158.78ms,0.45mb/s,3.6mb,查询,2026/08/28 15:35:31
9,电信,104.17.36.170,0.00%,158.80ms,0.33mb/s,2.64mb,查询,2026/08/28 15:35:31
10,电信,172.64.229.5,0.00%,54.52ms,0.31mb/s,2.48mb,查询,2026/08/28 15:35:31
11,联通,172.67.78.78,0.00%,65.98ms,8.30mb/s,66.4mb,查询,2026/08/28 15:31:53
12,联通,172.67.77.149,0.00%,66.62ms,5.27mb/s,42.16mb,查询,2026/08/28 15:31:53
13,联通,104.26.3.194,0.00%,66.38ms,4.22mb/s,33.76mb,查询,2026/08/28 15:31:53
14,联通,104.20.18.43,0.00%,67.33ms,4.15mb/s,33.2mb,查询,2026/08/28 15:31:53
15,联通,104.20.25.66,0.00%,66.58ms,3.60mb/s,28.8mb,查询,2026/08/28 15:31:53
16,联通,104.20.26.239,0.00%,67.74ms,2.65mb/s,21.2mb,查询,2026/08/28 15:31:53
17,联通,104.26.5.83,0.00%,67.70ms,2.48mb/s,19.84mb,查询,2026/08/28 15:31:53
18,联通,172.67.64.48,0.00%,65.82ms,1.77mb/s,14.16mb,查询,2026/08/28 15:31:53
