序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.42,0.00%,43.19ms,72.96mb/s,583.68mb,查询,2026/07/22 00:32:26
2,电信,162.159.49.104,0.00%,43.37ms,70.22mb/s,561.76mb,查询,2026/07/22 00:32:26
3,电信,108.162.194.61,0.00%,43.48ms,69.66mb/s,557.28mb,查询,2026/07/22 00:32:26
4,电信,162.159.0.181,0.00%,43.45ms,69.31mb/s,554.48mb,查询,2026/07/22 00:32:26
5,电信,104.18.44.248,0.00%,42.81ms,68.62mb/s,548.96mb,查询,2026/07/22 00:32:26
6,电信,172.64.153.163,0.00%,43.29ms,67.04mb/s,536.32mb,查询,2026/07/22 00:32:26
7,电信,172.64.156.179,0.00%,43.09ms,66.69mb/s,533.52mb,查询,2026/07/22 00:32:26
8,电信,108.162.196.218,0.00%,43.03ms,66.59mb/s,532.72mb,查询,2026/07/22 00:32:26
9,电信,162.159.17.25,0.00%,42.67ms,65.98mb/s,527.84mb,查询,2026/07/22 00:32:26
10,电信,172.64.147.30,0.00%,43.48ms,65.95mb/s,527.6mb,查询,2026/07/22 00:32:26
11,联通,172.67.66.12,0.00%,127.83ms,0.42mb/s,3.36mb,查询,2026/07/22 00:32:11
12,联通,104.26.2.113,0.00%,131.32ms,0.29mb/s,2.32mb,查询,2026/07/22 00:32:11
13,联通,172.67.78.199,0.00%,129.01ms,0.28mb/s,2.24mb,查询,2026/07/22 00:32:11
14,联通,104.26.13.32,0.00%,131.78ms,0.27mb/s,2.16mb,查询,2026/07/22 00:32:11
15,联通,162.159.158.76,0.00%,131.03ms,0.25mb/s,2mb,查询,2026/07/22 00:32:11
16,联通,104.26.1.46,0.00%,129.94ms,0.24mb/s,1.92mb,查询,2026/07/22 00:32:11
17,联通,162.159.153.132,0.00%,130.82ms,0.23mb/s,1.84mb,查询,2026/07/22 00:32:11
18,联通,104.20.25.176,0.00%,132.68ms,0.20mb/s,1.6mb,查询,2026/07/22 00:32:11
19,联通,162.159.135.174,0.00%,132.91ms,0.18mb/s,1.44mb,查询,2026/07/22 00:32:11
20,联通,104.20.27.162,0.00%,132.53ms,0.14mb/s,1.12mb,查询,2026/07/22 00:32:11
21,移动,172.64.159.238,0.00%,48.72ms,14.28mb/s,114.24mb,查询,2026/07/22 00:32:50
22,移动,104.19.154.157,0.00%,50.55ms,13.84mb/s,110.72mb,查询,2026/07/22 00:32:50
23,移动,172.64.144.64,0.00%,49.85ms,12.98mb/s,103.84mb,查询,2026/07/22 00:32:50
24,移动,172.64.152.197,0.00%,49.51ms,12.82mb/s,102.56mb,查询,2026/07/22 00:32:50
25,移动,172.64.229.21,0.00%,50.86ms,11.05mb/s,88.4mb,查询,2026/07/22 00:32:50
26,移动,172.64.156.184,0.00%,48.20ms,8.16mb/s,65.28mb,查询,2026/07/22 00:32:50
27,移动,172.64.154.40,0.00%,50.11ms,4.09mb/s,32.72mb,查询,2026/07/22 00:32:50
28,移动,172.64.145.3,0.00%,49.33ms,2.58mb/s,20.64mb,查询,2026/07/22 00:32:50
