序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.253,0.00%,53.36ms,60.74mb/s,485.92mb,查询,2026/07/20 16:00:53
2,电信,162.159.45.8,0.00%,52.41ms,59.98mb/s,479.84mb,查询,2026/07/20 16:00:53
3,电信,162.159.39.57,0.00%,51.79ms,59.67mb/s,477.36mb,查询,2026/07/20 16:00:53
4,电信,172.64.52.45,0.00%,52.63ms,58.23mb/s,465.84mb,查询,2026/07/20 16:00:53
5,电信,172.64.229.240,0.00%,53.37ms,52.89mb/s,423.12mb,查询,2026/07/20 16:00:53
6,电信,172.64.53.216,0.00%,51.39ms,4.87mb/s,38.96mb,查询,2026/07/20 16:00:53
7,电信,162.159.237.183,0.00%,154.02ms,3.59mb/s,28.72mb,查询,2026/07/20 16:00:53
8,电信,162.159.38.67,0.00%,51.88ms,0.62mb/s,4.96mb,查询,2026/07/20 16:00:53
9,电信,162.159.44.88,0.00%,53.51ms,0.40mb/s,3.2mb,查询,2026/07/20 16:00:53
10,电信,172.64.144.226,0.00%,45.23ms,0.31mb/s,2.48mb,查询,2026/07/20 16:00:53
11,联通,104.29.124.99,0.00%,147.17ms,11.47mb/s,91.76mb,查询,2026/07/20 16:03:04
12,联通,162.159.237.226,0.00%,163.08ms,10.50mb/s,84mb,查询,2026/07/20 16:03:04
13,联通,104.17.129.166,0.00%,160.94ms,9.98mb/s,79.84mb,查询,2026/07/20 16:03:04
14,联通,104.17.132.156,0.00%,160.42ms,9.70mb/s,77.6mb,查询,2026/07/20 16:03:04
15,联通,104.17.128.192,0.00%,155.01ms,9.66mb/s,77.28mb,查询,2026/07/20 16:03:04
16,联通,104.17.135.154,0.00%,165.15ms,9.46mb/s,75.68mb,查询,2026/07/20 16:03:04
17,联通,104.17.137.64,0.00%,157.43ms,8.14mb/s,65.12mb,查询,2026/07/20 16:03:04
18,联通,198.41.219.161,0.00%,152.90ms,6.81mb/s,54.48mb,查询,2026/07/20 16:03:04
19,联通,162.159.151.215,0.00%,131.46ms,0.15mb/s,1.2mb,查询,2026/07/20 16:03:04
20,联通,104.26.4.207,0.00%,134.96ms,0.12mb/s,0.96mb,查询,2026/07/20 16:03:04
21,移动,104.16.249.122,0.00%,93.30ms,0.25mb/s,2mb,查询,2026/07/20 16:04:51
22,移动,104.16.145.101,0.00%,84.87ms,0.21mb/s,1.68mb,查询,2026/07/20 16:04:51
23,移动,104.17.101.219,0.00%,86.20ms,0.17mb/s,1.36mb,查询,2026/07/20 16:04:51
24,移动,172.64.156.107,0.00%,94.91ms,0.14mb/s,1.12mb,查询,2026/07/20 16:04:51
25,移动,104.17.178.234,0.00%,99.68ms,0.14mb/s,1.12mb,查询,2026/07/20 16:04:51
26,移动,104.17.214.168,0.00%,100.32ms,0.13mb/s,1.04mb,查询,2026/07/20 16:04:51
27,移动,104.19.60.71,0.00%,100.34ms,0.12mb/s,0.96mb,查询,2026/07/20 16:04:51
28,移动,104.17.59.189,0.00%,102.53ms,0.12mb/s,0.96mb,查询,2026/07/20 16:04:51
29,移动,104.17.164.142,0.00%,73.22ms,0.12mb/s,0.96mb,查询,2026/07/20 16:04:51
30,移动,104.17.58.75,0.00%,62.73ms,0.10mb/s,0.8mb,查询,2026/07/20 16:04:51
31,多线,172.64.53.101,0.00%,63.53ms,14.28mb/s,114.24mb,查询,2026/07/20 16:03:42
32,多线,108.162.198.157,0.00%,57.08ms,13.92mb/s,111.36mb,查询,2026/07/20 16:03:42
33,多线,162.159.39.93,0.00%,62.02ms,2.94mb/s,23.52mb,查询,2026/07/20 16:03:42
34,多线,162.159.44.6,0.00%,63.00ms,2.52mb/s,20.16mb,查询,2026/07/20 16:03:42
