序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.18,0.00%,43.52ms,70.89mb/s,567.12mb,查询,2026/07/25 23:12:19
2,电信,162.159.42.206,0.00%,43.08ms,69.82mb/s,558.56mb,查询,2026/07/25 23:12:19
3,电信,162.159.23.15,0.00%,43.88ms,69.07mb/s,552.56mb,查询,2026/07/25 23:12:19
4,电信,162.159.12.207,0.00%,43.54ms,69.02mb/s,552.16mb,查询,2026/07/25 23:12:19
5,电信,162.159.62.32,0.00%,42.81ms,68.37mb/s,546.96mb,查询,2026/07/25 23:12:19
6,电信,104.18.43.160,0.00%,43.71ms,68.36mb/s,546.88mb,查询,2026/07/25 23:12:19
7,电信,162.159.22.180,0.00%,43.79ms,68.26mb/s,546.08mb,查询,2026/07/25 23:12:19
8,电信,172.64.153.152,0.00%,42.98ms,67.62mb/s,540.96mb,查询,2026/07/25 23:12:19
9,电信,162.159.43.211,0.00%,43.66ms,65.25mb/s,522mb,查询,2026/07/25 23:12:19
10,电信,172.64.41.207,0.00%,43.83ms,64.38mb/s,515.04mb,查询,2026/07/25 23:12:19
11,联通,162.159.147.136,0.00%,131.33ms,0.25mb/s,2mb,查询,2026/07/25 23:12:06
12,联通,172.67.79.112,0.00%,128.79ms,0.24mb/s,1.92mb,查询,2026/07/25 23:12:06
13,联通,162.159.151.99,0.00%,130.95ms,0.20mb/s,1.6mb,查询,2026/07/25 23:12:06
14,联通,104.26.11.22,0.00%,130.37ms,0.19mb/s,1.52mb,查询,2026/07/25 23:12:06
15,联通,172.67.67.50,0.00%,129.95ms,0.17mb/s,1.36mb,查询,2026/07/25 23:12:06
16,联通,162.159.132.116,0.00%,128.89ms,0.15mb/s,1.2mb,查询,2026/07/25 23:12:06
17,联通,104.20.16.41,0.00%,130.77ms,0.12mb/s,0.96mb,查询,2026/07/25 23:12:06
18,联通,172.67.69.104,0.00%,128.61ms,0.11mb/s,0.88mb,查询,2026/07/25 23:12:06
19,联通,172.67.76.103,0.00%,129.50ms,0.10mb/s,0.8mb,查询,2026/07/25 23:12:06
20,联通,162.159.139.99,0.00%,131.93ms,0.10mb/s,0.8mb,查询,2026/07/25 23:12:06
21,移动,198.41.208.84,0.00%,53.95ms,16.65mb/s,133.2mb,查询,2026/07/25 23:17:49
22,移动,104.18.43.216,0.00%,53.21ms,15.25mb/s,122mb,查询,2026/07/25 23:17:49
23,移动,104.18.35.79,0.00%,53.29ms,13.77mb/s,110.16mb,查询,2026/07/25 23:17:49
24,移动,104.17.122.152,0.00%,55.04ms,13.33mb/s,106.64mb,查询,2026/07/25 23:17:49
