序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.81,0.00%,51.78ms,6.76mb/s,54.08mb,查询,2026/09/15 14:27:23
2,电信,104.18.141.48,0.00%,159.14ms,5.11mb/s,40.88mb,查询,2026/09/15 14:27:23
3,电信,104.17.12.212,0.00%,159.27ms,1.31mb/s,10.48mb,查询,2026/09/15 14:27:23
4,电信,104.19.29.64,0.00%,159.01ms,0.90mb/s,7.2mb,查询,2026/09/15 14:27:23
5,电信,104.17.11.152,0.00%,158.31ms,0.74mb/s,5.92mb,查询,2026/09/15 14:27:23
6,电信,172.64.91.52,0.00%,158.95ms,0.67mb/s,5.36mb,查询,2026/09/15 14:27:23
7,电信,172.64.154.60,0.00%,46.78ms,0.52mb/s,4.16mb,查询,2026/09/15 14:27:23
8,电信,104.19.163.31,0.00%,158.86ms,0.45mb/s,3.6mb,查询,2026/09/15 14:27:23
9,电信,104.16.204.113,0.00%,158.27ms,0.37mb/s,2.96mb,查询,2026/09/15 14:27:23
10,电信,104.18.42.245,0.00%,44.53ms,0.31mb/s,2.48mb,查询,2026/09/15 14:27:23
11,联通,104.20.29.133,0.00%,68.65ms,6.86mb/s,54.88mb,查询,2026/09/15 14:21:55
12,联通,172.67.75.242,0.00%,67.41ms,5.44mb/s,43.52mb,查询,2026/09/15 14:21:55
13,联通,162.159.145.184,0.00%,69.22ms,5.27mb/s,42.16mb,查询,2026/09/15 14:21:55
14,联通,172.67.66.130,0.00%,68.77ms,4.76mb/s,38.08mb,查询,2026/09/15 14:21:55
15,联通,162.159.157.222,0.00%,67.93ms,3.32mb/s,26.56mb,查询,2026/09/15 14:21:55
16,联通,104.20.17.84,0.00%,65.79ms,2.39mb/s,19.12mb,查询,2026/09/15 14:21:55
17,联通,162.159.153.191,0.00%,68.39ms,2.28mb/s,18.24mb,查询,2026/09/15 14:21:55
18,联通,104.26.10.191,0.00%,67.83ms,1.55mb/s,12.4mb,查询,2026/09/15 14:21:55
19,联通,172.67.67.96,0.00%,69.20ms,1.08mb/s,8.64mb,查询,2026/09/15 14:21:55
20,联通,104.20.30.80,0.00%,67.59ms,1.02mb/s,8.16mb,查询,2026/09/15 14:21:55
21,移动,104.21.90.72,0.00%,101.29ms,3.62mb/s,28.96mb,查询,2026/09/15 14:18:52
22,移动,104.21.80.192,0.00%,100.01ms,3.12mb/s,24.96mb,查询,2026/09/15 14:18:52
23,移动,104.21.91.240,0.00%,100.43ms,2.99mb/s,23.92mb,查询,2026/09/15 14:18:52
24,移动,172.64.146.3,0.00%,101.25ms,1.86mb/s,14.88mb,查询,2026/09/15 14:18:52
25,移动,104.21.92.238,0.00%,97.75ms,1.29mb/s,10.32mb,查询,2026/09/15 14:18:52
26,移动,104.21.89.138,0.00%,100.03ms,1.24mb/s,9.92mb,查询,2026/09/15 14:18:52
27,移动,172.66.0.158,0.00%,99.65ms,1.22mb/s,9.76mb,查询,2026/09/15 14:18:52
28,移动,104.21.95.57,0.00%,101.25ms,0.97mb/s,7.76mb,查询,2026/09/15 14:18:52
29,移动,104.19.50.2,0.00%,95.90ms,0.15mb/s,1.2mb,查询,2026/09/15 14:18:52
30,移动,104.19.47.83,0.00%,67.60ms,0.14mb/s,1.12mb,查询,2026/09/15 14:18:52
31,多线,172.64.229.95,0.00%,37.82ms,0.42mb/s,3.36mb,查询,2026/09/15 14:23:49
32,多线,104.18.47.227,0.00%,70.60ms,0.30mb/s,2.4mb,查询,2026/09/15 14:23:49
33,多线,172.64.156.189,0.00%,67.90ms,0.23mb/s,1.84mb,查询,2026/09/15 14:23:49
34,多线,104.18.36.205,0.00%,69.54ms,0.16mb/s,1.28mb,查询,2026/09/15 14:23:49
35,多线,104.18.45.233,0.00%,69.87ms,0.15mb/s,1.2mb,查询,2026/09/15 14:23:49
36,多线,172.64.154.218,0.00%,70.84ms,0.13mb/s,1.04mb,查询,2026/09/15 14:23:49
37,多线,172.64.145.31,0.00%,68.61ms,0.13mb/s,1.04mb,查询,2026/09/15 14:23:49
38,多线,104.18.38.71,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/09/15 14:23:49
39,多线,172.64.157.12,0.00%,68.78ms,0.12mb/s,0.96mb,查询,2026/09/15 14:23:49
