序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.102,0.00%,54.50ms,60.73mb/s,485.84mb,查询,2026/08/19 01:12:59
2,电信,172.64.79.229,0.00%,157.73ms,22.73mb/s,181.84mb,查询,2026/08/19 01:12:59
3,电信,104.21.229.182,0.00%,158.94ms,22.53mb/s,180.24mb,查询,2026/08/19 01:12:59
4,电信,104.21.227.130,0.00%,157.90ms,22.43mb/s,179.44mb,查询,2026/08/19 01:12:59
5,电信,104.21.233.135,0.00%,157.42ms,22.07mb/s,176.56mb,查询,2026/08/19 01:12:59
6,电信,104.21.238.45,0.00%,158.83ms,22.03mb/s,176.24mb,查询,2026/08/19 01:12:59
7,电信,104.21.237.57,0.00%,157.55ms,19.32mb/s,154.56mb,查询,2026/08/19 01:12:59
8,电信,162.159.237.223,0.00%,149.29ms,17.95mb/s,143.6mb,查询,2026/08/19 01:12:59
9,电信,141.101.121.180,0.00%,159.20ms,14.43mb/s,115.44mb,查询,2026/08/19 01:12:59
10,电信,104.21.236.77,0.00%,158.27ms,6.26mb/s,50.08mb,查询,2026/08/19 01:12:59
11,联通,162.159.156.161,0.00%,133.28ms,0.23mb/s,1.84mb,查询,2026/08/19 01:12:33
12,联通,104.26.7.113,0.00%,134.05ms,0.21mb/s,1.68mb,查询,2026/08/19 01:12:33
13,联通,104.20.27.47,0.00%,133.81ms,0.20mb/s,1.6mb,查询,2026/08/19 01:12:33
14,联通,162.159.133.68,0.00%,130.11ms,0.19mb/s,1.52mb,查询,2026/08/19 01:12:33
15,联通,104.20.25.252,0.00%,136.16ms,0.19mb/s,1.52mb,查询,2026/08/19 01:12:33
16,联通,162.159.141.76,0.00%,132.44ms,0.19mb/s,1.52mb,查询,2026/08/19 01:12:33
17,联通,162.159.130.103,0.00%,130.85ms,0.18mb/s,1.44mb,查询,2026/08/19 01:12:33
18,联通,104.20.17.40,0.00%,134.91ms,0.17mb/s,1.36mb,查询,2026/08/19 01:12:33
19,联通,104.26.5.72,0.00%,134.24ms,0.11mb/s,0.88mb,查询,2026/08/19 01:12:33
20,联通,162.159.154.219,0.00%,132.67ms,0.11mb/s,0.88mb,查询,2026/08/19 01:12:33
21,移动,104.18.35.100,0.00%,53.93ms,0.50mb/s,4mb,查询,2026/08/19 01:18:47
22,移动,104.19.46.151,0.00%,53.19ms,0.43mb/s,3.44mb,查询,2026/08/19 01:18:47
23,移动,104.17.104.175,0.00%,54.39ms,0.34mb/s,2.72mb,查询,2026/08/19 01:18:47
24,移动,104.19.45.225,0.00%,52.23ms,0.24mb/s,1.92mb,查询,2026/08/19 01:18:47
25,移动,104.17.20.13,0.00%,53.90ms,0.22mb/s,1.76mb,查询,2026/08/19 01:18:47
