序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.20,0.00%,45.07ms,72.65mb/s,581.2mb,查询,2026/09/23 03:52:27
2,电信,172.64.151.98,0.00%,44.92ms,71.12mb/s,568.96mb,查询,2026/09/23 03:52:27
3,电信,104.18.45.44,0.00%,45.03ms,70.94mb/s,567.52mb,查询,2026/09/23 03:52:27
4,电信,172.64.147.36,0.00%,44.17ms,69.39mb/s,555.12mb,查询,2026/09/23 03:52:27
5,电信,104.18.34.84,0.00%,44.08ms,68.62mb/s,548.96mb,查询,2026/09/23 03:52:27
6,电信,104.18.44.104,0.00%,44.80ms,67.26mb/s,538.08mb,查询,2026/09/23 03:52:27
7,电信,104.18.33.235,0.00%,45.03ms,67.06mb/s,536.48mb,查询,2026/09/23 03:52:27
8,电信,104.18.47.27,0.00%,44.12ms,66.97mb/s,535.76mb,查询,2026/09/23 03:52:27
9,电信,172.64.158.228,0.00%,44.45ms,66.57mb/s,532.56mb,查询,2026/09/23 03:52:27
10,电信,172.64.159.16,0.00%,44.87ms,65.33mb/s,522.64mb,查询,2026/09/23 03:52:27
11,联通,104.26.5.103,0.00%,67.61ms,54.68mb/s,437.44mb,查询,2026/09/23 03:51:39
12,联通,162.159.140.116,0.00%,69.35ms,51.58mb/s,412.64mb,查询,2026/09/23 03:51:39
13,联通,172.67.70.182,0.00%,75.73ms,49.41mb/s,395.28mb,查询,2026/09/23 03:51:39
14,联通,172.67.65.73,0.00%,71.70ms,48.93mb/s,391.44mb,查询,2026/09/23 03:51:39
15,联通,162.159.153.107,0.00%,75.59ms,48.90mb/s,391.2mb,查询,2026/09/23 03:51:39
16,联通,162.159.146.40,0.00%,69.70ms,43.75mb/s,350mb,查询,2026/09/23 03:51:39
17,联通,162.159.156.204,0.00%,73.81ms,43.40mb/s,347.2mb,查询,2026/09/23 03:51:39
18,联通,104.20.24.200,0.00%,68.99ms,36.34mb/s,290.72mb,查询,2026/09/23 03:51:39
19,联通,104.26.4.198,0.00%,69.87ms,35.21mb/s,281.68mb,查询,2026/09/23 03:51:39
20,联通,172.67.76.132,0.00%,65.97ms,34.44mb/s,275.52mb,查询,2026/09/23 03:51:39
21,移动,172.64.158.81,0.00%,51.04ms,0.41mb/s,3.28mb,查询,2026/09/23 03:47:51
