序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.220,0.00%,45.24ms,71.69mb/s,573.52mb,查询,2026/09/09 01:42:28
2,电信,172.64.147.221,0.00%,45.19ms,71.13mb/s,569.04mb,查询,2026/09/09 01:42:28
3,电信,172.64.145.40,0.00%,44.70ms,69.20mb/s,553.6mb,查询,2026/09/09 01:42:28
4,电信,172.64.151.122,0.00%,44.21ms,68.96mb/s,551.68mb,查询,2026/09/09 01:42:28
5,电信,172.64.156.20,0.00%,43.33ms,68.49mb/s,547.92mb,查询,2026/09/09 01:42:28
6,电信,104.18.38.87,0.00%,44.44ms,66.74mb/s,533.92mb,查询,2026/09/09 01:42:28
7,电信,172.64.149.99,0.00%,45.00ms,65.60mb/s,524.8mb,查询,2026/09/09 01:42:28
8,电信,104.18.32.235,0.00%,43.19ms,65.34mb/s,522.72mb,查询,2026/09/09 01:42:28
9,电信,104.18.41.96,0.00%,43.65ms,64.81mb/s,518.48mb,查询,2026/09/09 01:42:28
10,电信,172.64.157.97,0.00%,45.07ms,43.06mb/s,344.48mb,查询,2026/09/09 01:42:28
11,联通,104.20.18.162,0.00%,66.55ms,67.70mb/s,541.6mb,查询,2026/09/09 01:41:48
12,联通,172.67.79.220,0.00%,65.74ms,36.17mb/s,289.36mb,查询,2026/09/09 01:41:48
13,联通,104.20.31.244,0.00%,66.99ms,33.70mb/s,269.6mb,查询,2026/09/09 01:41:48
14,联通,104.26.1.215,0.00%,64.06ms,28.18mb/s,225.44mb,查询,2026/09/09 01:41:48
15,联通,162.159.147.118,0.00%,65.86ms,24.96mb/s,199.68mb,查询,2026/09/09 01:41:48
16,联通,172.67.67.58,0.00%,64.82ms,20.07mb/s,160.56mb,查询,2026/09/09 01:41:48
17,联通,172.67.76.135,0.00%,66.70ms,15.08mb/s,120.64mb,查询,2026/09/09 01:41:48
18,联通,162.159.135.1,0.00%,63.35ms,14.36mb/s,114.88mb,查询,2026/09/09 01:41:48
19,联通,172.67.78.226,0.00%,65.92ms,12.75mb/s,102mb,查询,2026/09/09 01:41:48
20,联通,172.67.65.0,0.00%,66.38ms,12.70mb/s,101.6mb,查询,2026/09/09 01:41:48
21,移动,104.17.51.254,0.00%,55.26ms,0.49mb/s,3.92mb,查询,2026/09/09 01:48:13
22,移动,104.17.30.89,0.00%,54.51ms,0.47mb/s,3.76mb,查询,2026/09/09 01:48:13
23,移动,104.17.52.203,0.00%,54.46ms,0.40mb/s,3.2mb,查询,2026/09/09 01:48:13
24,移动,104.17.160.6,0.00%,58.64ms,0.37mb/s,2.96mb,查询,2026/09/09 01:48:13
25,移动,172.64.157.123,0.00%,57.02ms,0.31mb/s,2.48mb,查询,2026/09/09 01:48:13
26,移动,104.16.151.175,0.00%,59.02ms,0.28mb/s,2.24mb,查询,2026/09/09 01:48:13
27,移动,104.17.25.41,0.00%,54.95ms,0.27mb/s,2.16mb,查询,2026/09/09 01:48:13
28,移动,104.17.157.63,0.00%,56.17ms,0.26mb/s,2.08mb,查询,2026/09/09 01:48:13
29,移动,104.19.149.44,0.00%,58.41ms,0.21mb/s,1.68mb,查询,2026/09/09 01:48:13
30,移动,104.17.53.101,0.00%,56.12ms,0.12mb/s,0.96mb,查询,2026/09/09 01:48:13
31,多线,172.64.151.77,0.00%,71.58ms,19.76mb/s,158.08mb,查询,2026/09/09 01:43:00
32,多线,172.64.229.69,0.00%,38.14ms,14.40mb/s,115.2mb,查询,2026/09/09 01:43:00
33,多线,104.18.38.21,0.00%,70.49ms,14.37mb/s,114.96mb,查询,2026/09/09 01:43:00
