序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.24,0.00%,43.55ms,68.14mb/s,545.12mb,查询,2026/08/12 18:12:45
2,电信,104.18.35.139,0.00%,44.27ms,63.65mb/s,509.2mb,查询,2026/08/12 18:12:45
3,电信,172.64.151.166,0.00%,44.41ms,61.04mb/s,488.32mb,查询,2026/08/12 18:12:45
4,电信,172.64.159.173,0.00%,43.70ms,20.54mb/s,164.32mb,查询,2026/08/12 18:12:45
5,电信,104.18.38.107,0.00%,43.29ms,20.26mb/s,162.08mb,查询,2026/08/12 18:12:45
6,电信,104.18.42.208,0.00%,43.29ms,12.84mb/s,102.72mb,查询,2026/08/12 18:12:45
7,电信,172.64.158.87,0.00%,42.53ms,8.84mb/s,70.72mb,查询,2026/08/12 18:12:45
8,电信,104.18.39.154,0.00%,44.43ms,1.74mb/s,13.92mb,查询,2026/08/12 18:12:45
9,电信,172.64.157.210,0.00%,43.25ms,0.92mb/s,7.36mb,查询,2026/08/12 18:12:45
10,电信,172.64.150.186,0.00%,42.95ms,0.67mb/s,5.36mb,查询,2026/08/12 18:12:45
11,联通,172.67.76.89,0.00%,135.80ms,0.26mb/s,2.08mb,查询,2026/08/12 18:13:03
12,联通,162.159.152.33,0.00%,131.53ms,0.22mb/s,1.76mb,查询,2026/08/12 18:13:03
13,联通,172.67.72.153,0.00%,136.22ms,0.22mb/s,1.76mb,查询,2026/08/12 18:13:03
14,联通,104.26.10.207,0.00%,136.48ms,0.18mb/s,1.44mb,查询,2026/08/12 18:13:03
15,联通,172.67.78.96,0.00%,133.81ms,0.15mb/s,1.2mb,查询,2026/08/12 18:13:03
16,联通,162.159.130.186,0.00%,128.53ms,0.15mb/s,1.2mb,查询,2026/08/12 18:13:03
17,联通,162.159.129.225,0.00%,133.92ms,0.13mb/s,1.04mb,查询,2026/08/12 18:13:03
18,联通,104.26.12.154,0.00%,132.47ms,0.12mb/s,0.96mb,查询,2026/08/12 18:13:03
19,联通,104.26.3.214,0.00%,131.14ms,0.11mb/s,0.88mb,查询,2026/08/12 18:13:03
20,联通,162.159.137.201,0.00%,131.94ms,0.10mb/s,0.8mb,查询,2026/08/12 18:13:03
21,移动,104.17.24.176,0.00%,53.17ms,0.55mb/s,4.4mb,查询,2026/08/12 18:18:42
22,移动,104.17.221.72,0.00%,52.21ms,0.33mb/s,2.64mb,查询,2026/08/12 18:18:42
23,移动,104.17.216.4,0.00%,52.22ms,0.25mb/s,2mb,查询,2026/08/12 18:18:42
24,移动,104.17.60.156,0.00%,50.66ms,0.23mb/s,1.84mb,查询,2026/08/12 18:18:42
25,移动,104.16.248.158,0.00%,52.31ms,0.22mb/s,1.76mb,查询,2026/08/12 18:18:42
26,移动,104.17.188.226,0.00%,53.14ms,0.18mb/s,1.44mb,查询,2026/08/12 18:18:42
