序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.182,0.00%,46.36ms,52.55mb/s,420.4mb,查询,2026/07/01 04:42:50
2,电信,172.64.49.99,0.00%,46.46ms,47.97mb/s,383.76mb,查询,2026/07/01 04:42:50
3,电信,162.159.60.99,0.00%,46.25ms,2.28mb/s,18.24mb,查询,2026/07/01 04:42:50
4,电信,104.18.41.70,0.00%,46.14ms,2.08mb/s,16.64mb,查询,2026/07/01 04:42:50
5,电信,162.159.11.108,0.00%,46.30ms,1.26mb/s,10.08mb,查询,2026/07/01 04:42:50
6,电信,162.159.18.181,0.00%,46.40ms,1.02mb/s,8.16mb,查询,2026/07/01 04:42:50
7,电信,172.64.40.157,0.00%,46.43ms,0.82mb/s,6.56mb,查询,2026/07/01 04:42:50
8,电信,162.159.0.165,0.00%,46.44ms,0.68mb/s,5.44mb,查询,2026/07/01 04:42:50
9,电信,162.159.42.59,0.00%,46.28ms,0.67mb/s,5.36mb,查询,2026/07/01 04:42:50
10,电信,162.159.3.84,0.00%,46.16ms,0.44mb/s,3.52mb,查询,2026/07/01 04:42:50
11,联通,104.17.140.151,0.00%,165.09ms,23.30mb/s,186.4mb,查询,2026/07/01 04:42:40
12,联通,162.159.160.210,0.00%,160.07ms,17.87mb/s,142.96mb,查询,2026/07/01 04:42:40
13,联通,104.17.152.33,0.00%,160.61ms,17.10mb/s,136.8mb,查询,2026/07/01 04:42:40
14,联通,104.17.136.251,0.00%,150.15ms,15.58mb/s,124.64mb,查询,2026/07/01 04:42:40
15,联通,172.67.78.157,0.00%,143.71ms,0.19mb/s,1.52mb,查询,2026/07/01 04:42:40
16,联通,172.67.74.155,0.00%,144.32ms,0.15mb/s,1.2mb,查询,2026/07/01 04:42:40
17,联通,104.26.14.39,0.00%,140.31ms,0.14mb/s,1.12mb,查询,2026/07/01 04:42:40
18,联通,104.20.17.231,0.00%,140.06ms,0.14mb/s,1.12mb,查询,2026/07/01 04:42:40
19,联通,172.67.68.115,0.00%,137.39ms,0.13mb/s,1.04mb,查询,2026/07/01 04:42:40
20,联通,104.26.15.234,0.00%,145.32ms,0.11mb/s,0.88mb,查询,2026/07/01 04:42:40
21,移动,104.17.118.1,0.00%,52.31ms,1.77mb/s,14.16mb,查询,2026/07/01 04:48:11
22,移动,104.17.31.156,0.00%,51.96ms,0.67mb/s,5.36mb,查询,2026/07/01 04:48:11
23,移动,104.19.57.51,0.00%,51.52ms,0.44mb/s,3.52mb,查询,2026/07/01 04:48:11
24,移动,104.19.43.14,0.00%,53.46ms,0.30mb/s,2.4mb,查询,2026/07/01 04:48:11
25,移动,104.19.41.117,0.00%,52.44ms,0.28mb/s,2.24mb,查询,2026/07/01 04:48:11
26,移动,172.64.158.30,0.00%,52.80ms,0.27mb/s,2.16mb,查询,2026/07/01 04:48:11
27,移动,172.64.159.22,0.00%,51.09ms,0.25mb/s,2mb,查询,2026/07/01 04:48:11
28,移动,104.17.29.194,0.00%,53.08ms,0.20mb/s,1.6mb,查询,2026/07/01 04:48:11
29,移动,104.16.155.162,0.00%,51.01ms,0.15mb/s,1.2mb,查询,2026/07/01 04:48:11
30,移动,104.18.95.99,0.00%,53.10ms,0.15mb/s,1.2mb,查询,2026/07/01 04:48:11
31,多线,162.159.22.23,0.00%,67.81ms,15.43mb/s,123.44mb,查询,2026/07/01 04:42:51
32,多线,172.64.229.235,0.00%,44.36ms,14.78mb/s,118.24mb,查询,2026/07/01 04:42:51
33,多线,162.159.38.128,0.00%,61.10ms,14.72mb/s,117.76mb,查询,2026/07/01 04:42:51
34,多线,162.159.45.147,0.00%,55.65ms,14.37mb/s,114.96mb,查询,2026/07/01 04:42:51
35,多线,162.159.5.40,0.00%,67.70ms,14.29mb/s,114.32mb,查询,2026/07/01 04:42:51
36,多线,162.159.9.230,0.00%,68.23ms,14.10mb/s,112.8mb,查询,2026/07/01 04:42:51
37,多线,108.162.198.63,0.00%,56.43ms,4.69mb/s,37.52mb,查询,2026/07/01 04:42:51
38,多线,198.41.211.132,0.00%,67.68ms,0.78mb/s,6.24mb,查询,2026/07/01 04:42:51
39,多线,172.64.154.72,0.00%,68.44ms,0.17mb/s,1.36mb,查询,2026/07/01 04:42:51
40,多线,162.159.39.62,0.00%,63.33ms,0.13mb/s,1.04mb,查询,2026/07/01 04:42:51
41,IPV6,2606:4700:58:f500:71be:5428:46f7:d5a8,0.00%,46.71ms,32.20mb/s,257.6mb,查询,2026/07/01 04:34:37
42,IPV6,2803:f800:50:ea45:3d61:ce4:28d2:77c2,0.00%,46.70ms,28.14mb/s,225.12mb,查询,2026/07/01 04:34:37
43,IPV6,2a06:98c1:310d:2c:49cc:873:b4e1:14f2,0.00%,46.58ms,2.18mb/s,17.44mb,查询,2026/07/01 04:34:37
44,IPV6,2a06:98c1:3104:38ee:1c7f:c0ca:21db:3a2b,0.00%,46.49ms,0.58mb/s,4.64mb,查询,2026/07/01 04:34:37
45,IPV6,2a06:98c1:51:0:e434:7dc1:d55e:440e,0.00%,46.65ms,0.54mb/s,4.32mb,查询,2026/07/01 04:34:37
46,IPV6,2803:f800:50:2740:965b:45f8:b520:cb2d,0.00%,46.59ms,0.42mb/s,3.36mb,查询,2026/07/01 04:34:37
47,IPV6,2a06:98c1:3106:d3:4621:5597:6b4e:e0f5,0.00%,46.71ms,0.39mb/s,3.12mb,查询,2026/07/01 04:34:37
48,IPV6,2a06:98c1:3104:d9:6e1c:d710:acda:2050,0.00%,46.58ms,0.31mb/s,2.48mb,查询,2026/07/01 04:34:37
49,IPV6,2a06:98c1:3109:7c2a:4289:d0f3:5384:3f12,0.00%,46.60ms,0.28mb/s,2.24mb,查询,2026/07/01 04:34:37
50,IPV6,2a06:98c1:51:0:bd92:e38:1226:71f8,0.00%,46.51ms,0.25mb/s,2mb,查询,2026/07/01 04:34:37
