序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.209,0.00%,44.59ms,11.17mb/s,89.36mb,查询,2026/08/22 07:53:37
2,电信,104.18.41.191,0.00%,44.70ms,11.15mb/s,89.2mb,查询,2026/08/22 07:53:37
3,电信,104.18.45.132,0.00%,45.43ms,3.23mb/s,25.84mb,查询,2026/08/22 07:53:37
4,电信,172.64.157.239,0.00%,44.10ms,2.09mb/s,16.72mb,查询,2026/08/22 07:53:37
5,电信,104.18.44.182,0.00%,44.68ms,2.09mb/s,16.72mb,查询,2026/08/22 07:53:37
6,电信,104.18.36.15,0.00%,44.40ms,1.17mb/s,9.36mb,查询,2026/08/22 07:53:37
7,电信,104.18.47.200,0.00%,45.07ms,0.58mb/s,4.64mb,查询,2026/08/22 07:53:37
8,电信,104.18.42.106,0.00%,44.90ms,0.44mb/s,3.52mb,查询,2026/08/22 07:53:37
9,电信,104.18.46.110,0.00%,44.38ms,0.34mb/s,2.72mb,查询,2026/08/22 07:53:37
10,电信,172.64.158.159,0.00%,43.96ms,0.32mb/s,2.56mb,查询,2026/08/22 07:53:37
11,联通,104.29.111.16,0.00%,175.19ms,21.49mb/s,171.92mb,查询,2026/08/22 07:53:13
12,联通,104.29.125.86,0.00%,182.68ms,15.25mb/s,122mb,查询,2026/08/22 07:53:13
13,联通,104.18.57.138,0.00%,178.76ms,13.98mb/s,111.84mb,查询,2026/08/22 07:53:13
14,联通,162.159.160.168,0.00%,163.69ms,12.38mb/s,99.04mb,查询,2026/08/22 07:53:13
15,联通,104.29.126.75,0.00%,181.15ms,6.83mb/s,54.64mb,查询,2026/08/22 07:53:13
16,联通,104.18.59.118,0.00%,180.67ms,5.61mb/s,44.88mb,查询,2026/08/22 07:53:13
17,联通,104.20.29.220,0.00%,138.09ms,0.14mb/s,1.12mb,查询,2026/08/22 07:53:13
18,联通,104.20.17.35,0.00%,133.48ms,0.13mb/s,1.04mb,查询,2026/08/22 07:53:13
19,联通,162.159.131.126,0.00%,133.48ms,0.12mb/s,0.96mb,查询,2026/08/22 07:53:13
20,联通,104.20.16.246,0.00%,135.86ms,0.12mb/s,0.96mb,查询,2026/08/22 07:53:13
21,移动,104.16.240.6,0.00%,68.46ms,0.18mb/s,1.44mb,查询,2026/08/22 07:52:01
22,移动,104.16.155.28,0.00%,82.50ms,0.16mb/s,1.28mb,查询,2026/08/22 07:52:01
23,移动,104.17.53.254,0.00%,73.32ms,0.15mb/s,1.2mb,查询,2026/08/22 07:52:01
24,移动,104.17.61.231,0.00%,83.62ms,0.14mb/s,1.12mb,查询,2026/08/22 07:52:01
25,移动,104.17.23.71,0.00%,60.05ms,0.12mb/s,0.96mb,查询,2026/08/22 07:52:01
26,移动,104.16.247.66,0.00%,78.96ms,0.12mb/s,0.96mb,查询,2026/08/22 07:52:01
27,移动,104.17.58.6,0.00%,80.55ms,0.12mb/s,0.96mb,查询,2026/08/22 07:52:01
28,移动,104.16.158.11,0.00%,81.75ms,0.11mb/s,0.88mb,查询,2026/08/22 07:52:01
29,移动,104.16.251.224,0.00%,55.05ms,0.11mb/s,0.88mb,查询,2026/08/22 07:52:01
30,移动,104.17.107.234,0.00%,77.39ms,0.10mb/s,0.8mb,查询,2026/08/22 07:52:01
31,多线,172.64.229.89,0.00%,44.61ms,14.40mb/s,115.2mb,查询,2026/08/22 07:53:02
32,多线,104.18.44.103,0.00%,68.61ms,10.63mb/s,85.04mb,查询,2026/08/22 07:53:02
33,多线,172.64.155.84,0.00%,70.25ms,9.16mb/s,73.28mb,查询,2026/08/22 07:53:02
34,多线,104.18.38.94,0.00%,70.58ms,4.25mb/s,34mb,查询,2026/08/22 07:53:02
35,多线,104.18.35.91,0.00%,67.66ms,3.31mb/s,26.48mb,查询,2026/08/22 07:53:02
36,多线,104.18.36.15,0.00%,68.91ms,1.20mb/s,9.6mb,查询,2026/08/22 07:53:02
37,多线,172.64.149.209,0.00%,70.01ms,0.73mb/s,5.84mb,查询,2026/08/22 07:53:02
38,多线,172.64.152.26,0.00%,70.54ms,0.47mb/s,3.76mb,查询,2026/08/22 07:53:02
39,多线,104.18.37.139,0.00%,67.42ms,0.42mb/s,3.36mb,查询,2026/08/22 07:53:02
40,多线,172.64.158.171,0.00%,68.52ms,0.33mb/s,2.64mb,查询,2026/08/22 07:53:02
41,IPV6,2a06:98c1:51:3362:85aa:a88:f35f:7d2e,0.00%,42.77ms,30.35mb/s,242.8mb,查询,2026/08/22 07:35:03
42,IPV6,2a06:98c1:310b::c8:4819,0.00%,42.74ms,30.08mb/s,240.64mb,查询,2026/08/22 07:35:03
43,IPV6,2a06:98c1:3105:0:2cd7:63c0:ea86:fd41,0.00%,42.86ms,21.06mb/s,168.48mb,查询,2026/08/22 07:35:03
44,IPV6,2a06:98c1:310d:e1:8729:c9e4:e220:6de0,0.00%,42.97ms,19.67mb/s,157.36mb,查询,2026/08/22 07:35:03
45,IPV6,2a06:98c1:3104:7b76:ecfa:4b68:6b0a:51fb,0.00%,42.93ms,3.30mb/s,26.4mb,查询,2026/08/22 07:35:03
46,IPV6,2a06:98c1:51:c6:6f22:2c0:11ac:f30b,0.00%,42.82ms,0.82mb/s,6.56mb,查询,2026/08/22 07:35:03
