序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.135,0.00%,53.95ms,58.62mb/s,468.96mb,查询,2026/08/14 01:46:01
2,电信,162.159.237.201,0.00%,152.52ms,17.97mb/s,143.76mb,查询,2026/08/14 01:46:01
3,电信,104.18.37.78,0.00%,46.48ms,8.46mb/s,67.68mb,查询,2026/08/14 01:46:01
4,电信,104.18.34.152,0.00%,44.16ms,1.62mb/s,12.96mb,查询,2026/08/14 01:46:01
5,电信,172.64.144.49,0.00%,46.22ms,0.58mb/s,4.64mb,查询,2026/08/14 01:46:01
6,电信,172.64.156.55,0.00%,46.40ms,0.48mb/s,3.84mb,查询,2026/08/14 01:46:01
7,电信,104.18.43.57,0.00%,44.47ms,0.42mb/s,3.36mb,查询,2026/08/14 01:46:01
8,电信,104.18.40.109,0.00%,46.35ms,0.39mb/s,3.12mb,查询,2026/08/14 01:46:01
9,电信,104.18.33.144,0.00%,44.60ms,0.38mb/s,3.04mb,查询,2026/08/14 01:46:01
10,电信,172.64.153.25,0.00%,45.74ms,0.31mb/s,2.48mb,查询,2026/08/14 01:46:01
11,联通,162.159.144.51,0.00%,134.17ms,0.28mb/s,2.24mb,查询,2026/08/14 01:42:25
12,联通,162.159.139.31,0.00%,132.77ms,0.25mb/s,2mb,查询,2026/08/14 01:42:25
13,联通,172.67.75.10,0.00%,132.38ms,0.19mb/s,1.52mb,查询,2026/08/14 01:42:25
14,联通,162.159.153.136,0.00%,132.09ms,0.18mb/s,1.44mb,查询,2026/08/14 01:42:25
15,联通,172.67.68.10,0.00%,134.33ms,0.15mb/s,1.2mb,查询,2026/08/14 01:42:25
16,联通,104.20.30.202,0.00%,130.13ms,0.14mb/s,1.12mb,查询,2026/08/14 01:42:25
17,联通,172.67.65.214,0.00%,133.79ms,0.13mb/s,1.04mb,查询,2026/08/14 01:42:25
18,联通,162.159.133.208,0.00%,132.15ms,0.12mb/s,0.96mb,查询,2026/08/14 01:42:25
19,联通,172.67.73.62,0.00%,131.18ms,0.12mb/s,0.96mb,查询,2026/08/14 01:42:25
20,联通,104.20.21.52,0.00%,131.37ms,0.10mb/s,0.8mb,查询,2026/08/14 01:42:25
21,移动,172.64.229.192,0.00%,52.16ms,1.45mb/s,11.6mb,查询,2026/08/14 01:48:25
22,移动,104.19.37.229,0.00%,54.58ms,0.59mb/s,4.72mb,查询,2026/08/14 01:48:25
23,移动,104.19.38.81,0.00%,60.15ms,0.41mb/s,3.28mb,查询,2026/08/14 01:48:25
24,移动,172.64.145.132,0.00%,51.95ms,0.37mb/s,2.96mb,查询,2026/08/14 01:48:25
25,移动,172.64.147.189,0.00%,51.36ms,0.26mb/s,2.08mb,查询,2026/08/14 01:48:25
26,移动,104.19.36.159,0.00%,62.81ms,0.19mb/s,1.52mb,查询,2026/08/14 01:48:25
27,移动,172.64.157.254,0.00%,49.61ms,0.15mb/s,1.2mb,查询,2026/08/14 01:48:25
28,移动,172.64.156.199,0.00%,50.21ms,0.14mb/s,1.12mb,查询,2026/08/14 01:48:25
29,移动,172.64.154.24,0.00%,50.18ms,0.14mb/s,1.12mb,查询,2026/08/14 01:48:25
30,移动,172.64.155.196,0.00%,49.90ms,0.12mb/s,0.96mb,查询,2026/08/14 01:48:25
31,多线,172.64.229.8,0.00%,41.33ms,14.99mb/s,119.92mb,查询,2026/08/14 01:43:22
32,多线,172.64.150.225,0.00%,69.74ms,0.27mb/s,2.16mb,查询,2026/08/14 01:43:22
33,多线,172.64.156.41,0.00%,70.99ms,0.20mb/s,1.6mb,查询,2026/08/14 01:43:22
34,多线,172.64.151.84,0.00%,68.72ms,0.20mb/s,1.6mb,查询,2026/08/14 01:43:22
35,多线,172.64.144.189,0.00%,66.49ms,0.15mb/s,1.2mb,查询,2026/08/14 01:43:22
36,多线,172.64.149.33,0.00%,69.70ms,0.14mb/s,1.12mb,查询,2026/08/14 01:43:22
37,多线,172.64.154.74,0.00%,68.92ms,0.14mb/s,1.12mb,查询,2026/08/14 01:43:22
