序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.148,0.00%,43.85ms,68.26mb/s,546.08mb,查询,2026/08/11 00:22:21
2,电信,172.64.157.197,0.00%,44.36ms,68.26mb/s,546.08mb,查询,2026/08/11 00:22:21
3,电信,104.18.45.159,0.00%,44.38ms,67.34mb/s,538.72mb,查询,2026/08/11 00:22:21
4,电信,172.64.147.74,0.00%,43.29ms,66.97mb/s,535.76mb,查询,2026/08/11 00:22:21
5,电信,172.64.153.75,0.00%,44.36ms,66.91mb/s,535.28mb,查询,2026/08/11 00:22:21
6,电信,104.18.46.220,0.00%,43.64ms,66.68mb/s,533.44mb,查询,2026/08/11 00:22:21
7,电信,104.18.39.207,0.00%,44.13ms,66.58mb/s,532.64mb,查询,2026/08/11 00:22:21
8,电信,104.18.36.22,0.00%,42.77ms,65.87mb/s,526.96mb,查询,2026/08/11 00:22:21
9,电信,104.18.32.54,0.00%,43.58ms,64.50mb/s,516mb,查询,2026/08/11 00:22:21
10,电信,172.64.158.177,0.00%,44.10ms,55.73mb/s,445.84mb,查询,2026/08/11 00:22:21
11,联通,162.159.149.27,0.00%,133.54ms,0.31mb/s,2.48mb,查询,2026/08/11 00:22:02
12,联通,162.159.133.249,0.00%,133.57ms,0.26mb/s,2.08mb,查询,2026/08/11 00:22:02
13,联通,104.20.30.221,0.00%,132.98ms,0.22mb/s,1.76mb,查询,2026/08/11 00:22:02
14,联通,104.20.19.98,0.00%,132.52ms,0.21mb/s,1.68mb,查询,2026/08/11 00:22:02
15,联通,104.20.20.154,0.00%,131.78ms,0.18mb/s,1.44mb,查询,2026/08/11 00:22:02
16,联通,104.20.17.245,0.00%,130.69ms,0.18mb/s,1.44mb,查询,2026/08/11 00:22:02
17,联通,104.26.7.191,0.00%,131.80ms,0.16mb/s,1.28mb,查询,2026/08/11 00:22:02
18,联通,104.26.13.53,0.00%,133.76ms,0.15mb/s,1.2mb,查询,2026/08/11 00:22:02
19,联通,104.20.16.62,0.00%,132.80ms,0.11mb/s,0.88mb,查询,2026/08/11 00:22:02
20,联通,104.20.22.216,0.00%,132.76ms,0.11mb/s,0.88mb,查询,2026/08/11 00:22:02
21,移动,104.19.35.107,0.00%,50.19ms,0.40mb/s,3.2mb,查询,2026/08/11 00:18:03
22,移动,104.17.220.13,0.00%,51.08ms,0.37mb/s,2.96mb,查询,2026/08/11 00:18:03
23,移动,104.19.63.66,0.00%,49.27ms,0.27mb/s,2.16mb,查询,2026/08/11 00:18:03
24,移动,104.17.49.41,0.00%,50.00ms,0.23mb/s,1.84mb,查询,2026/08/11 00:18:03
25,移动,104.17.51.95,0.00%,50.74ms,0.22mb/s,1.76mb,查询,2026/08/11 00:18:03
26,移动,104.16.46.36,0.00%,50.19ms,0.18mb/s,1.44mb,查询,2026/08/11 00:18:03
27,移动,104.17.122.249,0.00%,49.75ms,0.17mb/s,1.36mb,查询,2026/08/11 00:18:03
28,移动,104.19.36.224,0.00%,50.50ms,0.17mb/s,1.36mb,查询,2026/08/11 00:18:03
29,移动,104.16.158.176,0.00%,51.07ms,0.14mb/s,1.12mb,查询,2026/08/11 00:18:03
30,移动,104.19.146.66,0.00%,49.11ms,0.13mb/s,1.04mb,查询,2026/08/11 00:18:03
31,多线,172.64.229.240,0.00%,47.45ms,14.87mb/s,118.96mb,查询,2026/08/11 00:22:51
32,多线,104.18.32.77,0.00%,67.95ms,14.55mb/s,116.4mb,查询,2026/08/11 00:22:51
33,多线,104.18.44.244,0.00%,68.33ms,14.23mb/s,113.84mb,查询,2026/08/11 00:22:51
34,多线,104.18.41.246,0.00%,70.41ms,13.99mb/s,111.92mb,查询,2026/08/11 00:22:51
35,多线,172.64.152.167,0.00%,67.57ms,13.71mb/s,109.68mb,查询,2026/08/11 00:22:51
36,多线,172.64.150.54,0.00%,68.72ms,11.88mb/s,95.04mb,查询,2026/08/11 00:22:51
37,多线,104.18.45.25,0.00%,69.17ms,9.54mb/s,76.32mb,查询,2026/08/11 00:22:51
38,多线,172.64.145.123,0.00%,69.12ms,5.42mb/s,43.36mb,查询,2026/08/11 00:22:51
39,多线,172.64.146.215,0.00%,66.72ms,0.20mb/s,1.6mb,查询,2026/08/11 00:22:51
40,多线,104.18.40.223,0.00%,68.24ms,0.14mb/s,1.12mb,查询,2026/08/11 00:22:51
41,IPV6,2400:cb00:2049:53c6:9323:d277:9b0d:8ec0,0.00%,42.78ms,52.03mb/s,416.24mb,查询,2026/08/11 00:04:05
42,IPV6,2a06:98c1:50:0:3f:90e9:7d68:d4ac,0.00%,42.65ms,30.33mb/s,242.64mb,查询,2026/08/11 00:04:05
43,IPV6,2a06:98c1:3104:a817:e6b4:4a03:dbf6:2877,0.00%,42.40ms,30.18mb/s,241.44mb,查询,2026/08/11 00:04:05
44,IPV6,2803:f800:50:243f:ce9:2b98:471d:a9b8,0.00%,42.80ms,29.35mb/s,234.8mb,查询,2026/08/11 00:04:05
45,IPV6,2a06:98c1:310d:64:cbbc:e9e6:c3b0:749f,0.00%,42.68ms,22.99mb/s,183.92mb,查询,2026/08/11 00:04:05
46,IPV6,2a06:98c1:3100:49:e48e:59b1:c2a1:d2fd,0.00%,42.74ms,13.09mb/s,104.72mb,查询,2026/08/11 00:04:05
47,IPV6,2a06:98c1:3107:72fb:a770:517d:b651:d145,0.00%,42.83ms,2.04mb/s,16.32mb,查询,2026/08/11 00:04:05
48,IPV6,2a06:98c1:51:d8:fec6:aa0:bac0:9ddf,0.00%,42.94ms,0.34mb/s,2.72mb,查询,2026/08/11 00:04:05
49,IPV6,2a06:98c1:3107:73:db78:7bad:338b:9b90,0.00%,42.85ms,0.15mb/s,1.2mb,查询,2026/08/11 00:04:05
50,IPV6,2803:f800:51:0:4529:d34c:4561:56fa,0.00%,42.77ms,0.12mb/s,0.96mb,查询,2026/08/11 00:04:05
