序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.7,0.00%,44.75ms,19.65mb/s,157.2mb,查询,2026/08/03 13:24:35
2,电信,162.159.25.37,0.00%,43.58ms,1.81mb/s,14.48mb,查询,2026/08/03 13:24:35
3,电信,104.18.35.173,0.00%,44.68ms,1.50mb/s,12mb,查询,2026/08/03 13:24:35
4,电信,162.159.9.161,0.00%,44.21ms,0.54mb/s,4.32mb,查询,2026/08/03 13:24:35
5,电信,172.64.42.155,0.00%,43.48ms,0.53mb/s,4.24mb,查询,2026/08/03 13:24:35
6,电信,162.159.7.217,0.00%,43.49ms,0.53mb/s,4.24mb,查询,2026/08/03 13:24:35
7,电信,172.64.152.167,0.00%,42.87ms,0.45mb/s,3.6mb,查询,2026/08/03 13:24:35
8,电信,172.64.41.155,0.00%,44.19ms,0.42mb/s,3.36mb,查询,2026/08/03 13:24:35
9,电信,162.159.1.135,0.00%,43.41ms,0.35mb/s,2.8mb,查询,2026/08/03 13:24:35
10,电信,162.159.23.66,0.00%,44.57ms,0.30mb/s,2.4mb,查询,2026/08/03 13:24:35
11,联通,162.159.82.136,0.00%,159.31ms,10.95mb/s,87.6mb,查询,2026/08/03 13:22:56
12,联通,104.17.130.74,0.00%,157.79ms,10.35mb/s,82.8mb,查询,2026/08/03 13:22:56
13,联通,104.29.125.149,0.00%,150.75ms,9.63mb/s,77.04mb,查询,2026/08/03 13:22:56
14,联通,162.159.237.26,0.00%,159.37ms,6.88mb/s,55.04mb,查询,2026/08/03 13:22:56
15,联通,104.26.6.230,0.00%,136.52ms,0.17mb/s,1.36mb,查询,2026/08/03 13:22:56
16,联通,162.159.146.175,0.00%,135.03ms,0.15mb/s,1.2mb,查询,2026/08/03 13:22:56
17,联通,162.159.132.115,0.00%,138.04ms,0.14mb/s,1.12mb,查询,2026/08/03 13:22:56
18,联通,162.159.149.218,0.00%,135.89ms,0.14mb/s,1.12mb,查询,2026/08/03 13:22:56
19,联通,172.67.64.79,0.00%,133.87ms,0.13mb/s,1.04mb,查询,2026/08/03 13:22:56
20,联通,162.159.144.207,0.00%,133.92ms,0.11mb/s,0.88mb,查询,2026/08/03 13:22:56
21,移动,162.159.82.249,0.00%,89.32ms,8.33mb/s,66.64mb,查询,2026/08/03 13:19:19
22,移动,104.17.174.5,0.00%,88.95ms,0.23mb/s,1.84mb,查询,2026/08/03 13:19:19
23,移动,104.17.23.101,0.00%,59.92ms,0.22mb/s,1.76mb,查询,2026/08/03 13:19:19
24,移动,104.17.110.242,0.00%,63.53ms,0.17mb/s,1.36mb,查询,2026/08/03 13:19:19
25,移动,104.17.60.122,0.00%,57.30ms,0.17mb/s,1.36mb,查询,2026/08/03 13:19:19
26,移动,104.17.187.159,0.00%,60.70ms,0.16mb/s,1.28mb,查询,2026/08/03 13:19:19
27,移动,104.17.219.14,0.00%,71.34ms,0.15mb/s,1.2mb,查询,2026/08/03 13:19:19
28,移动,104.17.190.66,0.00%,57.13ms,0.13mb/s,1.04mb,查询,2026/08/03 13:19:19
29,移动,104.19.62.193,0.00%,56.29ms,0.11mb/s,0.88mb,查询,2026/08/03 13:19:19
30,移动,104.17.30.173,0.00%,87.97ms,0.11mb/s,0.88mb,查询,2026/08/03 13:19:19
31,多线,172.64.52.98,0.00%,56.80ms,14.58mb/s,116.64mb,查询,2026/08/03 13:22:59
32,多线,172.64.229.67,0.00%,44.74ms,14.15mb/s,113.2mb,查询,2026/08/03 13:22:59
33,多线,162.159.8.186,0.00%,66.24ms,8.47mb/s,67.76mb,查询,2026/08/03 13:22:59
