序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.85,0.00%,42.72ms,72.00mb/s,576mb,查询,2026/08/06 18:22:23
2,电信,104.18.40.185,0.00%,43.56ms,71.97mb/s,575.76mb,查询,2026/08/06 18:22:23
3,电信,162.159.49.219,0.00%,43.36ms,69.03mb/s,552.24mb,查询,2026/08/06 18:22:23
4,电信,162.159.8.132,0.00%,43.66ms,68.18mb/s,545.44mb,查询,2026/08/06 18:22:23
5,电信,162.159.10.73,0.00%,43.67ms,67.96mb/s,543.68mb,查询,2026/08/06 18:22:23
6,电信,172.64.146.94,0.00%,43.58ms,66.33mb/s,530.64mb,查询,2026/08/06 18:22:23
7,电信,162.159.18.161,0.00%,43.28ms,66.21mb/s,529.68mb,查询,2026/08/06 18:22:23
8,电信,162.159.35.181,0.00%,43.72ms,66.14mb/s,529.12mb,查询,2026/08/06 18:22:23
9,电信,104.18.39.80,0.00%,42.23ms,65.85mb/s,526.8mb,查询,2026/08/06 18:22:23
10,电信,104.18.36.127,0.00%,43.67ms,65.25mb/s,522mb,查询,2026/08/06 18:22:23
11,联通,104.17.141.200,0.00%,158.87ms,23.87mb/s,190.96mb,查询,2026/08/06 18:22:36
12,联通,108.162.198.101,0.00%,155.83ms,23.79mb/s,190.32mb,查询,2026/08/06 18:22:36
13,联通,104.29.125.46,0.00%,159.06ms,23.67mb/s,189.36mb,查询,2026/08/06 18:22:36
14,联通,104.17.142.5,0.00%,159.11ms,23.16mb/s,185.28mb,查询,2026/08/06 18:22:36
15,联通,162.159.237.193,0.00%,157.55ms,22.45mb/s,179.6mb,查询,2026/08/06 18:22:36
16,联通,104.17.135.137,0.00%,153.53ms,21.40mb/s,171.2mb,查询,2026/08/06 18:22:36
17,联通,104.17.132.179,0.00%,155.00ms,20.14mb/s,161.12mb,查询,2026/08/06 18:22:36
18,联通,104.17.151.217,0.00%,152.60ms,19.68mb/s,157.44mb,查询,2026/08/06 18:22:36
19,联通,104.17.140.249,0.00%,156.11ms,19.30mb/s,154.4mb,查询,2026/08/06 18:22:36
20,联通,162.159.141.129,0.00%,137.71ms,0.14mb/s,1.12mb,查询,2026/08/06 18:22:36
21,移动,104.21.88.17,0.00%,101.35ms,15.57mb/s,124.56mb,查询,2026/08/06 18:18:16
22,移动,104.21.90.210,0.00%,100.04ms,14.43mb/s,115.44mb,查询,2026/08/06 18:18:16
23,移动,104.21.95.3,0.00%,100.18ms,13.98mb/s,111.84mb,查询,2026/08/06 18:18:16
24,移动,104.21.89.56,0.00%,99.77ms,13.97mb/s,111.76mb,查询,2026/08/06 18:18:16
25,移动,104.21.94.210,0.00%,100.19ms,13.94mb/s,111.52mb,查询,2026/08/06 18:18:16
26,移动,104.21.92.90,0.00%,101.59ms,13.67mb/s,109.36mb,查询,2026/08/06 18:18:16
