序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.164,0.00%,44.59ms,21.80mb/s,174.4mb,查询,2026/08/10 07:45:11
2,电信,172.64.149.88,0.00%,44.38ms,15.56mb/s,124.48mb,查询,2026/08/10 07:45:11
3,电信,104.18.39.47,0.00%,44.44ms,6.75mb/s,54mb,查询,2026/08/10 07:45:11
4,电信,104.18.32.100,0.00%,44.60ms,0.75mb/s,6mb,查询,2026/08/10 07:45:11
5,电信,172.64.152.224,0.00%,46.13ms,0.74mb/s,5.92mb,查询,2026/08/10 07:45:11
6,电信,172.64.154.191,0.00%,45.71ms,0.53mb/s,4.24mb,查询,2026/08/10 07:45:11
7,电信,104.18.47.236,0.00%,46.48ms,0.35mb/s,2.8mb,查询,2026/08/10 07:45:11
8,电信,172.64.146.38,0.00%,45.13ms,0.35mb/s,2.8mb,查询,2026/08/10 07:45:11
9,电信,172.64.155.152,0.00%,44.83ms,0.31mb/s,2.48mb,查询,2026/08/10 07:45:11
10,电信,104.18.43.165,0.00%,46.43ms,0.31mb/s,2.48mb,查询,2026/08/10 07:45:11
11,联通,104.17.157.238,0.00%,154.58ms,23.18mb/s,185.44mb,查询,2026/08/10 07:43:14
12,联通,104.17.152.176,0.00%,159.20ms,23.06mb/s,184.48mb,查询,2026/08/10 07:43:14
13,联通,104.17.156.88,0.00%,158.15ms,22.44mb/s,179.52mb,查询,2026/08/10 07:43:14
14,联通,104.17.142.193,0.00%,158.09ms,22.26mb/s,178.08mb,查询,2026/08/10 07:43:14
15,联通,104.17.141.46,0.00%,162.41ms,20.64mb/s,165.12mb,查询,2026/08/10 07:43:14
16,联通,104.17.132.193,0.00%,165.26ms,16.76mb/s,134.08mb,查询,2026/08/10 07:43:14
17,联通,104.29.124.32,0.00%,164.48ms,12.72mb/s,101.76mb,查询,2026/08/10 07:43:14
18,联通,104.26.2.244,0.00%,133.33ms,0.21mb/s,1.68mb,查询,2026/08/10 07:43:14
19,联通,104.26.13.0,0.00%,134.12ms,0.17mb/s,1.36mb,查询,2026/08/10 07:43:14
20,联通,162.159.158.161,0.00%,137.22ms,0.16mb/s,1.28mb,查询,2026/08/10 07:43:14
21,移动,172.66.0.64,0.00%,97.18ms,14.31mb/s,114.48mb,查询,2026/08/10 07:48:49
22,移动,162.159.82.177,0.00%,92.17ms,12.97mb/s,103.76mb,查询,2026/08/10 07:48:49
23,移动,104.25.248.5,0.00%,97.27ms,8.37mb/s,66.96mb,查询,2026/08/10 07:48:49
24,移动,104.25.240.217,0.00%,96.33ms,7.42mb/s,59.36mb,查询,2026/08/10 07:48:49
25,移动,104.25.247.66,0.00%,96.85ms,6.26mb/s,50.08mb,查询,2026/08/10 07:48:49
26,移动,104.19.51.253,0.00%,62.11ms,0.37mb/s,2.96mb,查询,2026/08/10 07:48:49
27,移动,104.16.38.193,0.00%,80.56ms,0.17mb/s,1.36mb,查询,2026/08/10 07:48:49
28,移动,104.19.144.179,0.00%,92.67ms,0.17mb/s,1.36mb,查询,2026/08/10 07:48:49
29,移动,104.19.62.103,0.00%,60.56ms,0.11mb/s,0.88mb,查询,2026/08/10 07:48:49
30,移动,104.16.34.60,0.00%,75.55ms,0.10mb/s,0.8mb,查询,2026/08/10 07:48:49
31,多线,104.18.32.125,0.00%,68.87ms,12.69mb/s,101.52mb,查询,2026/08/10 07:43:13
32,多线,172.64.229.78,0.00%,57.31ms,9.15mb/s,73.2mb,查询,2026/08/10 07:43:13
33,多线,104.18.43.116,0.00%,69.88ms,6.89mb/s,55.12mb,查询,2026/08/10 07:43:13
