序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.219,0.00%,46.36ms,68.06mb/s,544.48mb,查询,2026/07/04 18:32:20
2,电信,162.159.18.104,0.00%,46.52ms,66.76mb/s,534.08mb,查询,2026/07/04 18:32:20
3,电信,162.159.5.68,0.00%,46.35ms,66.75mb/s,534mb,查询,2026/07/04 18:32:20
4,电信,162.159.16.78,0.00%,46.57ms,66.59mb/s,532.72mb,查询,2026/07/04 18:32:20
5,电信,162.159.26.228,0.00%,46.18ms,66.45mb/s,531.6mb,查询,2026/07/04 18:32:20
6,电信,173.245.59.129,0.00%,46.16ms,66.09mb/s,528.72mb,查询,2026/07/04 18:32:20
7,电信,162.159.19.67,0.00%,46.04ms,65.93mb/s,527.44mb,查询,2026/07/04 18:32:20
8,电信,162.159.58.35,0.00%,46.10ms,65.69mb/s,525.52mb,查询,2026/07/04 18:32:20
9,电信,162.159.48.119,0.00%,46.37ms,65.45mb/s,523.6mb,查询,2026/07/04 18:32:20
10,电信,172.64.147.196,0.00%,46.55ms,65.44mb/s,523.52mb,查询,2026/07/04 18:32:20
11,联通,104.26.8.131,0.00%,110.44ms,0.57mb/s,4.56mb,查询,2026/07/04 18:32:23
12,联通,172.67.72.115,0.00%,109.51ms,0.31mb/s,2.48mb,查询,2026/07/04 18:32:23
13,联通,104.20.16.145,0.00%,106.40ms,0.28mb/s,2.24mb,查询,2026/07/04 18:32:23
14,联通,104.20.29.18,0.00%,110.32ms,0.28mb/s,2.24mb,查询,2026/07/04 18:32:23
15,联通,104.20.21.127,0.00%,114.89ms,0.19mb/s,1.52mb,查询,2026/07/04 18:32:23
16,联通,172.67.79.45,0.00%,113.63ms,0.19mb/s,1.52mb,查询,2026/07/04 18:32:23
17,联通,104.20.25.115,0.00%,110.42ms,0.16mb/s,1.28mb,查询,2026/07/04 18:32:23
18,联通,104.26.11.68,0.00%,111.85ms,0.14mb/s,1.12mb,查询,2026/07/04 18:32:23
19,联通,172.67.78.143,0.00%,111.88ms,0.13mb/s,1.04mb,查询,2026/07/04 18:32:23
20,联通,104.26.0.210,0.00%,107.27ms,0.12mb/s,0.96mb,查询,2026/07/04 18:32:23
21,移动,104.17.182.26,0.00%,61.54ms,0.18mb/s,1.44mb,查询,2026/07/04 18:33:58
22,移动,104.17.172.11,0.00%,79.59ms,0.18mb/s,1.44mb,查询,2026/07/04 18:33:58
23,移动,104.17.162.20,0.00%,61.36ms,0.17mb/s,1.36mb,查询,2026/07/04 18:33:58
24,移动,104.17.116.66,0.00%,77.04ms,0.15mb/s,1.2mb,查询,2026/07/04 18:33:58
25,移动,172.64.145.250,0.00%,78.26ms,0.15mb/s,1.2mb,查询,2026/07/04 18:33:58
26,移动,104.18.82.38,0.00%,80.05ms,0.14mb/s,1.12mb,查询,2026/07/04 18:33:58
27,移动,104.17.117.84,0.00%,76.72ms,0.14mb/s,1.12mb,查询,2026/07/04 18:33:58
28,移动,104.17.127.26,0.00%,67.62ms,0.12mb/s,0.96mb,查询,2026/07/04 18:33:58
29,移动,104.17.159.169,0.00%,81.15ms,0.11mb/s,0.88mb,查询,2026/07/04 18:33:58
30,移动,104.18.92.205,0.00%,70.41ms,0.10mb/s,0.8mb,查询,2026/07/04 18:33:58
31,多线,108.162.198.60,0.00%,52.62ms,18.95mb/s,151.6mb,查询,2026/07/04 18:32:46
32,多线,162.159.38.60,0.00%,56.91ms,18.52mb/s,148.16mb,查询,2026/07/04 18:32:46
33,多线,162.159.18.181,0.00%,66.49ms,18.33mb/s,146.64mb,查询,2026/07/04 18:32:46
34,多线,172.64.159.35,0.00%,66.34ms,16.14mb/s,129.12mb,查询,2026/07/04 18:32:46
35,多线,172.64.229.81,0.00%,52.65ms,14.61mb/s,116.88mb,查询,2026/07/04 18:32:46
36,多线,162.159.45.254,0.00%,38.28ms,14.27mb/s,114.16mb,查询,2026/07/04 18:32:46
37,多线,162.159.44.77,0.00%,61.84ms,13.94mb/s,111.52mb,查询,2026/07/04 18:32:46
38,多线,162.159.58.132,0.00%,66.27ms,4.62mb/s,36.96mb,查询,2026/07/04 18:32:46
39,多线,172.64.53.178,0.00%,50.74ms,0.25mb/s,2mb,查询,2026/07/04 18:32:46
40,多线,172.64.52.136,0.00%,55.22ms,0.20mb/s,1.6mb,查询,2026/07/04 18:32:46
