序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.91,0.00%,44.19ms,69.20mb/s,553.6mb,查询,2026/09/03 12:42:34
2,电信,104.18.44.203,0.00%,42.60ms,67.63mb/s,541.04mb,查询,2026/09/03 12:42:34
3,电信,172.64.155.190,0.00%,42.90ms,67.05mb/s,536.4mb,查询,2026/09/03 12:42:34
4,电信,172.64.157.226,0.00%,44.69ms,67.01mb/s,536.08mb,查询,2026/09/03 12:42:34
5,电信,172.64.145.143,0.00%,44.36ms,65.97mb/s,527.76mb,查询,2026/09/03 12:42:34
6,电信,104.18.39.4,0.00%,42.68ms,65.71mb/s,525.68mb,查询,2026/09/03 12:42:34
7,电信,172.64.152.177,0.00%,44.24ms,62.43mb/s,499.44mb,查询,2026/09/03 12:42:34
8,电信,104.18.40.129,0.00%,43.77ms,60.79mb/s,486.32mb,查询,2026/09/03 12:42:34
9,电信,172.64.150.225,0.00%,43.82ms,54.04mb/s,432.32mb,查询,2026/09/03 12:42:34
10,电信,104.18.32.33,0.00%,44.25ms,28.42mb/s,227.36mb,查询,2026/09/03 12:42:34
11,联通,162.159.133.2,0.00%,70.69ms,8.56mb/s,68.48mb,查询,2026/09/03 12:41:52
12,联通,104.20.29.35,0.00%,68.89ms,5.71mb/s,45.68mb,查询,2026/09/03 12:41:52
13,联通,104.26.15.132,0.00%,71.30ms,5.15mb/s,41.2mb,查询,2026/09/03 12:41:52
14,联通,162.159.132.72,0.00%,68.81ms,5.12mb/s,40.96mb,查询,2026/09/03 12:41:52
15,联通,172.67.79.171,0.00%,66.33ms,4.96mb/s,39.68mb,查询,2026/09/03 12:41:52
16,联通,162.159.136.179,0.00%,71.38ms,4.33mb/s,34.64mb,查询,2026/09/03 12:41:52
17,联通,104.26.5.20,0.00%,68.92ms,3.48mb/s,27.84mb,查询,2026/09/03 12:41:52
18,联通,172.67.71.212,0.00%,71.57ms,3.27mb/s,26.16mb,查询,2026/09/03 12:41:52
19,联通,172.67.70.242,0.00%,71.03ms,3.25mb/s,26mb,查询,2026/09/03 12:41:52
20,联通,104.26.9.14,0.00%,70.09ms,3.10mb/s,24.8mb,查询,2026/09/03 12:41:52
21,移动,172.64.153.194,0.00%,95.94ms,10.52mb/s,84.16mb,查询,2026/09/03 12:47:59
22,移动,104.25.242.79,0.00%,97.65ms,10.04mb/s,80.32mb,查询,2026/09/03 12:47:59
23,移动,104.25.249.106,0.00%,98.06ms,8.08mb/s,64.64mb,查询,2026/09/03 12:47:59
24,移动,104.25.244.155,0.00%,97.48ms,5.45mb/s,43.6mb,查询,2026/09/03 12:47:59
25,移动,172.66.3.234,0.00%,97.89ms,4.90mb/s,39.2mb,查询,2026/09/03 12:47:59
26,移动,104.21.91.143,0.00%,100.01ms,4.85mb/s,38.8mb,查询,2026/09/03 12:47:59
27,移动,104.25.241.98,0.00%,100.08ms,4.84mb/s,38.72mb,查询,2026/09/03 12:47:59
28,移动,104.25.243.240,0.00%,99.90ms,4.75mb/s,38mb,查询,2026/09/03 12:47:59
29,移动,104.25.252.132,0.00%,99.86ms,3.03mb/s,24.24mb,查询,2026/09/03 12:47:59
30,移动,104.18.34.9,0.00%,97.19ms,2.39mb/s,19.12mb,查询,2026/09/03 12:47:59
31,多线,172.64.229.30,0.00%,45.46ms,15.14mb/s,121.12mb,查询,2026/09/03 12:42:56
32,多线,104.18.33.3,0.00%,68.67ms,14.40mb/s,115.2mb,查询,2026/09/03 12:42:56
33,多线,172.64.154.113,0.00%,70.03ms,14.25mb/s,114mb,查询,2026/09/03 12:42:56
34,多线,172.64.155.77,0.00%,70.12ms,12.53mb/s,100.24mb,查询,2026/09/03 12:42:56
35,多线,104.18.40.47,0.00%,68.10ms,11.57mb/s,92.56mb,查询,2026/09/03 12:42:56
36,多线,104.18.32.116,0.00%,68.78ms,7.04mb/s,56.32mb,查询,2026/09/03 12:42:56
37,多线,172.64.153.168,0.00%,69.17ms,6.80mb/s,54.4mb,查询,2026/09/03 12:42:56
38,多线,104.18.42.122,0.00%,69.25ms,5.86mb/s,46.88mb,查询,2026/09/03 12:42:56
39,多线,104.18.44.123,0.00%,68.51ms,3.50mb/s,28mb,查询,2026/09/03 12:42:56
40,多线,104.18.41.95,0.00%,68.61ms,0.14mb/s,1.12mb,查询,2026/09/03 12:42:56
41,IPV6,2a06:98c1:50:f174:6dfd:9d26:ebdd:ba60,0.00%,42.87ms,33.97mb/s,271.76mb,查询,2026/09/03 12:34:56
42,IPV6,2a06:98c1:3107:7d98:ed0e:2d99:2582:fe9d,0.00%,42.14ms,31.92mb/s,255.36mb,查询,2026/09/03 12:34:56
43,IPV6,2803:f800:50:4c54:fc61:b3fb:6770:957a,0.00%,42.66ms,31.19mb/s,249.52mb,查询,2026/09/03 12:34:56
44,IPV6,2a06:98c1:50:eaca:953d:f17e:7c50:fd63,0.00%,42.50ms,31.17mb/s,249.36mb,查询,2026/09/03 12:34:56
45,IPV6,2a06:98c1:310b:de:ffc3:cc4b:1910:cc46,0.00%,42.67ms,29.86mb/s,238.88mb,查询,2026/09/03 12:34:56
46,IPV6,2a06:98c1:3100:70ff:2ccc:5d0:98e3:68a8,0.00%,42.76ms,19.47mb/s,155.76mb,查询,2026/09/03 12:34:56
47,IPV6,2a06:98c1:310e:5b:4ab5:cb84:35fc:373d,0.00%,42.56ms,1.69mb/s,13.52mb,查询,2026/09/03 12:34:56
48,IPV6,2a06:98c1:310d:c6:7a85:7e:d166:3310,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/09/03 12:34:56
49,IPV6,2a06:98c1:50:3f53:5ae7:ca53:410e:f63c,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/09/03 12:34:56
50,IPV6,2a06:98c1:3103:0:d28a:77bb:96cc:619,0.00%,42.77ms,0.12mb/s,0.96mb,查询,2026/09/03 12:34:56
