序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.10,0.00%,43.47ms,71.00mb/s,568mb,查询,2026/08/04 19:02:17
2,电信,172.64.156.139,0.00%,43.33ms,69.97mb/s,559.76mb,查询,2026/08/04 19:02:17
3,电信,162.159.16.129,0.00%,43.45ms,69.49mb/s,555.92mb,查询,2026/08/04 19:02:17
4,电信,162.159.17.191,0.00%,43.97ms,69.04mb/s,552.32mb,查询,2026/08/04 19:02:17
5,电信,162.159.48.196,0.00%,43.42ms,68.18mb/s,545.44mb,查询,2026/08/04 19:02:17
6,电信,162.159.12.30,0.00%,43.93ms,67.07mb/s,536.56mb,查询,2026/08/04 19:02:17
7,电信,104.18.32.4,0.00%,43.30ms,66.72mb/s,533.76mb,查询,2026/08/04 19:02:17
8,电信,172.64.41.27,0.00%,41.95ms,66.64mb/s,533.12mb,查询,2026/08/04 19:02:17
9,电信,104.18.41.176,0.00%,43.18ms,66.40mb/s,531.2mb,查询,2026/08/04 19:02:17
10,电信,162.159.42.88,0.00%,43.78ms,65.08mb/s,520.64mb,查询,2026/08/04 19:02:17
11,联通,104.17.154.218,0.00%,156.70ms,24.02mb/s,192.16mb,查询,2026/08/04 19:02:48
12,联通,104.17.153.103,0.00%,153.34ms,22.15mb/s,177.2mb,查询,2026/08/04 19:02:48
13,联通,172.64.79.128,0.00%,153.01ms,20.50mb/s,164mb,查询,2026/08/04 19:02:48
14,联通,104.20.29.221,0.00%,131.15ms,0.19mb/s,1.52mb,查询,2026/08/04 19:02:48
15,联通,104.20.26.162,0.00%,131.97ms,0.17mb/s,1.36mb,查询,2026/08/04 19:02:48
16,联通,162.159.159.105,0.00%,132.44ms,0.14mb/s,1.12mb,查询,2026/08/04 19:02:48
17,联通,172.67.79.164,0.00%,130.02ms,0.13mb/s,1.04mb,查询,2026/08/04 19:02:48
18,联通,104.26.6.133,0.00%,133.47ms,0.11mb/s,0.88mb,查询,2026/08/04 19:02:48
19,联通,162.159.136.166,0.00%,136.38ms,0.11mb/s,0.88mb,查询,2026/08/04 19:02:48
20,联通,172.67.73.199,0.00%,133.04ms,0.11mb/s,0.88mb,查询,2026/08/04 19:02:48
21,移动,104.19.155.130,0.00%,52.52ms,0.21mb/s,1.68mb,查询,2026/08/04 19:02:58
22,移动,104.17.23.119,0.00%,53.28ms,0.21mb/s,1.68mb,查询,2026/08/04 19:02:58
23,移动,104.16.38.212,0.00%,53.14ms,0.20mb/s,1.6mb,查询,2026/08/04 19:02:58
24,移动,104.16.35.107,0.00%,52.77ms,0.20mb/s,1.6mb,查询,2026/08/04 19:02:58
25,移动,104.16.47.221,0.00%,51.94ms,0.17mb/s,1.36mb,查询,2026/08/04 19:02:58
26,移动,104.16.39.62,0.00%,53.16ms,0.15mb/s,1.2mb,查询,2026/08/04 19:02:58
27,移动,104.19.153.103,0.00%,51.25ms,0.13mb/s,1.04mb,查询,2026/08/04 19:02:58
28,移动,104.17.189.58,0.00%,53.24ms,0.12mb/s,0.96mb,查询,2026/08/04 19:02:58
29,移动,104.16.41.237,0.00%,53.50ms,0.11mb/s,0.88mb,查询,2026/08/04 19:02:58
30,移动,104.16.45.209,0.00%,52.50ms,0.10mb/s,0.8mb,查询,2026/08/04 19:02:58
31,多线,172.64.159.249,0.00%,68.09ms,14.72mb/s,117.76mb,查询,2026/08/04 19:02:53
32,多线,104.18.35.219,0.00%,67.85ms,14.71mb/s,117.68mb,查询,2026/08/04 19:02:53
33,多线,172.64.41.241,0.00%,67.21ms,14.46mb/s,115.68mb,查询,2026/08/04 19:02:53
34,多线,162.159.38.186,0.00%,48.35ms,14.39mb/s,115.12mb,查询,2026/08/04 19:02:53
35,多线,172.64.229.116,0.00%,50.49ms,14.39mb/s,115.12mb,查询,2026/08/04 19:02:53
36,多线,162.159.61.30,0.00%,68.80ms,14.13mb/s,113.04mb,查询,2026/08/04 19:02:53
37,多线,104.18.39.248,0.00%,67.35ms,12.58mb/s,100.64mb,查询,2026/08/04 19:02:53
38,多线,172.64.153.188,0.00%,68.36ms,10.04mb/s,80.32mb,查询,2026/08/04 19:02:53
39,多线,162.159.39.231,0.00%,61.36ms,0.14mb/s,1.12mb,查询,2026/08/04 19:02:53
40,多线,104.18.44.51,0.00%,68.78ms,0.13mb/s,1.04mb,查询,2026/08/04 19:02:53
41,IPV6,2a06:98c1:310d:bc4f:6807:b2fc:7795:d7c1,0.00%,42.86ms,30.40mb/s,243.2mb,查询,2026/08/04 19:04:31
42,IPV6,2a06:98c1:310e:bef4:aa4a:3b99:667f:4d7f,0.00%,42.85ms,30.07mb/s,240.56mb,查询,2026/08/04 19:04:31
43,IPV6,2803:f800:50:966e:a029:a5fd:93d4:bb9c,0.00%,42.61ms,29.88mb/s,239.04mb,查询,2026/08/04 19:04:31
44,IPV6,2a06:98c1:3106::64ab:a255:e14c,0.00%,42.51ms,29.60mb/s,236.8mb,查询,2026/08/04 19:04:31
45,IPV6,2400:cb00:2049:63:50c5:2301:8e01:ebbf,0.00%,42.78ms,26.88mb/s,215.04mb,查询,2026/08/04 19:04:31
46,IPV6,2a06:98c1:310e:66:a323:c088:e359:9563,0.00%,42.86ms,19.38mb/s,155.04mb,查询,2026/08/04 19:04:31
47,IPV6,2a06:98c1:3104:0:63c6:affe:8a96:bb13,0.00%,42.61ms,14.23mb/s,113.84mb,查询,2026/08/04 19:04:31
48,IPV6,2400:cb00:2049:17:35f9:b1ed:baf2:f37c,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/08/04 19:04:31
49,IPV6,2a06:98c1:310b:af:d266:c3f7:c0cb:bc40,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/04 19:04:31
50,IPV6,2a06:98c1:3102:e2:f312:adc9:4458:703,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/08/04 19:04:31
