序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.209,0.00%,43.22ms,74.17mb/s,593.36mb,查询,2026/07/21 00:32:26
2,电信,172.64.34.27,0.00%,42.42ms,70.82mb/s,566.56mb,查询,2026/07/21 00:32:26
3,电信,104.18.38.28,0.00%,43.22ms,69.18mb/s,553.44mb,查询,2026/07/21 00:32:26
4,电信,162.159.7.115,0.00%,43.44ms,68.96mb/s,551.68mb,查询,2026/07/21 00:32:26
5,电信,172.64.49.205,0.00%,42.52ms,68.35mb/s,546.8mb,查询,2026/07/21 00:32:26
6,电信,172.64.38.222,0.00%,43.34ms,68.26mb/s,546.08mb,查询,2026/07/21 00:32:26
7,电信,172.64.154.55,0.00%,43.47ms,67.25mb/s,538mb,查询,2026/07/21 00:32:26
8,电信,104.18.42.112,0.00%,43.49ms,66.90mb/s,535.2mb,查询,2026/07/21 00:32:26
9,电信,172.64.146.86,0.00%,43.59ms,66.07mb/s,528.56mb,查询,2026/07/21 00:32:26
10,电信,173.245.58.113,0.00%,43.74ms,65.28mb/s,522.24mb,查询,2026/07/21 00:32:26
11,联通,104.26.11.109,0.00%,132.72ms,0.41mb/s,3.28mb,查询,2026/07/21 00:32:00
12,联通,162.159.131.27,0.00%,130.59ms,0.31mb/s,2.48mb,查询,2026/07/21 00:32:00
13,联通,172.67.72.227,0.00%,132.04ms,0.20mb/s,1.6mb,查询,2026/07/21 00:32:00
14,联通,104.26.7.137,0.00%,132.45ms,0.20mb/s,1.6mb,查询,2026/07/21 00:32:00
15,联通,104.20.28.14,0.00%,129.81ms,0.19mb/s,1.52mb,查询,2026/07/21 00:32:00
16,联通,162.159.147.241,0.00%,129.96ms,0.19mb/s,1.52mb,查询,2026/07/21 00:32:00
17,联通,104.26.5.175,0.00%,130.39ms,0.18mb/s,1.44mb,查询,2026/07/21 00:32:00
18,联通,104.20.22.88,0.00%,130.44ms,0.18mb/s,1.44mb,查询,2026/07/21 00:32:00
19,联通,104.26.1.237,0.00%,131.12ms,0.18mb/s,1.44mb,查询,2026/07/21 00:32:00
20,联通,162.159.137.31,0.00%,132.31ms,0.12mb/s,0.96mb,查询,2026/07/21 00:32:00
21,移动,104.17.162.222,0.00%,49.27ms,15.87mb/s,126.96mb,查询,2026/07/21 00:32:49
22,移动,104.17.150.41,0.00%,48.48ms,14.69mb/s,117.52mb,查询,2026/07/21 00:32:49
