序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.71,0.00%,44.16ms,72.13mb/s,577.04mb,查询,2026/09/14 11:22:34
2,电信,104.18.32.6,0.00%,44.46ms,71.00mb/s,568mb,查询,2026/09/14 11:22:34
3,电信,172.64.159.31,0.00%,43.32ms,70.22mb/s,561.76mb,查询,2026/09/14 11:22:34
4,电信,172.64.149.130,0.00%,44.02ms,69.58mb/s,556.64mb,查询,2026/09/14 11:22:34
5,电信,172.64.154.208,0.00%,44.39ms,68.97mb/s,551.76mb,查询,2026/09/14 11:22:34
6,电信,104.18.47.242,0.00%,44.66ms,68.59mb/s,548.72mb,查询,2026/09/14 11:22:34
7,电信,104.18.35.185,0.00%,44.55ms,68.09mb/s,544.72mb,查询,2026/09/14 11:22:34
8,电信,172.64.153.144,0.00%,44.77ms,66.62mb/s,532.96mb,查询,2026/09/14 11:22:34
9,电信,104.18.36.39,0.00%,44.82ms,65.30mb/s,522.4mb,查询,2026/09/14 11:22:34
10,电信,172.64.148.246,0.00%,44.51ms,35.64mb/s,285.12mb,查询,2026/09/14 11:22:34
11,联通,104.20.27.123,0.00%,64.86ms,29.69mb/s,237.52mb,查询,2026/09/14 11:21:49
12,联通,104.20.25.78,0.00%,64.11ms,29.10mb/s,232.8mb,查询,2026/09/14 11:21:49
13,联通,172.67.70.122,0.00%,65.69ms,25.38mb/s,203.04mb,查询,2026/09/14 11:21:49
14,联通,162.159.151.253,0.00%,65.12ms,22.53mb/s,180.24mb,查询,2026/09/14 11:21:49
15,联通,172.67.75.185,0.00%,66.65ms,11.62mb/s,92.96mb,查询,2026/09/14 11:21:49
16,联通,172.67.64.108,0.00%,66.33ms,11.57mb/s,92.56mb,查询,2026/09/14 11:21:49
17,联通,104.20.16.203,0.00%,66.94ms,10.99mb/s,87.92mb,查询,2026/09/14 11:21:49
18,联通,172.67.73.31,0.00%,65.77ms,10.61mb/s,84.88mb,查询,2026/09/14 11:21:49
19,联通,162.159.133.0,0.00%,66.90ms,10.39mb/s,83.12mb,查询,2026/09/14 11:21:49
20,联通,104.26.14.62,0.00%,67.39ms,9.15mb/s,73.2mb,查询,2026/09/14 11:21:49
21,移动,104.21.95.239,0.00%,99.22ms,13.96mb/s,111.68mb,查询,2026/09/14 11:17:55
22,移动,172.66.1.12,0.00%,98.77ms,13.58mb/s,108.64mb,查询,2026/09/14 11:17:55
23,移动,172.66.0.94,0.00%,98.18ms,13.54mb/s,108.32mb,查询,2026/09/14 11:17:55
24,移动,104.21.94.42,0.00%,98.24ms,13.18mb/s,105.44mb,查询,2026/09/14 11:17:55
25,移动,104.21.84.244,0.00%,97.56ms,12.95mb/s,103.6mb,查询,2026/09/14 11:17:55
26,移动,104.21.90.186,0.00%,98.09ms,12.70mb/s,101.6mb,查询,2026/09/14 11:17:55
27,移动,104.21.91.62,0.00%,99.21ms,12.61mb/s,100.88mb,查询,2026/09/14 11:17:55
28,移动,104.21.93.237,0.00%,97.84ms,12.46mb/s,99.68mb,查询,2026/09/14 11:17:55
29,移动,104.25.241.54,0.00%,97.80ms,2.20mb/s,17.6mb,查询,2026/09/14 11:17:55
30,移动,104.17.149.20,0.00%,98.40ms,0.62mb/s,4.96mb,查询,2026/09/14 11:17:55
31,多线,104.18.36.159,0.00%,71.37ms,14.71mb/s,117.68mb,查询,2026/09/14 11:23:03
32,多线,104.18.43.36,0.00%,69.63ms,14.30mb/s,114.4mb,查询,2026/09/14 11:23:03
33,多线,172.64.155.11,0.00%,68.03ms,14.30mb/s,114.4mb,查询,2026/09/14 11:23:03
34,多线,172.64.229.29,0.00%,43.94ms,14.28mb/s,114.24mb,查询,2026/09/14 11:23:03
35,多线,172.64.156.20,0.00%,71.29ms,14.24mb/s,113.92mb,查询,2026/09/14 11:23:03
36,多线,104.18.39.218,0.00%,68.06ms,10.08mb/s,80.64mb,查询,2026/09/14 11:23:03
37,多线,172.64.154.179,0.00%,68.54ms,10.00mb/s,80mb,查询,2026/09/14 11:23:03
38,多线,172.64.158.10,0.00%,71.49ms,8.15mb/s,65.2mb,查询,2026/09/14 11:23:03
39,多线,104.18.47.45,0.00%,70.70ms,0.13mb/s,1.04mb,查询,2026/09/14 11:23:03
40,多线,172.64.150.36,0.00%,67.73ms,0.13mb/s,1.04mb,查询,2026/09/14 11:23:03
41,IPV6,2803:f800:50:e2f0:f5a0:ce1a:a3f9:bc68,0.00%,42.39ms,32.50mb/s,260mb,查询,2026/09/14 11:04:40
42,IPV6,2803:f800:51:8e84:5c09:e4be:d123:3dcd,0.00%,42.38ms,30.43mb/s,243.44mb,查询,2026/09/14 11:04:40
43,IPV6,2400:cb00:2049:bc:dc26:121e:6935:1d89,0.00%,42.58ms,28.68mb/s,229.44mb,查询,2026/09/14 11:04:40
44,IPV6,2803:f800:51:8e84:cfdb:321d:44f7:4654,0.00%,42.79ms,28.44mb/s,227.52mb,查询,2026/09/14 11:04:40
45,IPV6,2400:cb00:2049:0:e874:30e5:fa6c:ba40,0.00%,42.71ms,1.04mb/s,8.32mb,查询,2026/09/14 11:04:40
46,IPV6,2a06:98c1:3105:72:a140:332e:6f88:721c,0.00%,42.82ms,0.79mb/s,6.32mb,查询,2026/09/14 11:04:40
47,IPV6,2a06:98c1:51:c0:2774:d5b5:6821:cc5c,0.00%,42.45ms,0.58mb/s,4.64mb,查询,2026/09/14 11:04:40
48,IPV6,2a06:98c1:3108:0:3968:faf4:8ebd:21a6,0.00%,42.87ms,0.19mb/s,1.52mb,查询,2026/09/14 11:04:40
49,IPV6,2a06:98c1:3106:11ef:feb0:c3b8:1073:edda,0.00%,42.78ms,0.15mb/s,1.2mb,查询,2026/09/14 11:04:40
50,IPV6,2a06:98c1:310b:fd:71ca:dfa8:b56e:5078,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/09/14 11:04:40
