序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.148,0.00%,43.99ms,71.44mb/s,571.52mb,查询,2026/09/17 23:02:26
2,电信,172.64.151.239,0.00%,42.54ms,71.35mb/s,570.8mb,查询,2026/09/17 23:02:26
3,电信,104.18.37.182,0.00%,43.52ms,70.94mb/s,567.52mb,查询,2026/09/17 23:02:26
4,电信,104.18.46.166,0.00%,43.96ms,68.32mb/s,546.56mb,查询,2026/09/17 23:02:26
5,电信,172.64.156.153,0.00%,43.82ms,68.29mb/s,546.32mb,查询,2026/09/17 23:02:26
6,电信,104.18.34.121,0.00%,44.21ms,67.44mb/s,539.52mb,查询,2026/09/17 23:02:26
7,电信,104.18.39.120,0.00%,42.46ms,66.52mb/s,532.16mb,查询,2026/09/17 23:02:26
8,电信,104.18.41.105,0.00%,41.98ms,65.87mb/s,526.96mb,查询,2026/09/17 23:02:26
9,电信,104.18.32.77,0.00%,44.27ms,65.85mb/s,526.8mb,查询,2026/09/17 23:02:26
10,电信,172.64.153.178,0.00%,43.38ms,65.68mb/s,525.44mb,查询,2026/09/17 23:02:26
11,联通,172.67.70.249,0.00%,66.64ms,60.26mb/s,482.08mb,查询,2026/09/17 23:01:32
12,联通,172.67.66.147,0.00%,66.73ms,52.81mb/s,422.48mb,查询,2026/09/17 23:01:32
13,联通,162.159.131.156,0.00%,67.03ms,48.13mb/s,385.04mb,查询,2026/09/17 23:01:32
14,联通,104.20.26.228,0.00%,67.01ms,47.26mb/s,378.08mb,查询,2026/09/17 23:01:32
15,联通,104.20.21.134,0.00%,66.95ms,46.56mb/s,372.48mb,查询,2026/09/17 23:01:32
16,联通,104.20.18.219,0.00%,64.79ms,46.53mb/s,372.24mb,查询,2026/09/17 23:01:32
17,联通,162.159.134.219,0.00%,66.75ms,45.07mb/s,360.56mb,查询,2026/09/17 23:01:32
18,联通,162.159.135.244,0.00%,65.05ms,41.30mb/s,330.4mb,查询,2026/09/17 23:01:32
19,联通,162.159.137.16,0.00%,66.77ms,39.32mb/s,314.56mb,查询,2026/09/17 23:01:32
20,联通,104.26.5.98,0.00%,63.82ms,38.09mb/s,304.72mb,查询,2026/09/17 23:01:32
21,移动,104.19.156.226,0.00%,49.72ms,11.44mb/s,91.52mb,查询,2026/09/17 23:02:46
22,移动,104.17.105.218,0.00%,47.43ms,8.37mb/s,66.96mb,查询,2026/09/17 23:02:46
