序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.180,0.00%,51.67ms,60.13mb/s,481.04mb,查询,2026/07/16 12:07:43
2,电信,108.162.198.233,0.00%,52.30ms,52.43mb/s,419.44mb,查询,2026/07/16 12:07:43
3,电信,104.18.63.219,0.00%,156.78ms,9.57mb/s,76.56mb,查询,2026/07/16 12:07:43
4,电信,198.41.219.173,0.00%,153.68ms,3.49mb/s,27.92mb,查询,2026/07/16 12:07:43
5,电信,162.159.39.211,0.00%,52.74ms,1.10mb/s,8.8mb,查询,2026/07/16 12:07:43
6,电信,162.159.45.67,0.00%,52.06ms,0.58mb/s,4.64mb,查询,2026/07/16 12:07:43
7,电信,172.64.229.15,0.00%,54.55ms,0.56mb/s,4.48mb,查询,2026/07/16 12:07:43
8,电信,162.159.44.150,0.00%,51.48ms,0.53mb/s,4.24mb,查询,2026/07/16 12:07:43
9,电信,172.64.53.78,0.00%,52.77ms,0.41mb/s,3.28mb,查询,2026/07/16 12:07:43
10,电信,162.159.38.217,0.00%,53.39ms,0.37mb/s,2.96mb,查询,2026/07/16 12:07:43
11,联通,172.67.70.56,0.00%,133.55ms,2.27mb/s,18.16mb,查询,2026/07/16 12:02:21
12,联通,172.67.69.88,0.00%,133.50ms,0.56mb/s,4.48mb,查询,2026/07/16 12:02:21
13,联通,172.67.77.100,0.00%,129.98ms,0.24mb/s,1.92mb,查询,2026/07/16 12:02:21
14,联通,172.67.74.65,0.00%,133.54ms,0.19mb/s,1.52mb,查询,2026/07/16 12:02:21
15,联通,162.159.139.251,0.00%,132.75ms,0.19mb/s,1.52mb,查询,2026/07/16 12:02:21
16,联通,104.20.19.154,0.00%,132.07ms,0.18mb/s,1.44mb,查询,2026/07/16 12:02:21
17,联通,162.159.148.122,0.00%,129.94ms,0.17mb/s,1.36mb,查询,2026/07/16 12:02:21
18,联通,104.20.23.192,0.00%,128.86ms,0.16mb/s,1.28mb,查询,2026/07/16 12:02:21
19,联通,104.20.28.170,0.00%,132.64ms,0.15mb/s,1.2mb,查询,2026/07/16 12:02:21
20,联通,104.20.24.108,0.00%,133.27ms,0.10mb/s,0.8mb,查询,2026/07/16 12:02:21
21,移动,104.18.93.41,0.00%,56.13ms,0.66mb/s,5.28mb,查询,2026/07/16 12:03:36
22,移动,172.64.155.235,0.00%,50.33ms,0.65mb/s,5.2mb,查询,2026/07/16 12:03:36
23,移动,172.64.145.165,0.00%,51.45ms,0.32mb/s,2.56mb,查询,2026/07/16 12:03:36
24,移动,104.19.36.26,0.00%,57.55ms,0.29mb/s,2.32mb,查询,2026/07/16 12:03:36
25,移动,104.19.35.158,0.00%,57.22ms,0.28mb/s,2.24mb,查询,2026/07/16 12:03:36
26,移动,172.64.152.98,0.00%,49.15ms,0.23mb/s,1.84mb,查询,2026/07/16 12:03:36
27,移动,172.64.229.223,0.00%,57.82ms,0.15mb/s,1.2mb,查询,2026/07/16 12:03:36
28,移动,172.64.157.36,0.00%,50.45ms,0.12mb/s,0.96mb,查询,2026/07/16 12:03:36
29,移动,172.64.159.46,0.00%,50.80ms,0.12mb/s,0.96mb,查询,2026/07/16 12:03:36
30,移动,172.64.154.193,0.00%,51.43ms,0.11mb/s,0.88mb,查询,2026/07/16 12:03:36
31,多线,172.64.229.109,0.00%,49.23ms,15.45mb/s,123.6mb,查询,2026/07/16 12:03:05
32,多线,162.159.39.152,0.00%,74.17ms,14.44mb/s,115.52mb,查询,2026/07/16 12:03:05
33,多线,172.64.52.15,0.00%,43.69ms,13.75mb/s,110mb,查询,2026/07/16 12:03:05
34,多线,162.159.44.205,0.00%,68.07ms,0.36mb/s,2.88mb,查询,2026/07/16 12:03:05
35,多线,172.64.34.159,0.00%,71.84ms,0.21mb/s,1.68mb,查询,2026/07/16 12:03:05
36,多线,172.64.53.0,0.00%,75.11ms,0.20mb/s,1.6mb,查询,2026/07/16 12:03:05
37,多线,172.64.150.246,0.00%,71.43ms,0.16mb/s,1.28mb,查询,2026/07/16 12:03:05
38,多线,172.64.151.36,0.00%,71.01ms,0.15mb/s,1.2mb,查询,2026/07/16 12:03:05
39,多线,108.162.198.78,0.00%,65.55ms,0.13mb/s,1.04mb,查询,2026/07/16 12:03:05
40,多线,162.159.58.185,0.00%,75.27ms,0.12mb/s,0.96mb,查询,2026/07/16 12:03:05
41,IPV6,2a06:98c1:310a:f:28df:3298:f9ff:3b1f,0.00%,56.48ms,0.40mb/s,3.2mb,查询,2026/07/16 12:05:42
42,IPV6,2a06:98c1:310f:0:ac61:d331:46fa:c256,0.00%,53.32ms,0.37mb/s,2.96mb,查询,2026/07/16 12:05:42
43,IPV6,2a06:98c1:310e:99:9732:1e51:1cf6:3080,0.00%,54.46ms,0.28mb/s,2.24mb,查询,2026/07/16 12:05:42
44,IPV6,2a06:98c1:310d:1698:6329:2c43:920c:e664,0.00%,51.13ms,0.22mb/s,1.76mb,查询,2026/07/16 12:05:42
45,IPV6,2a06:98c1:310f:0:bead:7e24:e25b:4b14,0.00%,51.80ms,0.20mb/s,1.6mb,查询,2026/07/16 12:05:42
46,IPV6,2a06:98c1:310a:5b:1f9:ee0c:fd6f:3b35,0.00%,52.40ms,0.20mb/s,1.6mb,查询,2026/07/16 12:05:42
47,IPV6,2a06:98c1:310a:5b:58d4:51f8:7502:423f,0.00%,54.94ms,0.17mb/s,1.36mb,查询,2026/07/16 12:05:42
48,IPV6,2a06:98c1:310e:99:6f0f:80b3:a76c:43a5,0.00%,51.54ms,0.16mb/s,1.28mb,查询,2026/07/16 12:05:42
49,IPV6,2a06:98c1:310b:93:6443:4f75:fb55:3a8e,0.00%,47.94ms,0.16mb/s,1.28mb,查询,2026/07/16 12:05:42
50,IPV6,2a06:98c1:310e:99:9732:1e51:bc11:7f64,0.00%,54.40ms,0.14mb/s,1.12mb,查询,2026/07/16 12:05:42
