序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.198,0.00%,54.22ms,60.51mb/s,484.08mb,查询,2026/08/18 15:48:16
2,电信,104.16.133.167,0.00%,158.99ms,2.94mb/s,23.52mb,查询,2026/08/18 15:48:16
3,电信,104.17.183.79,0.00%,158.48ms,2.12mb/s,16.96mb,查询,2026/08/18 15:48:16
4,电信,104.19.96.199,0.00%,158.10ms,0.87mb/s,6.96mb,查询,2026/08/18 15:48:16
5,电信,172.64.66.127,0.00%,158.72ms,0.75mb/s,6mb,查询,2026/08/18 15:48:16
6,电信,104.18.225.167,0.00%,158.85ms,0.65mb/s,5.2mb,查询,2026/08/18 15:48:16
7,电信,104.16.3.106,0.00%,158.99ms,0.58mb/s,4.64mb,查询,2026/08/18 15:48:16
8,电信,104.18.255.203,0.00%,157.60ms,0.45mb/s,3.6mb,查询,2026/08/18 15:48:16
9,电信,104.16.104.138,0.00%,158.65ms,0.31mb/s,2.48mb,查询,2026/08/18 15:48:16
10,电信,104.17.26.223,0.00%,158.10ms,0.31mb/s,2.48mb,查询,2026/08/18 15:48:16
11,联通,104.17.146.233,0.00%,158.34ms,12.02mb/s,96.16mb,查询,2026/08/18 15:43:09
12,联通,104.17.151.220,0.00%,166.33ms,11.96mb/s,95.68mb,查询,2026/08/18 15:43:09
13,联通,162.159.160.12,0.00%,164.54ms,11.55mb/s,92.4mb,查询,2026/08/18 15:43:09
14,联通,104.17.138.139,0.00%,166.42ms,11.34mb/s,90.72mb,查询,2026/08/18 15:43:09
15,联通,104.17.149.177,0.00%,167.52ms,10.93mb/s,87.44mb,查询,2026/08/18 15:43:09
16,联通,172.64.79.212,0.00%,163.34ms,8.34mb/s,66.72mb,查询,2026/08/18 15:43:09
17,联通,104.29.124.211,0.00%,166.81ms,7.95mb/s,63.6mb,查询,2026/08/18 15:43:09
18,联通,162.159.129.246,0.00%,134.51ms,0.33mb/s,2.64mb,查询,2026/08/18 15:43:09
19,联通,162.159.156.146,0.00%,132.80ms,0.12mb/s,0.96mb,查询,2026/08/18 15:43:09
20,联通,104.20.16.52,0.00%,137.28ms,0.10mb/s,0.8mb,查询,2026/08/18 15:43:09
21,移动,104.21.82.232,0.00%,100.34ms,9.84mb/s,78.72mb,查询,2026/08/18 15:48:10
22,移动,104.25.240.19,0.00%,101.52ms,8.16mb/s,65.28mb,查询,2026/08/18 15:48:10
23,移动,104.25.244.0,0.00%,99.53ms,6.40mb/s,51.2mb,查询,2026/08/18 15:48:10
24,移动,104.25.246.229,0.00%,102.50ms,6.02mb/s,48.16mb,查询,2026/08/18 15:48:10
25,移动,104.25.254.220,0.00%,99.78ms,5.06mb/s,40.48mb,查询,2026/08/18 15:48:10
26,移动,104.25.252.223,0.00%,101.21ms,4.45mb/s,35.6mb,查询,2026/08/18 15:48:10
27,移动,104.25.242.219,0.00%,99.87ms,4.19mb/s,33.52mb,查询,2026/08/18 15:48:10
28,移动,104.25.243.253,0.00%,102.07ms,3.53mb/s,28.24mb,查询,2026/08/18 15:48:10
29,移动,104.25.255.80,0.00%,100.12ms,2.43mb/s,19.44mb,查询,2026/08/18 15:48:10
30,移动,104.25.253.101,0.00%,96.98ms,2.11mb/s,16.88mb,查询,2026/08/18 15:48:10
31,多线,172.64.229.10,0.00%,51.94ms,13.96mb/s,111.68mb,查询,2026/08/18 15:44:59
32,多线,104.18.40.170,0.00%,68.36ms,0.43mb/s,3.44mb,查询,2026/08/18 15:44:59
33,多线,172.64.154.86,0.00%,75.24ms,0.20mb/s,1.6mb,查询,2026/08/18 15:44:59
34,多线,172.64.158.28,0.00%,71.54ms,0.16mb/s,1.28mb,查询,2026/08/18 15:44:59
35,多线,172.64.151.36,0.00%,72.02ms,0.16mb/s,1.28mb,查询,2026/08/18 15:44:59
36,多线,104.18.43.149,0.00%,72.36ms,0.15mb/s,1.2mb,查询,2026/08/18 15:44:59
37,多线,172.64.152.47,0.00%,74.86ms,0.14mb/s,1.12mb,查询,2026/08/18 15:44:59
38,多线,172.64.156.155,0.00%,72.10ms,0.14mb/s,1.12mb,查询,2026/08/18 15:44:59
39,多线,172.64.149.34,0.00%,77.39ms,0.12mb/s,0.96mb,查询,2026/08/18 15:44:59
40,多线,104.18.33.64,0.00%,74.12ms,0.11mb/s,0.88mb,查询,2026/08/18 15:44:59
41,IPV6,2606:4700:130:0:cdab:a1b4:4c5:3a0c,0.00%,158.80ms,23.13mb/s,185.04mb,查询,2026/08/18 15:36:36
42,IPV6,2a06:98c1:58:d920:60da:b6c5:af8f:c7db,0.00%,159.11ms,3.14mb/s,25.12mb,查询,2026/08/18 15:36:36
43,IPV6,2a06:98c1:58:fc0c:2c4a:e08c:4340:b730,0.00%,158.79ms,0.70mb/s,5.6mb,查询,2026/08/18 15:36:36
44,IPV6,2a06:98c1:58:fce7:843a:14b7:8c4:f9d,0.00%,159.01ms,0.62mb/s,4.96mb,查询,2026/08/18 15:36:36
45,IPV6,2606:4700:d0:43:d11c:c9c7:2efc:9165,0.00%,159.52ms,0.48mb/s,3.84mb,查询,2026/08/18 15:36:36
46,IPV6,2606:4700:a0:ac3d:c800:8aa8:b8b:2193,0.00%,158.16ms,0.46mb/s,3.68mb,查询,2026/08/18 15:36:36
47,IPV6,2a06:98c1:58:d920:60da:b617:2889:f8ec,0.00%,158.37ms,0.37mb/s,2.96mb,查询,2026/08/18 15:36:36
48,IPV6,2a06:98c1:58:2fef:8d85:344b:aa70:9a0,0.00%,158.35ms,0.36mb/s,2.88mb,查询,2026/08/18 15:36:36
49,IPV6,2a06:98c1:58:fc0c:2c54:9a01:9c01:ba6a,0.00%,159.07ms,0.26mb/s,2.08mb,查询,2026/08/18 15:36:36
50,IPV6,2a06:98c1:58:fc0c:e922:b40e:9156:2277,0.00%,158.31ms,0.17mb/s,1.36mb,查询,2026/08/18 15:36:36
