序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.24,0.00%,46.47ms,4.83mb/s,38.64mb,查询,2026/06/23 06:43:15
2,电信,162.159.14.132,0.00%,46.49ms,3.38mb/s,27.04mb,查询,2026/06/23 06:43:15
3,电信,162.159.19.134,0.00%,45.93ms,2.97mb/s,23.76mb,查询,2026/06/23 06:43:15
4,电信,162.159.16.34,0.00%,46.18ms,0.71mb/s,5.68mb,查询,2026/06/23 06:43:15
5,电信,162.159.34.6,0.00%,46.54ms,0.67mb/s,5.36mb,查询,2026/06/23 06:43:15
6,电信,104.18.42.217,0.00%,46.10ms,0.45mb/s,3.6mb,查询,2026/06/23 06:43:15
7,电信,104.18.41.30,0.00%,46.24ms,0.39mb/s,3.12mb,查询,2026/06/23 06:43:15
8,电信,162.159.17.191,0.00%,46.03ms,0.37mb/s,2.96mb,查询,2026/06/23 06:43:15
9,电信,172.64.32.39,0.00%,46.24ms,0.36mb/s,2.88mb,查询,2026/06/23 06:43:15
10,电信,172.64.42.125,0.00%,46.38ms,0.31mb/s,2.48mb,查询,2026/06/23 06:43:15
11,联通,104.20.30.120,0.00%,120.23ms,1.06mb/s,8.48mb,查询,2026/06/23 06:41:50
12,联通,172.67.75.94,0.00%,121.75ms,0.73mb/s,5.84mb,查询,2026/06/23 06:41:50
13,联通,104.20.25.1,0.00%,121.58ms,0.70mb/s,5.6mb,查询,2026/06/23 06:41:50
14,联通,172.67.73.169,0.00%,121.97ms,0.58mb/s,4.64mb,查询,2026/06/23 06:41:50
15,联通,104.26.13.35,0.00%,120.03ms,0.36mb/s,2.88mb,查询,2026/06/23 06:41:50
16,联通,172.67.79.127,0.00%,121.51ms,0.35mb/s,2.8mb,查询,2026/06/23 06:41:50
17,联通,104.26.5.251,0.00%,121.90ms,0.30mb/s,2.4mb,查询,2026/06/23 06:41:50
18,联通,104.20.24.65,0.00%,118.90ms,0.27mb/s,2.16mb,查询,2026/06/23 06:41:50
19,联通,104.26.10.50,0.00%,121.68ms,0.27mb/s,2.16mb,查询,2026/06/23 06:41:50
20,联通,172.67.70.103,0.00%,121.81ms,0.15mb/s,1.2mb,查询,2026/06/23 06:41:50
21,移动,104.17.123.153,0.00%,55.08ms,0.35mb/s,2.8mb,查询,2026/06/23 06:49:11
22,移动,172.64.157.62,0.00%,54.48ms,0.33mb/s,2.64mb,查询,2026/06/23 06:49:11
23,移动,104.17.61.118,0.00%,53.67ms,0.29mb/s,2.32mb,查询,2026/06/23 06:49:11
24,移动,104.19.50.157,0.00%,56.13ms,0.25mb/s,2mb,查询,2026/06/23 06:49:11
25,移动,104.17.127.193,0.00%,56.14ms,0.20mb/s,1.6mb,查询,2026/06/23 06:49:11
26,移动,172.64.154.111,0.00%,54.22ms,0.20mb/s,1.6mb,查询,2026/06/23 06:49:11
27,移动,104.17.96.43,0.00%,54.02ms,0.19mb/s,1.52mb,查询,2026/06/23 06:49:11
28,移动,104.19.42.156,0.00%,53.85ms,0.16mb/s,1.28mb,查询,2026/06/23 06:49:11
29,移动,104.19.58.26,0.00%,55.26ms,0.15mb/s,1.2mb,查询,2026/06/23 06:49:11
