序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.217,0.00%,52.66ms,60.71mb/s,485.68mb,查询,2026/08/02 14:39:35
2,电信,108.162.198.224,0.00%,52.52ms,60.62mb/s,484.96mb,查询,2026/08/02 14:39:35
3,电信,172.64.52.135,0.00%,52.09ms,60.56mb/s,484.48mb,查询,2026/08/02 14:39:35
4,电信,172.64.229.10,0.00%,53.06ms,59.81mb/s,478.48mb,查询,2026/08/02 14:39:35
5,电信,162.159.39.139,0.00%,51.53ms,9.94mb/s,79.52mb,查询,2026/08/02 14:39:35
6,电信,172.64.53.157,0.00%,51.88ms,1.44mb/s,11.52mb,查询,2026/08/02 14:39:35
7,电信,162.159.38.80,0.00%,52.32ms,1.20mb/s,9.6mb,查询,2026/08/02 14:39:35
8,电信,162.159.48.14,0.00%,56.22ms,0.36mb/s,2.88mb,查询,2026/08/02 14:39:35
9,电信,162.159.44.177,0.00%,50.78ms,0.31mb/s,2.48mb,查询,2026/08/02 14:39:35
10,电信,162.159.43.168,0.00%,50.17ms,0.30mb/s,2.4mb,查询,2026/08/02 14:39:35
11,联通,198.41.219.161,0.00%,163.58ms,11.28mb/s,90.24mb,查询,2026/08/02 14:32:59
12,联通,104.17.155.112,0.00%,171.17ms,10.06mb/s,80.48mb,查询,2026/08/02 14:32:59
13,联通,162.159.160.168,0.00%,164.07ms,10.02mb/s,80.16mb,查询,2026/08/02 14:32:59
14,联通,108.162.198.65,0.00%,164.17ms,9.69mb/s,77.52mb,查询,2026/08/02 14:32:59
15,联通,104.17.130.172,0.00%,166.48ms,9.65mb/s,77.2mb,查询,2026/08/02 14:32:59
16,联通,104.17.153.206,0.00%,163.93ms,4.84mb/s,38.72mb,查询,2026/08/02 14:32:59
17,联通,104.17.135.171,0.00%,162.09ms,4.76mb/s,38.08mb,查询,2026/08/02 14:32:59
18,联通,104.29.124.6,0.00%,154.30ms,4.11mb/s,32.88mb,查询,2026/08/02 14:32:59
19,联通,104.29.125.75,0.00%,137.60ms,3.74mb/s,29.92mb,查询,2026/08/02 14:32:59
20,联通,104.20.31.129,0.00%,133.24ms,0.11mb/s,0.88mb,查询,2026/08/02 14:32:59
21,移动,172.64.156.173,0.00%,52.59ms,0.28mb/s,2.24mb,查询,2026/08/02 14:33:24
22,移动,198.41.209.71,0.00%,60.75ms,0.26mb/s,2.08mb,查询,2026/08/02 14:33:24
23,移动,172.64.145.63,0.00%,51.36ms,0.22mb/s,1.76mb,查询,2026/08/02 14:33:24
24,移动,172.64.152.33,0.00%,53.09ms,0.22mb/s,1.76mb,查询,2026/08/02 14:33:24
25,移动,172.64.154.168,0.00%,52.27ms,0.22mb/s,1.76mb,查询,2026/08/02 14:33:24
26,移动,172.64.157.101,0.00%,51.80ms,0.20mb/s,1.6mb,查询,2026/08/02 14:33:24
27,移动,172.64.229.78,0.00%,55.26ms,0.15mb/s,1.2mb,查询,2026/08/02 14:33:24
28,移动,172.64.159.161,0.00%,51.38ms,0.13mb/s,1.04mb,查询,2026/08/02 14:33:24
29,移动,198.41.208.246,0.00%,55.44ms,0.12mb/s,0.96mb,查询,2026/08/02 14:33:24
30,移动,172.64.147.21,0.00%,51.07ms,0.11mb/s,0.88mb,查询,2026/08/02 14:33:24
31,多线,162.159.44.85,0.00%,67.14ms,15.66mb/s,125.28mb,查询,2026/08/02 14:33:11
32,多线,162.159.38.150,0.00%,67.37ms,15.40mb/s,123.2mb,查询,2026/08/02 14:33:11
33,多线,162.159.39.242,0.00%,47.89ms,14.41mb/s,115.28mb,查询,2026/08/02 14:33:11
34,多线,172.64.52.38,0.00%,49.22ms,14.23mb/s,113.84mb,查询,2026/08/02 14:33:11
35,多线,172.64.53.142,0.00%,61.12ms,0.43mb/s,3.44mb,查询,2026/08/02 14:33:11
36,多线,172.64.32.64,0.00%,69.14ms,0.15mb/s,1.2mb,查询,2026/08/02 14:33:11
37,多线,172.64.229.136,0.00%,47.99ms,0.14mb/s,1.12mb,查询,2026/08/02 14:33:11
