序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.157,0.00%,54.59ms,61.45mb/s,491.6mb,查询,2026/08/18 13:06:25
2,电信,104.19.143.23,0.00%,157.71ms,6.52mb/s,52.16mb,查询,2026/08/18 13:06:25
3,电信,104.19.174.200,0.00%,157.78ms,5.93mb/s,47.44mb,查询,2026/08/18 13:06:25
4,电信,104.18.229.132,0.00%,157.85ms,3.69mb/s,29.52mb,查询,2026/08/18 13:06:25
5,电信,172.64.152.116,0.00%,42.57ms,3.20mb/s,25.6mb,查询,2026/08/18 13:06:25
6,电信,104.16.36.253,0.00%,157.38ms,0.84mb/s,6.72mb,查询,2026/08/18 13:06:25
7,电信,104.16.249.230,0.00%,157.73ms,0.84mb/s,6.72mb,查询,2026/08/18 13:06:25
8,电信,172.64.82.96,0.00%,157.59ms,0.56mb/s,4.48mb,查询,2026/08/18 13:06:25
9,电信,104.16.156.214,0.00%,157.46ms,0.40mb/s,3.2mb,查询,2026/08/18 13:06:25
10,电信,104.18.39.105,0.00%,45.48ms,0.30mb/s,2.4mb,查询,2026/08/18 13:06:25
11,联通,104.29.125.218,0.00%,146.24ms,14.44mb/s,115.52mb,查询,2026/08/18 13:02:51
12,联通,104.17.141.97,0.00%,166.02ms,11.61mb/s,92.88mb,查询,2026/08/18 13:02:51
13,联通,104.17.158.50,0.00%,164.87ms,11.46mb/s,91.68mb,查询,2026/08/18 13:02:51
14,联通,104.17.157.178,0.00%,172.31ms,9.34mb/s,74.72mb,查询,2026/08/18 13:02:51
15,联通,104.17.145.155,0.00%,168.28ms,9.33mb/s,74.64mb,查询,2026/08/18 13:02:51
16,联通,104.17.130.92,0.00%,168.68ms,8.36mb/s,66.88mb,查询,2026/08/18 13:02:51
17,联通,104.29.124.19,0.00%,160.28ms,8.29mb/s,66.32mb,查询,2026/08/18 13:02:51
18,联通,104.17.142.188,0.00%,159.76ms,7.18mb/s,57.44mb,查询,2026/08/18 13:02:51
19,联通,104.17.132.132,0.00%,172.64ms,6.75mb/s,54mb,查询,2026/08/18 13:02:51
20,联通,162.159.138.109,0.00%,137.18ms,0.16mb/s,1.28mb,查询,2026/08/18 13:02:51
21,移动,104.25.252.154,0.00%,109.20ms,9.18mb/s,73.44mb,查询,2026/08/18 13:04:08
22,移动,104.21.95.3,0.00%,102.80ms,8.11mb/s,64.88mb,查询,2026/08/18 13:04:08
23,移动,104.21.93.152,0.00%,107.42ms,7.48mb/s,59.84mb,查询,2026/08/18 13:04:08
24,移动,104.21.82.204,0.00%,107.88ms,7.45mb/s,59.6mb,查询,2026/08/18 13:04:08
25,移动,162.159.82.231,0.00%,88.17ms,7.25mb/s,58mb,查询,2026/08/18 13:04:08
26,移动,104.21.92.196,0.00%,108.12ms,6.09mb/s,48.72mb,查询,2026/08/18 13:04:08
27,移动,104.21.86.111,0.00%,103.64ms,5.43mb/s,43.44mb,查询,2026/08/18 13:04:08
28,移动,104.21.91.167,0.00%,106.87ms,5.22mb/s,41.76mb,查询,2026/08/18 13:04:08
29,移动,104.21.83.253,0.00%,107.85ms,4.32mb/s,34.56mb,查询,2026/08/18 13:04:08
30,移动,104.17.103.25,0.00%,98.25ms,0.12mb/s,0.96mb,查询,2026/08/18 13:04:08
31,多线,172.64.229.39,0.00%,41.64ms,14.85mb/s,118.8mb,查询,2026/08/18 13:03:36
32,多线,172.64.145.253,0.00%,70.13ms,0.76mb/s,6.08mb,查询,2026/08/18 13:03:36
33,多线,104.18.43.188,0.00%,71.08ms,0.30mb/s,2.4mb,查询,2026/08/18 13:03:36
34,多线,104.18.40.121,0.00%,70.76ms,0.25mb/s,2mb,查询,2026/08/18 13:03:36
35,多线,172.64.159.119,0.00%,67.34ms,0.23mb/s,1.84mb,查询,2026/08/18 13:03:36
36,多线,172.64.153.160,0.00%,70.38ms,0.17mb/s,1.36mb,查询,2026/08/18 13:03:36
37,多线,172.64.151.140,0.00%,69.69ms,0.12mb/s,0.96mb,查询,2026/08/18 13:03:36
38,多线,104.18.33.48,0.00%,70.77ms,0.11mb/s,0.88mb,查询,2026/08/18 13:03:36
39,多线,104.18.46.254,0.00%,68.33ms,0.11mb/s,0.88mb,查询,2026/08/18 13:03:36
40,多线,172.64.155.74,0.00%,69.33ms,0.10mb/s,0.8mb,查询,2026/08/18 13:03:36
41,IPV6,2a06:98c1:310e:0:4599:d9d1:ce13:2172,0.00%,44.62ms,0.54mb/s,4.32mb,查询,2026/08/18 13:05:07
42,IPV6,2400:cb00:2049:8baf:2344:69e1:c588:6983,0.00%,44.67ms,0.34mb/s,2.72mb,查询,2026/08/18 13:05:07
43,IPV6,2a06:98c1:50:0:1a21:625e:b62:368,0.00%,44.44ms,0.25mb/s,2mb,查询,2026/08/18 13:05:07
44,IPV6,2400:cb00:2049:d2:87ed:dd47:fdfd:3dc8,0.00%,44.75ms,0.22mb/s,1.76mb,查询,2026/08/18 13:05:07
45,IPV6,2400:cb00:2049:d2:87ed:3ef3:c3d0:93b8,0.00%,44.58ms,0.21mb/s,1.68mb,查询,2026/08/18 13:05:07
46,IPV6,2400:cb00:2049:0:82:4c9e:1141:c609,0.00%,44.85ms,0.20mb/s,1.6mb,查询,2026/08/18 13:05:07
47,IPV6,2400:cb00:2049:8baf:3d7d:7d8c:9f7e:2ea8,0.00%,44.72ms,0.18mb/s,1.44mb,查询,2026/08/18 13:05:07
48,IPV6,2400:cb00:2049:f3:64ae:6b5:1e4c:571f,0.00%,44.81ms,0.15mb/s,1.2mb,查询,2026/08/18 13:05:07
49,IPV6,2400:cb00:2049:0:e8ff:dcbd:4def:5959,0.00%,44.59ms,0.14mb/s,1.12mb,查询,2026/08/18 13:05:07
50,IPV6,2803:f800:51:0:e0d4:2d08:a124:5a10,0.00%,43.84ms,0.13mb/s,1.04mb,查询,2026/08/18 13:05:07
