序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.147,0.00%,45.91ms,101.98mb/s,815.84mb,查询,2026/06/27 22:42:18
2,电信,162.159.35.170,0.00%,46.22ms,67.22mb/s,537.76mb,查询,2026/06/27 22:42:18
3,电信,104.18.42.140,0.00%,46.31ms,66.70mb/s,533.6mb,查询,2026/06/27 22:42:18
4,电信,198.41.222.161,0.00%,46.06ms,66.56mb/s,532.48mb,查询,2026/06/27 22:42:18
5,电信,162.159.13.143,0.00%,46.22ms,66.18mb/s,529.44mb,查询,2026/06/27 22:42:18
6,电信,162.159.2.139,0.00%,46.31ms,65.94mb/s,527.52mb,查询,2026/06/27 22:42:18
7,电信,162.159.42.194,0.00%,46.31ms,65.89mb/s,527.12mb,查询,2026/06/27 22:42:18
8,电信,104.18.41.240,0.00%,46.34ms,65.87mb/s,526.96mb,查询,2026/06/27 22:42:18
9,电信,172.64.152.211,0.00%,45.91ms,62.84mb/s,502.72mb,查询,2026/06/27 22:42:18
10,电信,172.64.49.168,0.00%,46.32ms,62.75mb/s,502mb,查询,2026/06/27 22:42:18
11,联通,172.67.70.132,0.00%,83.12ms,44.03mb/s,352.24mb,查询,2026/06/27 22:41:36
12,联通,104.26.3.216,0.00%,82.55ms,43.44mb/s,347.52mb,查询,2026/06/27 22:41:36
13,联通,172.67.78.96,0.00%,83.25ms,43.43mb/s,347.44mb,查询,2026/06/27 22:41:36
14,联通,104.26.6.148,0.00%,83.36ms,42.84mb/s,342.72mb,查询,2026/06/27 22:41:36
15,联通,104.26.12.182,0.00%,83.65ms,42.04mb/s,336.32mb,查询,2026/06/27 22:41:36
16,联通,104.20.29.46,0.00%,83.18ms,41.29mb/s,330.32mb,查询,2026/06/27 22:41:36
17,联通,172.67.69.164,0.00%,83.56ms,40.08mb/s,320.64mb,查询,2026/06/27 22:41:36
18,联通,172.67.71.253,0.00%,83.02ms,39.68mb/s,317.44mb,查询,2026/06/27 22:41:36
19,联通,172.67.64.218,0.00%,80.96ms,39.49mb/s,315.92mb,查询,2026/06/27 22:41:36
20,联通,104.26.0.225,0.00%,83.45ms,38.98mb/s,311.84mb,查询,2026/06/27 22:41:36
21,移动,104.19.37.70,0.00%,50.32ms,16.97mb/s,135.76mb,查询,2026/06/27 22:47:47
22,移动,104.19.56.63,0.00%,50.50ms,14.59mb/s,116.72mb,查询,2026/06/27 22:47:47
23,移动,104.17.62.214,0.00%,49.02ms,14.57mb/s,116.56mb,查询,2026/06/27 22:47:47
24,移动,104.19.42.145,0.00%,49.87ms,13.97mb/s,111.76mb,查询,2026/06/27 22:47:47
25,移动,172.64.144.172,0.00%,50.79ms,13.97mb/s,111.76mb,查询,2026/06/27 22:47:47
26,移动,172.64.157.249,0.00%,50.60ms,13.74mb/s,109.92mb,查询,2026/06/27 22:47:47
27,移动,104.16.244.131,0.00%,49.80ms,13.60mb/s,108.8mb,查询,2026/06/27 22:47:47
28,移动,172.64.159.235,0.00%,50.50ms,13.60mb/s,108.8mb,查询,2026/06/27 22:47:47
29,移动,104.17.103.66,0.00%,50.66ms,12.67mb/s,101.36mb,查询,2026/06/27 22:47:47
30,移动,104.16.144.79,0.00%,50.45ms,11.32mb/s,90.56mb,查询,2026/06/27 22:47:47
31,多线,172.64.156.190,0.00%,66.06ms,20.26mb/s,162.08mb,查询,2026/06/27 22:42:45
32,多线,162.159.38.119,0.00%,61.02ms,19.43mb/s,155.44mb,查询,2026/06/27 22:42:45
33,多线,172.64.53.177,0.00%,54.50ms,14.38mb/s,115.04mb,查询,2026/06/27 22:42:45
34,多线,172.64.229.78,0.00%,58.05ms,14.21mb/s,113.68mb,查询,2026/06/27 22:42:45
35,多线,173.245.58.233,0.00%,66.94ms,13.70mb/s,109.6mb,查询,2026/06/27 22:42:45
36,多线,162.159.39.84,0.00%,55.26ms,0.37mb/s,2.96mb,查询,2026/06/27 22:42:45
37,多线,172.64.149.249,0.00%,67.00ms,0.36mb/s,2.88mb,查询,2026/06/27 22:42:45
38,多线,162.159.44.187,0.00%,56.28ms,0.14mb/s,1.12mb,查询,2026/06/27 22:42:45
39,多线,162.159.11.201,0.00%,65.61ms,0.14mb/s,1.12mb,查询,2026/06/27 22:42:45
40,多线,104.18.38.157,0.00%,67.05ms,0.14mb/s,1.12mb,查询,2026/06/27 22:42:45
41,IPV6,2a06:98c1:3100:0:4051:ae8d:cba6:fcfa,0.00%,46.45ms,30.42mb/s,243.36mb,查询,2026/06/27 22:34:20
42,IPV6,2a06:98c1:310d:52fc:5806:e61e:599d:5c26,0.00%,46.58ms,30.34mb/s,242.72mb,查询,2026/06/27 22:34:20
43,IPV6,2a06:98c1:51:3b:3c30:9890:765b:52d8,0.00%,46.15ms,30.17mb/s,241.36mb,查询,2026/06/27 22:34:20
44,IPV6,2a06:98c1:3100:e4f3:8f3a:3748:c048:7cbb,0.00%,46.48ms,29.97mb/s,239.76mb,查询,2026/06/27 22:34:20
45,IPV6,2a06:98c1:310c::b2:6699:48d8,0.00%,46.35ms,29.88mb/s,239.04mb,查询,2026/06/27 22:34:20
46,IPV6,2a06:98c1:3102:0:9f8a:4558:c8cf:3cc0,0.00%,46.61ms,29.23mb/s,233.84mb,查询,2026/06/27 22:34:20
47,IPV6,2a06:98c1:3100:3a70:9e12:80f3:444d:ac5f,0.00%,46.52ms,15.84mb/s,126.72mb,查询,2026/06/27 22:34:20
48,IPV6,2a06:98c1:3109:9950:65d4:7b02:658f:d8df,0.00%,46.54ms,5.55mb/s,44.4mb,查询,2026/06/27 22:34:20
49,IPV6,2a06:98c1:3100:0:4051:ae4f:e243:23bb,0.00%,46.62ms,0.59mb/s,4.72mb,查询,2026/06/27 22:34:20
50,IPV6,2803:f800:51:ce31:2480:3072:c363:25d8,0.00%,46.54ms,0.23mb/s,1.84mb,查询,2026/06/27 22:34:20
