序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.199,0.00%,46.10ms,67.03mb/s,536.24mb,查询,2026/07/09 09:32:35
2,电信,172.64.155.137,0.00%,46.28ms,65.47mb/s,523.76mb,查询,2026/07/09 09:32:35
3,电信,162.159.36.129,0.00%,46.43ms,65.39mb/s,523.12mb,查询,2026/07/09 09:32:35
4,电信,172.64.151.80,0.00%,46.35ms,64.21mb/s,513.68mb,查询,2026/07/09 09:32:35
5,电信,162.159.18.241,0.00%,46.18ms,63.56mb/s,508.48mb,查询,2026/07/09 09:32:35
6,电信,162.159.17.237,0.00%,46.43ms,63.06mb/s,504.48mb,查询,2026/07/09 09:32:35
7,电信,162.159.24.233,0.00%,46.24ms,62.16mb/s,497.28mb,查询,2026/07/09 09:32:35
8,电信,172.64.150.107,0.00%,46.39ms,61.12mb/s,488.96mb,查询,2026/07/09 09:32:35
9,电信,104.18.35.150,0.00%,46.32ms,54.26mb/s,434.08mb,查询,2026/07/09 09:32:35
10,电信,162.159.27.117,0.00%,46.41ms,50.57mb/s,404.56mb,查询,2026/07/09 09:32:35
11,联通,104.17.155.101,0.00%,150.72ms,24.07mb/s,192.56mb,查询,2026/07/09 09:32:09
12,联通,104.29.126.238,0.00%,133.29ms,17.00mb/s,136mb,查询,2026/07/09 09:32:09
13,联通,104.26.15.101,0.00%,133.39ms,0.32mb/s,2.56mb,查询,2026/07/09 09:32:09
14,联通,172.67.65.104,0.00%,131.45ms,0.19mb/s,1.52mb,查询,2026/07/09 09:32:09
15,联通,104.20.16.99,0.00%,134.68ms,0.17mb/s,1.36mb,查询,2026/07/09 09:32:09
16,联通,104.26.13.181,0.00%,136.09ms,0.16mb/s,1.28mb,查询,2026/07/09 09:32:09
17,联通,172.67.73.148,0.00%,130.04ms,0.15mb/s,1.2mb,查询,2026/07/09 09:32:09
18,联通,172.67.76.135,0.00%,136.11ms,0.13mb/s,1.04mb,查询,2026/07/09 09:32:09
19,联通,104.20.26.225,0.00%,137.16ms,0.11mb/s,0.88mb,查询,2026/07/09 09:32:09
20,联通,172.67.70.41,0.00%,129.62ms,0.10mb/s,0.8mb,查询,2026/07/09 09:32:09
21,移动,104.17.156.219,0.00%,63.74ms,0.36mb/s,2.88mb,查询,2026/07/09 09:33:57
22,移动,104.17.160.232,0.00%,67.01ms,0.25mb/s,2mb,查询,2026/07/09 09:33:57
23,移动,104.17.50.60,0.00%,52.74ms,0.23mb/s,1.84mb,查询,2026/07/09 09:33:57
24,移动,104.19.42.189,0.00%,57.90ms,0.20mb/s,1.6mb,查询,2026/07/09 09:33:57
25,移动,104.19.145.251,0.00%,61.10ms,0.20mb/s,1.6mb,查询,2026/07/09 09:33:57
26,移动,104.16.146.170,0.00%,56.61ms,0.19mb/s,1.52mb,查询,2026/07/09 09:33:57
27,移动,104.17.215.77,0.00%,60.61ms,0.17mb/s,1.36mb,查询,2026/07/09 09:33:57
28,移动,104.19.159.131,0.00%,63.58ms,0.16mb/s,1.28mb,查询,2026/07/09 09:33:57
29,移动,104.16.150.52,0.00%,53.69ms,0.14mb/s,1.12mb,查询,2026/07/09 09:33:57
30,移动,104.17.168.2,0.00%,64.67ms,0.13mb/s,1.04mb,查询,2026/07/09 09:33:57
31,多线,108.162.198.213,0.00%,68.10ms,14.94mb/s,119.52mb,查询,2026/07/09 09:32:58
32,多线,162.159.25.185,0.00%,68.42ms,14.47mb/s,115.76mb,查询,2026/07/09 09:32:58
33,多线,162.159.39.173,0.00%,68.02ms,14.35mb/s,114.8mb,查询,2026/07/09 09:32:58
34,多线,162.159.13.5,0.00%,67.24ms,14.29mb/s,114.32mb,查询,2026/07/09 09:32:58
35,多线,172.64.229.126,0.00%,41.43ms,14.25mb/s,114mb,查询,2026/07/09 09:32:58
36,多线,172.64.53.179,0.00%,55.72ms,14.23mb/s,113.84mb,查询,2026/07/09 09:32:58
37,多线,108.162.194.253,0.00%,68.05ms,3.28mb/s,26.24mb,查询,2026/07/09 09:32:58
38,多线,162.159.10.3,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/07/09 09:32:58
39,多线,162.159.26.188,0.00%,65.93ms,0.13mb/s,1.04mb,查询,2026/07/09 09:32:58
40,多线,162.159.45.204,0.00%,49.77ms,0.13mb/s,1.04mb,查询,2026/07/09 09:32:58
41,IPV6,2803:f800:51:faf7:4d23:3a23:dffe:4873,0.00%,46.60ms,31.23mb/s,249.84mb,查询,2026/07/09 09:34:31
42,IPV6,2a06:98c1:50::23:4499:e31b,0.00%,46.62ms,30.12mb/s,240.96mb,查询,2026/07/09 09:34:31
43,IPV6,2a06:98c1:3108:6937:99f5:6e8:2830:f958,0.00%,46.50ms,30.00mb/s,240mb,查询,2026/07/09 09:34:31
44,IPV6,2a06:98c1:310e:9d08:d5ce:1320:22e0:e615,0.00%,46.40ms,28.98mb/s,231.84mb,查询,2026/07/09 09:34:31
45,IPV6,2a06:98c1:3103:0:ee:de7a:6d83:9e81,0.00%,46.68ms,11.54mb/s,92.32mb,查询,2026/07/09 09:34:31
