序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.85,0.00%,51.47ms,60.83mb/s,486.64mb,查询,2026/09/09 17:36:18
2,电信,104.21.236.236,0.00%,151.94ms,22.92mb/s,183.36mb,查询,2026/09/09 17:36:18
3,电信,104.21.237.145,0.00%,153.38ms,22.79mb/s,182.32mb,查询,2026/09/09 17:36:18
4,电信,172.64.79.227,0.00%,151.11ms,13.01mb/s,104.08mb,查询,2026/09/09 17:36:18
5,电信,104.16.163.64,0.00%,152.82ms,8.26mb/s,66.08mb,查询,2026/09/09 17:36:18
6,电信,104.16.39.49,0.00%,153.44ms,3.68mb/s,29.44mb,查询,2026/09/09 17:36:18
7,电信,172.64.149.123,0.00%,45.21ms,1.01mb/s,8.08mb,查询,2026/09/09 17:36:18
8,电信,172.64.152.32,0.00%,46.05ms,0.47mb/s,3.76mb,查询,2026/09/09 17:36:18
9,电信,104.18.42.58,0.00%,45.75ms,0.40mb/s,3.2mb,查询,2026/09/09 17:36:18
10,电信,104.18.33.203,0.00%,43.45ms,0.33mb/s,2.64mb,查询,2026/09/09 17:36:18
11,联通,162.159.159.241,0.00%,67.78ms,50.66mb/s,405.28mb,查询,2026/09/09 17:31:39
12,联通,104.20.18.142,0.00%,67.14ms,40.95mb/s,327.6mb,查询,2026/09/09 17:31:39
13,联通,162.159.137.235,0.00%,66.58ms,39.69mb/s,317.52mb,查询,2026/09/09 17:31:39
14,联通,104.20.17.81,0.00%,67.41ms,39.51mb/s,316.08mb,查询,2026/09/09 17:31:39
15,联通,172.67.68.186,0.00%,66.31ms,38.43mb/s,307.44mb,查询,2026/09/09 17:31:39
16,联通,162.159.132.7,0.00%,65.47ms,35.53mb/s,284.24mb,查询,2026/09/09 17:31:39
17,联通,172.67.66.97,0.00%,67.28ms,33.15mb/s,265.2mb,查询,2026/09/09 17:31:39
18,联通,104.26.15.243,0.00%,65.64ms,28.04mb/s,224.32mb,查询,2026/09/09 17:31:39
19,联通,104.20.16.158,0.00%,65.58ms,26.68mb/s,213.44mb,查询,2026/09/09 17:31:39
20,联通,104.26.8.52,0.00%,66.33ms,25.85mb/s,206.8mb,查询,2026/09/09 17:31:39
21,移动,104.19.151.240,0.00%,70.04ms,0.39mb/s,3.12mb,查询,2026/09/09 17:32:58
22,移动,104.19.148.194,0.00%,64.45ms,0.32mb/s,2.56mb,查询,2026/09/09 17:32:58
23,移动,104.16.150.115,0.00%,69.35ms,0.30mb/s,2.4mb,查询,2026/09/09 17:32:58
24,移动,104.16.247.214,0.00%,70.36ms,0.28mb/s,2.24mb,查询,2026/09/09 17:32:58
25,移动,104.17.152.135,0.00%,62.76ms,0.26mb/s,2.08mb,查询,2026/09/09 17:32:58
26,移动,104.17.175.31,0.00%,64.22ms,0.22mb/s,1.76mb,查询,2026/09/09 17:32:58
27,移动,104.19.53.204,0.00%,62.94ms,0.21mb/s,1.68mb,查询,2026/09/09 17:32:58
28,移动,104.17.189.129,0.00%,64.03ms,0.15mb/s,1.2mb,查询,2026/09/09 17:32:58
29,移动,104.17.149.67,0.00%,70.91ms,0.13mb/s,1.04mb,查询,2026/09/09 17:32:58
30,移动,104.17.109.121,0.00%,68.48ms,0.13mb/s,1.04mb,查询,2026/09/09 17:32:58
31,多线,172.64.229.77,0.00%,41.59ms,14.21mb/s,113.68mb,查询,2026/09/09 17:33:12
32,多线,172.64.148.9,0.00%,67.61ms,1.01mb/s,8.08mb,查询,2026/09/09 17:33:12
33,多线,104.18.45.150,0.00%,70.79ms,0.42mb/s,3.36mb,查询,2026/09/09 17:33:12
34,多线,172.64.154.249,0.00%,71.25ms,0.39mb/s,3.12mb,查询,2026/09/09 17:33:12
35,多线,104.18.44.65,0.00%,70.45ms,0.35mb/s,2.8mb,查询,2026/09/09 17:33:12
36,多线,104.18.33.167,0.00%,71.33ms,0.32mb/s,2.56mb,查询,2026/09/09 17:33:12
37,多线,104.18.39.199,0.00%,70.57ms,0.19mb/s,1.52mb,查询,2026/09/09 17:33:12
