序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.27,0.00%,46.28ms,67.00mb/s,536mb,查询,2026/06/20 22:42:18
2,电信,162.159.5.53,0.00%,46.28ms,66.95mb/s,535.6mb,查询,2026/06/20 22:42:18
3,电信,162.159.49.151,0.00%,46.30ms,66.93mb/s,535.44mb,查询,2026/06/20 22:42:18
4,电信,108.162.195.151,0.00%,46.34ms,66.77mb/s,534.16mb,查询,2026/06/20 22:42:18
5,电信,162.159.9.193,0.00%,46.10ms,66.71mb/s,533.68mb,查询,2026/06/20 22:42:18
6,电信,108.162.192.1,0.00%,46.36ms,66.71mb/s,533.68mb,查询,2026/06/20 22:42:18
7,电信,172.64.153.213,0.00%,46.27ms,65.89mb/s,527.12mb,查询,2026/06/20 22:42:18
8,电信,104.18.46.38,0.00%,46.14ms,65.88mb/s,527.04mb,查询,2026/06/20 22:42:18
9,电信,162.159.10.34,0.00%,46.26ms,65.78mb/s,526.24mb,查询,2026/06/20 22:42:18
10,电信,162.159.58.84,0.00%,46.37ms,65.50mb/s,524mb,查询,2026/06/20 22:42:18
11,联通,104.20.22.93,0.00%,63.47ms,53.92mb/s,431.36mb,查询,2026/06/20 22:41:29
12,联通,172.67.74.27,0.00%,64.99ms,53.82mb/s,430.56mb,查询,2026/06/20 22:41:29
13,联通,104.26.14.222,0.00%,64.49ms,53.77mb/s,430.16mb,查询,2026/06/20 22:41:29
14,联通,104.20.26.58,0.00%,64.74ms,53.13mb/s,425.04mb,查询,2026/06/20 22:41:29
15,联通,172.67.69.29,0.00%,63.00ms,51.23mb/s,409.84mb,查询,2026/06/20 22:41:29
16,联通,104.20.27.153,0.00%,64.13ms,49.69mb/s,397.52mb,查询,2026/06/20 22:41:29
17,联通,104.26.15.210,0.00%,64.85ms,49.41mb/s,395.28mb,查询,2026/06/20 22:41:29
18,联通,172.67.70.143,0.00%,64.16ms,47.13mb/s,377.04mb,查询,2026/06/20 22:41:29
19,联通,104.20.20.26,0.00%,63.94ms,45.36mb/s,362.88mb,查询,2026/06/20 22:41:29
20,联通,104.26.5.93,0.00%,63.23ms,45.06mb/s,360.48mb,查询,2026/06/20 22:41:29
21,移动,104.17.20.11,0.00%,50.45ms,15.54mb/s,124.32mb,查询,2026/06/20 22:47:47
22,移动,104.19.144.64,0.00%,51.05ms,14.58mb/s,116.64mb,查询,2026/06/20 22:47:47
