序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.5,0.00%,46.54ms,44.52mb/s,356.16mb,查询,2026/06/27 06:02:48
2,电信,162.159.21.251,0.00%,46.56ms,39.51mb/s,316.08mb,查询,2026/06/27 06:02:48
3,电信,172.64.35.51,0.00%,46.33ms,22.44mb/s,179.52mb,查询,2026/06/27 06:02:48
4,电信,162.159.61.206,0.00%,46.52ms,7.36mb/s,58.88mb,查询,2026/06/27 06:02:48
5,电信,172.64.146.238,0.00%,46.35ms,3.53mb/s,28.24mb,查询,2026/06/27 06:02:48
6,电信,104.18.33.248,0.00%,46.41ms,3.40mb/s,27.2mb,查询,2026/06/27 06:02:48
7,电信,104.18.38.124,0.00%,46.41ms,0.73mb/s,5.84mb,查询,2026/06/27 06:02:48
8,电信,172.64.158.103,0.00%,46.48ms,0.60mb/s,4.8mb,查询,2026/06/27 06:02:48
9,电信,162.159.25.17,0.00%,46.17ms,0.39mb/s,3.12mb,查询,2026/06/27 06:02:48
10,电信,162.159.16.96,0.00%,46.03ms,0.38mb/s,3.04mb,查询,2026/06/27 06:02:48
11,联通,108.162.198.83,0.00%,154.52ms,23.17mb/s,185.36mb,查询,2026/06/27 06:02:30
12,联通,104.29.126.133,0.00%,158.47ms,22.91mb/s,183.28mb,查询,2026/06/27 06:02:30
13,联通,104.17.159.17,0.00%,155.53ms,19.61mb/s,156.88mb,查询,2026/06/27 06:02:30
14,联通,104.20.27.71,0.00%,141.22ms,0.30mb/s,2.4mb,查询,2026/06/27 06:02:30
15,联通,172.67.74.245,0.00%,142.18ms,0.26mb/s,2.08mb,查询,2026/06/27 06:02:30
16,联通,104.20.30.158,0.00%,140.19ms,0.17mb/s,1.36mb,查询,2026/06/27 06:02:30
17,联通,104.20.22.2,0.00%,143.51ms,0.17mb/s,1.36mb,查询,2026/06/27 06:02:30
18,联通,172.67.66.80,0.00%,140.99ms,0.14mb/s,1.12mb,查询,2026/06/27 06:02:30
19,联通,104.26.5.28,0.00%,138.63ms,0.12mb/s,0.96mb,查询,2026/06/27 06:02:30
20,联通,104.20.20.135,0.00%,138.95ms,0.11mb/s,0.88mb,查询,2026/06/27 06:02:30
21,移动,172.64.146.127,0.00%,95.91ms,6.19mb/s,49.52mb,查询,2026/06/27 06:04:27
22,移动,104.21.87.135,0.00%,98.13ms,6.17mb/s,49.36mb,查询,2026/06/27 06:04:27
23,移动,104.25.249.75,0.00%,100.54ms,4.70mb/s,37.6mb,查询,2026/06/27 06:04:27
24,移动,104.25.254.68,0.00%,100.08ms,3.73mb/s,29.84mb,查询,2026/06/27 06:04:27
25,移动,104.25.245.157,0.00%,100.93ms,3.12mb/s,24.96mb,查询,2026/06/27 06:04:27
26,移动,104.25.247.145,0.00%,98.62ms,2.67mb/s,21.36mb,查询,2026/06/27 06:04:27
27,移动,104.25.241.177,0.00%,100.83ms,1.62mb/s,12.96mb,查询,2026/06/27 06:04:27
28,移动,104.25.253.193,0.00%,100.64ms,1.16mb/s,9.28mb,查询,2026/06/27 06:04:27
29,移动,104.17.26.75,0.00%,67.08ms,0.11mb/s,0.88mb,查询,2026/06/27 06:04:27
30,移动,104.19.61.244,0.00%,95.69ms,0.10mb/s,0.8mb,查询,2026/06/27 06:04:27
31,多线,162.159.38.230,0.00%,56.10ms,19.78mb/s,158.24mb,查询,2026/06/27 06:02:58
32,多线,172.64.33.109,0.00%,66.63ms,16.12mb/s,128.96mb,查询,2026/06/27 06:02:58
33,多线,162.159.44.172,0.00%,49.83ms,15.68mb/s,125.44mb,查询,2026/06/27 06:02:58
34,多线,104.18.37.11,0.00%,67.15ms,14.66mb/s,117.28mb,查询,2026/06/27 06:02:58
35,多线,172.64.229.175,0.00%,47.14ms,14.64mb/s,117.12mb,查询,2026/06/27 06:02:58
36,多线,172.64.52.168,0.00%,68.39ms,14.48mb/s,115.84mb,查询,2026/06/27 06:02:58
37,多线,162.159.39.117,0.00%,61.83ms,14.25mb/s,114mb,查询,2026/06/27 06:02:58
38,多线,108.162.198.222,0.00%,57.56ms,8.99mb/s,71.92mb,查询,2026/06/27 06:02:58
39,多线,162.159.8.149,0.00%,67.73ms,1.31mb/s,10.48mb,查询,2026/06/27 06:02:58
40,多线,172.64.147.116,0.00%,67.80ms,0.50mb/s,4mb,查询,2026/06/27 06:02:58
41,IPV6,2400:cb00:2049:88:756f:f2c5:4dc7:b554,0.00%,46.69ms,14.15mb/s,113.2mb,查询,2026/06/27 06:04:45
42,IPV6,2a06:98c1:3104:619a:72b1:36df:7f1b:91b8,0.00%,46.47ms,1.83mb/s,14.64mb,查询,2026/06/27 06:04:45
43,IPV6,2a06:98c1:50:0:71f8:a5b5:4629:c425,0.00%,46.62ms,1.46mb/s,11.68mb,查询,2026/06/27 06:04:45
44,IPV6,2a06:98c1:310f:e236:a574:12ad:5713:b946,0.00%,46.64ms,1.22mb/s,9.76mb,查询,2026/06/27 06:04:45
45,IPV6,2a06:98c1:50:7de5:374d:ef90:4bf:4cb6,0.00%,46.56ms,1.03mb/s,8.24mb,查询,2026/06/27 06:04:45
46,IPV6,2a06:98c1:50:7d5e:5b21:1444:c391:f7,0.00%,46.70ms,0.39mb/s,3.12mb,查询,2026/06/27 06:04:45
47,IPV6,2a06:98c1:310b:66de:f93f:c024:d3da:519c,0.00%,46.70ms,0.34mb/s,2.72mb,查询,2026/06/27 06:04:45
48,IPV6,2a06:98c1:50:fda7:16d3:4596:bd47:7a6,0.00%,46.62ms,0.26mb/s,2.08mb,查询,2026/06/27 06:04:45
49,IPV6,2a06:98c1:3107:b0c1:23f2:f4c3:49b2:fd8a,0.00%,46.65ms,0.26mb/s,2.08mb,查询,2026/06/27 06:04:45
50,IPV6,2a06:98c1:3104:619a:72b1:1dec:498f:fe45,0.00%,46.68ms,0.13mb/s,1.04mb,查询,2026/06/27 06:04:45
