序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.197,0.00%,46.27ms,67.80mb/s,542.4mb,查询,2026/07/03 19:22:21
2,电信,162.159.11.175,0.00%,46.28ms,67.33mb/s,538.64mb,查询,2026/07/03 19:22:21
3,电信,172.64.50.30,0.00%,46.33ms,67.16mb/s,537.28mb,查询,2026/07/03 19:22:21
4,电信,172.64.40.176,0.00%,46.24ms,67.14mb/s,537.12mb,查询,2026/07/03 19:22:21
5,电信,162.159.4.151,0.00%,46.13ms,66.73mb/s,533.84mb,查询,2026/07/03 19:22:21
6,电信,162.159.13.98,0.00%,46.19ms,66.40mb/s,531.2mb,查询,2026/07/03 19:22:21
7,电信,104.18.41.38,0.00%,46.02ms,66.39mb/s,531.12mb,查询,2026/07/03 19:22:21
8,电信,162.159.46.232,0.00%,46.20ms,65.68mb/s,525.44mb,查询,2026/07/03 19:22:21
9,电信,172.64.146.234,0.00%,46.28ms,65.50mb/s,524mb,查询,2026/07/03 19:22:21
10,电信,172.64.35.9,0.00%,46.30ms,65.41mb/s,523.28mb,查询,2026/07/03 19:22:21
11,联通,104.26.13.139,0.00%,85.09ms,41.75mb/s,334mb,查询,2026/07/03 19:21:45
12,联通,104.26.10.240,0.00%,86.92ms,39.01mb/s,312.08mb,查询,2026/07/03 19:21:45
13,联通,104.26.15.14,0.00%,84.83ms,37.93mb/s,303.44mb,查询,2026/07/03 19:21:45
14,联通,104.26.7.110,0.00%,86.48ms,36.51mb/s,292.08mb,查询,2026/07/03 19:21:45
15,联通,104.26.0.6,0.00%,87.22ms,36.15mb/s,289.2mb,查询,2026/07/03 19:21:45
16,联通,104.26.11.161,0.00%,83.32ms,23.47mb/s,187.76mb,查询,2026/07/03 19:21:45
17,联通,104.20.31.36,0.00%,87.59ms,21.10mb/s,168.8mb,查询,2026/07/03 19:21:45
18,联通,104.26.4.119,0.00%,82.80ms,16.39mb/s,131.12mb,查询,2026/07/03 19:21:45
19,联通,104.26.12.142,0.00%,86.99ms,14.53mb/s,116.24mb,查询,2026/07/03 19:21:45
20,联通,104.26.1.135,0.00%,84.59ms,8.41mb/s,67.28mb,查询,2026/07/03 19:21:45
