序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.93.194,0.00%,154.36ms,4.47mb/s,35.76mb,查询,2026/08/21 16:54:38
2,电信,104.19.148.237,0.00%,153.70ms,3.86mb/s,30.88mb,查询,2026/08/21 16:54:38
3,电信,104.16.130.151,0.00%,154.31ms,3.81mb/s,30.48mb,查询,2026/08/21 16:54:38
4,电信,104.19.0.48,0.00%,151.60ms,3.22mb/s,25.76mb,查询,2026/08/21 16:54:38
5,电信,104.17.67.209,0.00%,152.88ms,3.21mb/s,25.68mb,查询,2026/08/21 16:54:38
6,电信,104.19.15.143,0.00%,151.89ms,1.78mb/s,14.24mb,查询,2026/08/21 16:54:38
7,电信,104.17.39.116,0.00%,152.98ms,0.74mb/s,5.92mb,查询,2026/08/21 16:54:38
8,电信,104.17.128.248,0.00%,154.23ms,0.52mb/s,4.16mb,查询,2026/08/21 16:54:38
9,电信,104.19.228.77,0.00%,154.24ms,0.44mb/s,3.52mb,查询,2026/08/21 16:54:38
10,电信,172.64.229.8,0.00%,54.71ms,0.39mb/s,3.12mb,查询,2026/08/21 16:54:38
11,联通,104.29.124.205,0.00%,178.74ms,15.14mb/s,121.12mb,查询,2026/08/21 16:53:00
12,联通,188.114.96.219,0.00%,191.84ms,7.96mb/s,63.68mb,查询,2026/08/21 16:53:00
13,联通,104.27.65.42,0.00%,194.57ms,7.72mb/s,61.76mb,查询,2026/08/21 16:53:00
14,联通,104.18.54.57,0.00%,187.99ms,7.66mb/s,61.28mb,查询,2026/08/21 16:53:00
15,联通,104.18.60.33,0.00%,184.50ms,6.02mb/s,48.16mb,查询,2026/08/21 16:53:00
16,联通,172.67.126.148,0.00%,191.49ms,5.82mb/s,46.56mb,查询,2026/08/21 16:53:00
17,联通,190.93.245.215,0.00%,192.70ms,5.57mb/s,44.56mb,查询,2026/08/21 16:53:00
18,联通,104.18.51.44,0.00%,193.71ms,4.65mb/s,37.2mb,查询,2026/08/21 16:53:00
19,联通,190.93.246.161,0.00%,190.01ms,2.30mb/s,18.4mb,查询,2026/08/21 16:53:00
20,联通,162.159.155.122,0.00%,137.82ms,0.12mb/s,0.96mb,查询,2026/08/21 16:53:00
21,移动,104.18.29.203,0.00%,166.35ms,11.22mb/s,89.76mb,查询,2026/08/21 16:48:08
22,移动,104.29.111.205,0.00%,166.13ms,10.13mb/s,81.04mb,查询,2026/08/21 16:48:08
23,移动,104.20.55.116,0.00%,164.48ms,7.30mb/s,58.4mb,查询,2026/08/21 16:48:08
24,移动,104.20.60.171,0.00%,158.23ms,7.18mb/s,57.44mb,查询,2026/08/21 16:48:08
25,移动,104.18.24.77,0.00%,166.89ms,6.59mb/s,52.72mb,查询,2026/08/21 16:48:08
26,移动,104.25.253.244,0.00%,165.88ms,3.99mb/s,31.92mb,查询,2026/08/21 16:48:08
27,移动,104.25.250.137,0.00%,164.98ms,2.44mb/s,19.52mb,查询,2026/08/21 16:48:08
28,移动,104.18.38.178,0.00%,144.13ms,0.35mb/s,2.8mb,查询,2026/08/21 16:48:08
29,移动,104.25.255.139,0.00%,101.71ms,0.31mb/s,2.48mb,查询,2026/08/21 16:48:08
30,移动,104.25.248.227,0.00%,165.47ms,0.18mb/s,1.44mb,查询,2026/08/21 16:48:08
31,多线,104.18.202.48,0.00%,145.98ms,6.30mb/s,50.4mb,查询,2026/08/21 16:53:43
32,多线,104.18.101.251,0.00%,147.32ms,5.65mb/s,45.2mb,查询,2026/08/21 16:53:43
33,多线,104.16.243.33,0.00%,147.06ms,4.24mb/s,33.92mb,查询,2026/08/21 16:53:43
34,多线,104.17.218.126,0.00%,145.33ms,3.63mb/s,29.04mb,查询,2026/08/21 16:53:43
35,多线,104.16.31.58,0.00%,147.25ms,3.17mb/s,25.36mb,查询,2026/08/21 16:53:43
36,多线,172.64.229.178,0.00%,43.78ms,0.61mb/s,4.88mb,查询,2026/08/21 16:53:43
37,多线,104.16.7.33,0.00%,147.06ms,0.56mb/s,4.48mb,查询,2026/08/21 16:53:43
38,多线,172.64.146.15,0.00%,147.29ms,0.40mb/s,3.2mb,查询,2026/08/21 16:53:43
39,多线,172.64.157.161,0.00%,140.58ms,0.14mb/s,1.12mb,查询,2026/08/21 16:53:43
40,多线,104.18.40.52,0.00%,114.73ms,0.12mb/s,0.96mb,查询,2026/08/21 16:53:43
41,IPV6,2a06:98c1:58:caf:7368:2912:adca:2efd,0.00%,158.03ms,4.29mb/s,34.32mb,查询,2026/08/21 16:36:04
42,IPV6,2606:4700:d1:82:670c:372f:102a:eab,0.00%,157.88ms,3.54mb/s,28.32mb,查询,2026/08/21 16:36:04
43,IPV6,2606:4700:a1:6786:f673:2423:44a4:897c,0.00%,158.48ms,3.23mb/s,25.84mb,查询,2026/08/21 16:36:04
44,IPV6,2a06:98c1:58:caf:a3a8:76b0:d327:9f25,0.00%,158.03ms,2.16mb/s,17.28mb,查询,2026/08/21 16:36:04
45,IPV6,2606:4700:a1:0:fed1:524d:9740:1815,0.00%,158.05ms,2.02mb/s,16.16mb,查询,2026/08/21 16:36:04
46,IPV6,2a06:98c1:58:0:ba7c:ac76:cfbe:46db,0.00%,158.12ms,0.57mb/s,4.56mb,查询,2026/08/21 16:36:04
47,IPV6,2606:4700:a0:3c9a:771a:ed99:eed1:c068,0.00%,158.49ms,0.44mb/s,3.52mb,查询,2026/08/21 16:36:04
48,IPV6,2606:4700:a0:102a:b88e:50f6:c0f9:e9c3,0.00%,158.16ms,0.23mb/s,1.84mb,查询,2026/08/21 16:36:04
49,IPV6,2a06:98c1:3100:ecec:ff1:59d1:84e8:23de,0.00%,156.00ms,0.20mb/s,1.6mb,查询,2026/08/21 16:36:04
50,IPV6,2a06:98c1:3106:0:6d88:b6a7:2d06:ef27,0.00%,156.15ms,0.13mb/s,1.04mb,查询,2026/08/21 16:36:04
