序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.177,0.00%,43.76ms,71.49mb/s,571.92mb,查询,2026/08/06 22:52:20
2,电信,172.64.153.127,0.00%,42.82ms,70.61mb/s,564.88mb,查询,2026/08/06 22:52:20
3,电信,172.64.154.87,0.00%,43.33ms,70.30mb/s,562.4mb,查询,2026/08/06 22:52:20
4,电信,162.159.24.12,0.00%,42.84ms,69.48mb/s,555.84mb,查询,2026/08/06 22:52:20
5,电信,162.159.9.156,0.00%,43.74ms,66.67mb/s,533.36mb,查询,2026/08/06 22:52:20
6,电信,162.159.41.134,0.00%,43.53ms,66.51mb/s,532.08mb,查询,2026/08/06 22:52:20
7,电信,162.159.58.241,0.00%,43.63ms,66.06mb/s,528.48mb,查询,2026/08/06 22:52:20
8,电信,172.64.50.17,0.00%,43.60ms,65.38mb/s,523.04mb,查询,2026/08/06 22:52:20
9,电信,172.64.159.231,0.00%,43.65ms,65.38mb/s,523.04mb,查询,2026/08/06 22:52:20
10,电信,108.162.192.53,0.00%,43.52ms,41.61mb/s,332.88mb,查询,2026/08/06 22:52:20
11,联通,104.20.20.196,0.00%,132.17ms,0.24mb/s,1.92mb,查询,2026/08/06 22:51:57
12,联通,162.159.157.220,0.00%,131.80ms,0.21mb/s,1.68mb,查询,2026/08/06 22:51:57
13,联通,104.20.29.120,0.00%,131.96ms,0.21mb/s,1.68mb,查询,2026/08/06 22:51:57
14,联通,162.159.150.198,0.00%,129.69ms,0.20mb/s,1.6mb,查询,2026/08/06 22:51:57
15,联通,104.26.1.45,0.00%,129.71ms,0.20mb/s,1.6mb,查询,2026/08/06 22:51:57
16,联通,104.20.19.81,0.00%,131.24ms,0.20mb/s,1.6mb,查询,2026/08/06 22:51:57
17,联通,104.26.4.148,0.00%,130.06ms,0.17mb/s,1.36mb,查询,2026/08/06 22:51:57
18,联通,172.67.66.176,0.00%,129.21ms,0.15mb/s,1.2mb,查询,2026/08/06 22:51:57
19,联通,162.159.133.66,0.00%,132.23ms,0.15mb/s,1.2mb,查询,2026/08/06 22:51:57
20,联通,104.20.27.61,0.00%,129.39ms,0.11mb/s,0.88mb,查询,2026/08/06 22:51:57
21,移动,104.16.42.98,0.00%,49.96ms,14.76mb/s,118.08mb,查询,2026/08/06 22:47:48
22,移动,104.16.198.11,0.00%,51.03ms,13.04mb/s,104.32mb,查询,2026/08/06 22:47:48
23,移动,172.64.156.156,0.00%,49.90ms,12.49mb/s,99.92mb,查询,2026/08/06 22:47:48
24,移动,104.16.35.202,0.00%,51.27ms,12.32mb/s,98.56mb,查询,2026/08/06 22:47:48
25,移动,104.16.196.44,0.00%,51.17ms,11.13mb/s,89.04mb,查询,2026/08/06 22:47:48
26,移动,172.64.152.7,0.00%,50.19ms,11.00mb/s,88mb,查询,2026/08/06 22:47:48
27,移动,104.16.197.14,0.00%,50.36ms,7.21mb/s,57.68mb,查询,2026/08/06 22:47:48
28,移动,172.64.159.92,0.00%,51.23ms,7.19mb/s,57.52mb,查询,2026/08/06 22:47:48
29,移动,104.16.41.231,0.00%,50.87ms,4.71mb/s,37.68mb,查询,2026/08/06 22:47:48
30,移动,172.64.144.194,0.00%,49.68ms,3.31mb/s,26.48mb,查询,2026/08/06 22:47:48
31,多线,172.64.52.119,0.00%,44.69ms,14.42mb/s,115.36mb,查询,2026/08/06 22:52:44
32,多线,172.64.53.200,0.00%,54.53ms,14.27mb/s,114.16mb,查询,2026/08/06 22:52:44
33,多线,162.159.44.4,0.00%,67.83ms,14.21mb/s,113.68mb,查询,2026/08/06 22:52:44
34,多线,172.64.229.238,0.00%,46.52ms,3.27mb/s,26.16mb,查询,2026/08/06 22:52:44
