序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.173,0.00%,112.12ms,23.31mb/s,186.48mb,查询,2026/09/26 16:36:09
2,电信,104.21.224.238,0.00%,162.06ms,4.45mb/s,35.6mb,查询,2026/09/26 16:36:09
3,电信,104.18.55.140,0.00%,162.09ms,2.22mb/s,17.76mb,查询,2026/09/26 16:36:09
4,电信,104.18.54.248,0.00%,160.52ms,2.00mb/s,16mb,查询,2026/09/26 16:36:09
5,电信,104.18.58.156,0.00%,162.70ms,1.33mb/s,10.64mb,查询,2026/09/26 16:36:09
6,电信,104.18.60.64,0.00%,160.19ms,1.04mb/s,8.32mb,查询,2026/09/26 16:36:09
7,电信,104.18.40.96,0.00%,100.80ms,0.58mb/s,4.64mb,查询,2026/09/26 16:36:09
8,电信,172.64.79.51,0.00%,157.41ms,0.52mb/s,4.16mb,查询,2026/09/26 16:36:09
9,电信,162.159.237.116,0.00%,159.08ms,0.40mb/s,3.2mb,查询,2026/09/26 16:36:09
10,电信,104.21.235.24,0.00%,162.94ms,0.34mb/s,2.72mb,查询,2026/09/26 16:36:09
11,联通,162.159.138.67,0.00%,111.92ms,12.68mb/s,101.44mb,查询,2026/09/26 16:32:03
12,联通,104.20.16.109,0.00%,117.14ms,9.60mb/s,76.8mb,查询,2026/09/26 16:32:03
13,联通,162.159.139.181,0.00%,114.48ms,8.88mb/s,71.04mb,查询,2026/09/26 16:32:03
14,联通,162.159.146.201,0.00%,114.96ms,8.14mb/s,65.12mb,查询,2026/09/26 16:32:03
15,联通,162.159.155.254,0.00%,116.95ms,7.90mb/s,63.2mb,查询,2026/09/26 16:32:03
16,联通,104.26.5.66,0.00%,115.78ms,5.80mb/s,46.4mb,查询,2026/09/26 16:32:03
17,联通,104.20.21.39,0.00%,116.27ms,1.47mb/s,11.76mb,查询,2026/09/26 16:32:03
18,联通,172.67.74.104,0.00%,112.27ms,1.00mb/s,8mb,查询,2026/09/26 16:32:03
19,联通,162.159.141.174,0.00%,114.71ms,0.60mb/s,4.8mb,查询,2026/09/26 16:32:03
20,联通,162.159.135.71,0.00%,116.01ms,0.13mb/s,1.04mb,查询,2026/09/26 16:32:03
21,移动,172.66.194.211,0.00%,101.20ms,9.39mb/s,75.12mb,查询,2026/09/26 16:33:01
22,移动,104.25.246.219,0.00%,100.44ms,8.42mb/s,67.36mb,查询,2026/09/26 16:33:01
23,移动,172.64.153.4,0.00%,101.20ms,7.00mb/s,56mb,查询,2026/09/26 16:33:01
24,移动,172.66.136.33,0.00%,101.74ms,4.63mb/s,37.04mb,查询,2026/09/26 16:33:01
