序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.16,0.00%,43.52ms,73.20mb/s,585.6mb,查询,2026/07/21 03:32:27
2,电信,104.18.35.51,0.00%,43.46ms,70.85mb/s,566.8mb,查询,2026/07/21 03:32:27
3,电信,162.159.42.96,0.00%,43.48ms,68.70mb/s,549.6mb,查询,2026/07/21 03:32:27
4,电信,104.18.38.143,0.00%,42.48ms,68.47mb/s,547.76mb,查询,2026/07/21 03:32:27
5,电信,162.159.34.128,0.00%,42.90ms,66.69mb/s,533.52mb,查询,2026/07/21 03:32:27
6,电信,108.162.195.165,0.00%,42.73ms,66.67mb/s,533.36mb,查询,2026/07/21 03:32:27
7,电信,172.64.152.150,0.00%,43.53ms,66.49mb/s,531.92mb,查询,2026/07/21 03:32:27
8,电信,162.159.13.29,0.00%,43.57ms,65.68mb/s,525.44mb,查询,2026/07/21 03:32:27
9,电信,198.41.223.72,0.00%,43.26ms,65.25mb/s,522mb,查询,2026/07/21 03:32:27
10,电信,162.159.25.68,0.00%,42.68ms,65.04mb/s,520.32mb,查询,2026/07/21 03:32:27
11,联通,162.159.144.166,0.00%,131.83ms,0.41mb/s,3.28mb,查询,2026/07/21 03:32:01
12,联通,162.159.158.172,0.00%,129.71ms,0.22mb/s,1.76mb,查询,2026/07/21 03:32:01
13,联通,162.159.131.231,0.00%,132.18ms,0.21mb/s,1.68mb,查询,2026/07/21 03:32:01
14,联通,104.26.14.236,0.00%,129.65ms,0.19mb/s,1.52mb,查询,2026/07/21 03:32:01
15,联通,172.67.79.104,0.00%,129.65ms,0.15mb/s,1.2mb,查询,2026/07/21 03:32:01
16,联通,162.159.133.7,0.00%,131.57ms,0.14mb/s,1.12mb,查询,2026/07/21 03:32:01
17,联通,104.20.21.98,0.00%,131.65ms,0.13mb/s,1.04mb,查询,2026/07/21 03:32:01
18,联通,104.20.17.219,0.00%,131.87ms,0.12mb/s,0.96mb,查询,2026/07/21 03:32:01
19,联通,104.26.11.212,0.00%,131.50ms,0.11mb/s,0.88mb,查询,2026/07/21 03:32:01
20,联通,172.67.73.53,0.00%,131.01ms,0.10mb/s,0.8mb,查询,2026/07/21 03:32:01
21,移动,104.16.242.164,0.00%,50.49ms,0.53mb/s,4.24mb,查询,2026/07/21 03:33:12
22,移动,172.64.154.116,0.00%,50.42ms,0.40mb/s,3.2mb,查询,2026/07/21 03:33:12
23,移动,104.19.149.48,0.00%,48.72ms,0.25mb/s,2mb,查询,2026/07/21 03:33:12
24,移动,172.64.155.65,0.00%,50.53ms,0.24mb/s,1.92mb,查询,2026/07/21 03:33:12
25,移动,104.16.151.35,0.00%,51.24ms,0.23mb/s,1.84mb,查询,2026/07/21 03:33:12
26,移动,104.16.244.188,0.00%,51.39ms,0.22mb/s,1.76mb,查询,2026/07/21 03:33:12
27,移动,172.64.145.98,0.00%,48.29ms,0.21mb/s,1.68mb,查询,2026/07/21 03:33:12
28,移动,172.64.144.154,0.00%,50.19ms,0.21mb/s,1.68mb,查询,2026/07/21 03:33:12
29,移动,104.16.155.44,0.00%,51.28ms,0.20mb/s,1.6mb,查询,2026/07/21 03:33:12
30,移动,172.64.152.28,0.00%,47.83ms,0.10mb/s,0.8mb,查询,2026/07/21 03:33:12
31,多线,162.159.58.36,0.00%,68.46ms,18.85mb/s,150.8mb,查询,2026/07/21 03:32:55
32,多线,108.162.198.79,0.00%,50.22ms,14.96mb/s,119.68mb,查询,2026/07/21 03:32:55
33,多线,172.64.229.210,0.00%,52.98ms,14.59mb/s,116.72mb,查询,2026/07/21 03:32:55
34,多线,162.159.39.216,0.00%,48.24ms,14.52mb/s,116.16mb,查询,2026/07/21 03:32:55
