序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.91,0.00%,45.08ms,81.33mb/s,650.64mb,查询,2026/08/09 21:22:32
2,电信,104.18.34.184,0.00%,43.66ms,71.51mb/s,572.08mb,查询,2026/08/09 21:22:32
3,电信,104.18.45.136,0.00%,44.16ms,69.06mb/s,552.48mb,查询,2026/08/09 21:22:32
4,电信,104.18.43.132,0.00%,43.91ms,68.65mb/s,549.2mb,查询,2026/08/09 21:22:32
5,电信,172.64.145.231,0.00%,45.06ms,67.99mb/s,543.92mb,查询,2026/08/09 21:22:32
6,电信,172.64.151.205,0.00%,45.12ms,66.74mb/s,533.92mb,查询,2026/08/09 21:22:32
7,电信,104.18.32.117,0.00%,43.70ms,65.92mb/s,527.36mb,查询,2026/08/09 21:22:32
8,电信,104.18.38.225,0.00%,44.86ms,65.55mb/s,524.4mb,查询,2026/08/09 21:22:32
9,电信,172.64.155.115,0.00%,44.85ms,65.18mb/s,521.44mb,查询,2026/08/09 21:22:32
10,电信,172.64.146.94,0.00%,43.31ms,38.37mb/s,306.96mb,查询,2026/08/09 21:22:32
11,联通,104.26.14.161,0.00%,90.63ms,13.26mb/s,106.08mb,查询,2026/08/09 21:22:05
12,联通,162.159.158.99,0.00%,91.74ms,3.56mb/s,28.48mb,查询,2026/08/09 21:22:05
13,联通,162.159.154.100,0.00%,89.20ms,2.30mb/s,18.4mb,查询,2026/08/09 21:22:05
14,联通,104.20.18.34,0.00%,92.01ms,2.18mb/s,17.44mb,查询,2026/08/09 21:22:05
15,联通,104.20.22.105,0.00%,89.12ms,2.00mb/s,16mb,查询,2026/08/09 21:22:05
16,联通,162.159.131.214,0.00%,90.23ms,0.91mb/s,7.28mb,查询,2026/08/09 21:22:05
17,联通,104.26.10.122,0.00%,91.39ms,0.52mb/s,4.16mb,查询,2026/08/09 21:22:05
18,联通,162.159.130.2,0.00%,90.10ms,0.35mb/s,2.8mb,查询,2026/08/09 21:22:05
19,联通,162.159.137.19,0.00%,89.13ms,0.32mb/s,2.56mb,查询,2026/08/09 21:22:05
20,联通,162.159.148.172,0.00%,90.20ms,0.14mb/s,1.12mb,查询,2026/08/09 21:22:05
21,移动,172.64.156.73,0.00%,51.22ms,16.62mb/s,132.96mb,查询,2026/08/09 21:17:58
22,移动,172.64.157.199,0.00%,50.93ms,14.41mb/s,115.28mb,查询,2026/08/09 21:17:58
23,移动,172.64.158.66,0.00%,49.98ms,14.15mb/s,113.2mb,查询,2026/08/09 21:17:58
24,移动,172.64.152.188,0.00%,51.33ms,14.05mb/s,112.4mb,查询,2026/08/09 21:17:58
25,移动,172.64.144.186,0.00%,49.68ms,13.61mb/s,108.88mb,查询,2026/08/09 21:17:58
26,移动,172.64.154.37,0.00%,50.95ms,13.59mb/s,108.72mb,查询,2026/08/09 21:17:58
27,移动,172.64.155.11,0.00%,50.17ms,13.48mb/s,107.84mb,查询,2026/08/09 21:17:58
28,移动,172.64.145.55,0.00%,51.03ms,13.02mb/s,104.16mb,查询,2026/08/09 21:17:58
29,移动,172.64.159.44,0.00%,51.60ms,12.97mb/s,103.76mb,查询,2026/08/09 21:17:58
30,移动,172.64.147.193,0.00%,51.57ms,12.46mb/s,99.68mb,查询,2026/08/09 21:17:58
31,多线,172.64.229.121,0.00%,45.21ms,16.00mb/s,128mb,查询,2026/08/09 21:22:50
32,多线,172.64.148.93,0.00%,69.73ms,14.60mb/s,116.8mb,查询,2026/08/09 21:22:50
