序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.8,0.00%,52.45ms,62.10mb/s,496.8mb,查询,2026/07/18 15:19:35
2,电信,162.159.38.197,0.00%,52.28ms,61.12mb/s,488.96mb,查询,2026/07/18 15:19:35
3,电信,108.162.198.139,0.00%,53.34ms,61.04mb/s,488.32mb,查询,2026/07/18 15:19:35
4,电信,162.159.44.94,0.00%,51.21ms,60.52mb/s,484.16mb,查询,2026/07/18 15:19:35
5,电信,172.64.229.187,0.00%,53.74ms,60.05mb/s,480.4mb,查询,2026/07/18 15:19:35
6,电信,162.159.39.136,0.00%,50.83ms,59.58mb/s,476.64mb,查询,2026/07/18 15:19:35
7,电信,162.159.45.93,0.00%,52.54ms,59.49mb/s,475.92mb,查询,2026/07/18 15:19:35
8,电信,172.64.53.252,0.00%,53.01ms,51.47mb/s,411.76mb,查询,2026/07/18 15:19:35
9,电信,198.41.204.143,0.00%,153.76ms,0.57mb/s,4.56mb,查询,2026/07/18 15:19:35
10,电信,162.159.3.94,0.00%,43.93ms,0.35mb/s,2.8mb,查询,2026/07/18 15:19:35
11,联通,104.29.126.2,0.00%,146.78ms,16.66mb/s,133.28mb,查询,2026/07/18 15:22:48
12,联通,104.17.143.166,0.00%,151.59ms,16.32mb/s,130.56mb,查询,2026/07/18 15:22:48
13,联通,104.17.144.132,0.00%,159.59ms,15.58mb/s,124.64mb,查询,2026/07/18 15:22:48
14,联通,104.17.139.60,0.00%,158.15ms,12.25mb/s,98mb,查询,2026/07/18 15:22:48
15,联通,104.17.157.87,0.00%,154.68ms,10.38mb/s,83.04mb,查询,2026/07/18 15:22:48
16,联通,162.159.160.141,0.00%,143.53ms,9.73mb/s,77.84mb,查询,2026/07/18 15:22:48
17,联通,172.67.71.167,0.00%,135.82ms,0.20mb/s,1.6mb,查询,2026/07/18 15:22:48
18,联通,162.159.133.90,0.00%,136.49ms,0.16mb/s,1.28mb,查询,2026/07/18 15:22:48
19,联通,162.159.145.62,0.00%,134.97ms,0.15mb/s,1.2mb,查询,2026/07/18 15:22:48
20,联通,104.26.4.85,0.00%,133.01ms,0.14mb/s,1.12mb,查询,2026/07/18 15:22:48
21,移动,104.21.91.6,0.00%,103.27ms,5.29mb/s,42.32mb,查询,2026/07/18 15:21:20
22,移动,104.21.87.240,0.00%,101.93ms,4.58mb/s,36.64mb,查询,2026/07/18 15:21:20
23,移动,104.21.92.175,0.00%,102.57ms,1.86mb/s,14.88mb,查询,2026/07/18 15:21:20
24,移动,104.25.247.78,0.00%,102.93ms,1.82mb/s,14.56mb,查询,2026/07/18 15:21:20
25,移动,104.17.107.24,0.00%,93.04ms,0.29mb/s,2.32mb,查询,2026/07/18 15:21:20
26,移动,104.19.32.26,0.00%,53.78ms,0.16mb/s,1.28mb,查询,2026/07/18 15:21:20
27,移动,104.19.63.56,0.00%,103.39ms,0.11mb/s,0.88mb,查询,2026/07/18 15:21:20
28,移动,104.17.169.39,0.00%,89.76ms,0.10mb/s,0.8mb,查询,2026/07/18 15:21:20
29,移动,104.17.188.115,0.00%,96.24ms,0.10mb/s,0.8mb,查询,2026/07/18 15:21:20
30,移动,104.17.171.205,0.00%,55.24ms,0.10mb/s,0.8mb,查询,2026/07/18 15:21:20
31,多线,108.162.198.177,0.00%,54.69ms,17.03mb/s,136.24mb,查询,2026/07/18 15:23:21
32,多线,162.159.39.140,0.00%,67.18ms,14.79mb/s,118.32mb,查询,2026/07/18 15:23:21
33,多线,172.64.229.130,0.00%,45.70ms,14.70mb/s,117.6mb,查询,2026/07/18 15:23:21
34,多线,162.159.38.158,0.00%,56.04ms,14.45mb/s,115.6mb,查询,2026/07/18 15:23:21
35,多线,162.159.45.77,0.00%,67.79ms,13.34mb/s,106.72mb,查询,2026/07/18 15:23:21
36,多线,162.159.22.224,0.00%,68.28ms,0.16mb/s,1.28mb,查询,2026/07/18 15:23:21
37,多线,162.159.16.156,0.00%,68.04ms,0.15mb/s,1.2mb,查询,2026/07/18 15:23:21
38,多线,104.18.34.18,0.00%,67.52ms,0.15mb/s,1.2mb,查询,2026/07/18 15:23:21
39,多线,172.64.52.133,0.00%,47.99ms,0.14mb/s,1.12mb,查询,2026/07/18 15:23:21
40,多线,162.159.58.3,0.00%,66.98ms,0.10mb/s,0.8mb,查询,2026/07/18 15:23:21
41,IPV6,2a06:98c1:3108:0:4608:4f49:5df5:a8e0,0.00%,44.54ms,0.19mb/s,1.52mb,查询,2026/07/18 15:04:49
42,IPV6,2a06:98c1:51::24b8:b616:d23c,0.00%,44.46ms,0.18mb/s,1.44mb,查询,2026/07/18 15:04:49
43,IPV6,2a06:98c1:3107:24:521d:ed47:3d0:5903,0.00%,44.62ms,0.18mb/s,1.44mb,查询,2026/07/18 15:04:49
44,IPV6,2a06:98c1:310d:9376:c838:8bc5:998:b7b3,0.00%,44.62ms,0.16mb/s,1.28mb,查询,2026/07/18 15:04:49
45,IPV6,2a06:98c1:310f:11:6234:a746:b46d:2ecd,0.00%,44.59ms,0.16mb/s,1.28mb,查询,2026/07/18 15:04:49
46,IPV6,2a06:98c1:310f:46:d5e7:c6d0:4973:883a,0.00%,44.46ms,0.12mb/s,0.96mb,查询,2026/07/18 15:04:49
47,IPV6,2803:f800:51:a9d8:545c:22c0:d5e5:c05e,0.00%,44.52ms,0.12mb/s,0.96mb,查询,2026/07/18 15:04:49
48,IPV6,2a06:98c1:3107:0:aae7:df7d:7344:17ed,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/07/18 15:04:49
49,IPV6,2a06:98c1:310f:46:31fb:ad25:8dee:bb51,0.00%,44.16ms,0.11mb/s,0.88mb,查询,2026/07/18 15:04:49
50,IPV6,2a06:98c1:310d:9376:1a2e:9c58:26b:51d3,0.00%,44.35ms,0.11mb/s,0.88mb,查询,2026/07/18 15:04:49
