序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.15,0.00%,46.38ms,65.35mb/s,522.8mb,查询,2026/06/29 08:12:30
2,电信,104.18.41.154,0.00%,46.37ms,64.80mb/s,518.4mb,查询,2026/06/29 08:12:30
3,电信,162.159.32.17,0.00%,46.33ms,63.80mb/s,510.4mb,查询,2026/06/29 08:12:30
4,电信,162.159.43.120,0.00%,46.45ms,63.54mb/s,508.32mb,查询,2026/06/29 08:12:30
5,电信,162.159.22.57,0.00%,45.89ms,61.93mb/s,495.44mb,查询,2026/06/29 08:12:30
6,电信,172.64.155.243,0.00%,46.46ms,61.28mb/s,490.24mb,查询,2026/06/29 08:12:30
7,电信,104.18.46.129,0.00%,46.40ms,51.55mb/s,412.4mb,查询,2026/06/29 08:12:30
8,电信,162.159.33.85,0.00%,46.05ms,42.15mb/s,337.2mb,查询,2026/06/29 08:12:30
9,电信,104.18.44.180,0.00%,46.47ms,26.20mb/s,209.6mb,查询,2026/06/29 08:12:30
10,电信,162.159.17.101,0.00%,46.04ms,1.56mb/s,12.48mb,查询,2026/06/29 08:12:30
11,联通,104.17.133.119,0.00%,156.76ms,23.85mb/s,190.8mb,查询,2026/06/29 08:13:37
12,联通,104.17.140.54,0.00%,155.33ms,23.78mb/s,190.24mb,查询,2026/06/29 08:13:37
13,联通,104.17.146.170,0.00%,156.59ms,22.12mb/s,176.96mb,查询,2026/06/29 08:13:37
14,联通,104.17.147.253,0.00%,152.13ms,21.13mb/s,169.04mb,查询,2026/06/29 08:13:37
15,联通,104.17.136.82,0.00%,155.23ms,20.19mb/s,161.52mb,查询,2026/06/29 08:13:37
16,联通,104.26.10.174,0.00%,139.07ms,0.22mb/s,1.76mb,查询,2026/06/29 08:13:37
17,联通,172.67.64.140,0.00%,143.46ms,0.15mb/s,1.2mb,查询,2026/06/29 08:13:37
18,联通,104.26.6.59,0.00%,140.76ms,0.15mb/s,1.2mb,查询,2026/06/29 08:13:37
19,联通,172.67.75.75,0.00%,142.31ms,0.12mb/s,0.96mb,查询,2026/06/29 08:13:37
20,联通,172.67.68.34,0.00%,139.47ms,0.11mb/s,0.88mb,查询,2026/06/29 08:13:37
21,移动,104.18.94.215,0.00%,82.55ms,0.36mb/s,2.88mb,查询,2026/06/29 08:19:49
22,移动,104.19.55.106,0.00%,53.67ms,0.30mb/s,2.4mb,查询,2026/06/29 08:19:49
23,移动,104.19.60.81,0.00%,56.18ms,0.19mb/s,1.52mb,查询,2026/06/29 08:19:49
24,移动,104.19.56.183,0.00%,69.76ms,0.19mb/s,1.52mb,查询,2026/06/29 08:19:49
25,移动,104.18.95.65,0.00%,78.92ms,0.18mb/s,1.44mb,查询,2026/06/29 08:19:49
26,移动,104.16.151.67,0.00%,80.09ms,0.18mb/s,1.44mb,查询,2026/06/29 08:19:49
27,移动,104.16.158.38,0.00%,74.99ms,0.17mb/s,1.36mb,查询,2026/06/29 08:19:49
28,移动,104.19.61.240,0.00%,67.49ms,0.13mb/s,1.04mb,查询,2026/06/29 08:19:49
29,移动,104.19.54.52,0.00%,78.05ms,0.11mb/s,0.88mb,查询,2026/06/29 08:19:49
30,移动,172.64.147.81,0.00%,57.28ms,0.11mb/s,0.88mb,查询,2026/06/29 08:19:49
31,多线,162.159.26.235,0.00%,67.81ms,16.06mb/s,128.48mb,查询,2026/06/29 08:12:51
32,多线,162.159.32.214,0.00%,65.49ms,15.72mb/s,125.76mb,查询,2026/06/29 08:12:51
33,多线,172.64.229.205,0.00%,47.51ms,14.83mb/s,118.64mb,查询,2026/06/29 08:12:51
34,多线,162.159.39.198,0.00%,61.78ms,14.25mb/s,114mb,查询,2026/06/29 08:12:51
35,多线,172.64.152.18,0.00%,67.47ms,13.50mb/s,108mb,查询,2026/06/29 08:12:51
36,多线,162.159.0.0,0.00%,66.84ms,13.35mb/s,106.8mb,查询,2026/06/29 08:12:51
37,多线,104.18.37.13,0.00%,67.36ms,1.90mb/s,15.2mb,查询,2026/06/29 08:12:51
38,多线,162.159.38.184,0.00%,50.07ms,0.16mb/s,1.28mb,查询,2026/06/29 08:12:51
39,多线,172.64.53.199,0.00%,62.01ms,0.14mb/s,1.12mb,查询,2026/06/29 08:12:51
40,多线,162.159.44.172,0.00%,61.48ms,0.14mb/s,1.12mb,查询,2026/06/29 08:12:51
41,IPV6,2a06:98c1:3104::e9e8:1d7:462e,0.00%,46.68ms,33.91mb/s,271.28mb,查询,2026/06/29 08:04:15
42,IPV6,2a06:98c1:310d:0:7e:7a4f:7b06:9db2,0.00%,46.44ms,31.74mb/s,253.92mb,查询,2026/06/29 08:04:15
43,IPV6,2a06:98c1:3107::d14f:4b50:1828,0.00%,46.68ms,29.49mb/s,235.92mb,查询,2026/06/29 08:04:15
44,IPV6,2a06:98c1:310e:8e:ebc2:cde8:a4c8:59f1,0.00%,46.62ms,21.92mb/s,175.36mb,查询,2026/06/29 08:04:15
45,IPV6,2a06:98c1:3100:0:85e7:47f8:9ccc:1d3b,0.00%,46.69ms,7.74mb/s,61.92mb,查询,2026/06/29 08:04:15
46,IPV6,2a06:98c1:3101:17ee:c54a:cade:633:d9e6,0.00%,46.67ms,7.49mb/s,59.92mb,查询,2026/06/29 08:04:15
47,IPV6,2a06:98c1:51:ea37:d3ab:e3c5:1557:83f,0.00%,46.60ms,2.56mb/s,20.48mb,查询,2026/06/29 08:04:15
48,IPV6,2a06:98c1:51:95:e0f7:aac9:f9ad:1b0b,0.00%,46.65ms,0.39mb/s,3.12mb,查询,2026/06/29 08:04:15
49,IPV6,2a06:98c1:3100:a09e:95f0:edd2:580:929c,0.00%,46.53ms,0.32mb/s,2.56mb,查询,2026/06/29 08:04:15
50,IPV6,2a06:98c1:3104:0:218f:3780:c18f:7573,0.00%,46.66ms,0.28mb/s,2.24mb,查询,2026/06/29 08:04:15
