序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.92,0.00%,44.59ms,3.79mb/s,30.32mb,查询,2026/09/26 05:44:17
2,电信,172.64.149.215,0.00%,45.53ms,1.28mb/s,10.24mb,查询,2026/09/26 05:44:17
3,电信,104.18.40.237,0.00%,43.68ms,1.11mb/s,8.88mb,查询,2026/09/26 05:44:17
4,电信,104.18.36.175,0.00%,43.05ms,0.63mb/s,5.04mb,查询,2026/09/26 05:44:17
5,电信,104.18.43.21,0.00%,45.82ms,0.53mb/s,4.24mb,查询,2026/09/26 05:44:17
6,电信,104.18.39.177,0.00%,44.37ms,0.48mb/s,3.84mb,查询,2026/09/26 05:44:17
7,电信,172.64.144.196,0.00%,44.27ms,0.44mb/s,3.52mb,查询,2026/09/26 05:44:17
8,电信,172.64.158.90,0.00%,44.32ms,0.43mb/s,3.44mb,查询,2026/09/26 05:44:17
9,电信,172.64.155.43,0.00%,43.76ms,0.39mb/s,3.12mb,查询,2026/09/26 05:44:17
10,电信,104.18.41.217,0.00%,43.90ms,0.31mb/s,2.48mb,查询,2026/09/26 05:44:17
11,联通,104.26.6.35,0.00%,67.27ms,50.70mb/s,405.6mb,查询,2026/09/26 05:41:33
12,联通,104.26.3.162,0.00%,68.20ms,50.03mb/s,400.24mb,查询,2026/09/26 05:41:33
13,联通,104.26.8.93,0.00%,65.72ms,48.86mb/s,390.88mb,查询,2026/09/26 05:41:33
14,联通,162.159.137.4,0.00%,67.43ms,48.50mb/s,388mb,查询,2026/09/26 05:41:33
15,联通,172.67.77.234,0.00%,67.49ms,44.74mb/s,357.92mb,查询,2026/09/26 05:41:33
16,联通,104.26.14.174,0.00%,67.18ms,44.02mb/s,352.16mb,查询,2026/09/26 05:41:33
17,联通,104.20.27.205,0.00%,67.35ms,41.16mb/s,329.28mb,查询,2026/09/26 05:41:33
18,联通,162.159.135.172,0.00%,67.71ms,40.38mb/s,323.04mb,查询,2026/09/26 05:41:33
19,联通,162.159.145.170,0.00%,68.05ms,39.73mb/s,317.84mb,查询,2026/09/26 05:41:33
20,联通,162.159.147.64,0.00%,68.13ms,36.98mb/s,295.84mb,查询,2026/09/26 05:41:33
21,移动,104.17.19.24,0.00%,55.11ms,0.16mb/s,1.28mb,查询,2026/09/26 05:49:12
22,移动,104.17.119.116,0.00%,53.25ms,0.15mb/s,1.2mb,查询,2026/09/26 05:49:12
23,移动,104.16.147.89,0.00%,55.43ms,0.15mb/s,1.2mb,查询,2026/09/26 05:49:12
24,移动,104.19.152.13,0.00%,55.68ms,0.14mb/s,1.12mb,查询,2026/09/26 05:49:12
25,移动,104.17.168.205,0.00%,55.09ms,0.14mb/s,1.12mb,查询,2026/09/26 05:49:12
26,移动,104.19.153.240,0.00%,55.34ms,0.13mb/s,1.04mb,查询,2026/09/26 05:49:12
27,移动,104.17.216.160,0.00%,53.96ms,0.12mb/s,0.96mb,查询,2026/09/26 05:49:12
28,移动,104.17.108.39,0.00%,53.23ms,0.11mb/s,0.88mb,查询,2026/09/26 05:49:12
29,移动,104.17.173.173,0.00%,58.07ms,0.10mb/s,0.8mb,查询,2026/09/26 05:49:12
30,移动,104.17.165.196,0.00%,52.77ms,0.10mb/s,0.8mb,查询,2026/09/26 05:49:12
31,多线,172.64.229.10,0.00%,40.09ms,14.63mb/s,117.04mb,查询,2026/09/26 05:43:20
32,多线,172.64.145.80,0.00%,69.99ms,0.38mb/s,3.04mb,查询,2026/09/26 05:43:20
33,多线,172.64.147.143,0.00%,67.58ms,0.36mb/s,2.88mb,查询,2026/09/26 05:43:20
34,多线,104.18.43.6,0.00%,67.97ms,0.31mb/s,2.48mb,查询,2026/09/26 05:43:20
35,多线,104.18.44.120,0.00%,69.10ms,0.28mb/s,2.24mb,查询,2026/09/26 05:43:20
36,多线,172.64.144.122,0.00%,69.39ms,0.21mb/s,1.68mb,查询,2026/09/26 05:43:20
37,多线,104.18.47.241,0.00%,70.45ms,0.21mb/s,1.68mb,查询,2026/09/26 05:43:20
38,多线,172.64.153.52,0.00%,70.79ms,0.17mb/s,1.36mb,查询,2026/09/26 05:43:20
39,多线,104.18.42.202,0.00%,70.21ms,0.14mb/s,1.12mb,查询,2026/09/26 05:43:20
40,多线,172.64.152.147,0.00%,70.21ms,0.13mb/s,1.04mb,查询,2026/09/26 05:43:20
41,IPV6,2a06:98c1:310c:fb3e:132e:9888:ba3c:d6d2,0.00%,42.10ms,10.87mb/s,86.96mb,查询,2026/09/26 05:36:18
42,IPV6,2a06:98c1:50:82c4:5e5d:2c0b:38ce:a5b0,0.00%,42.75ms,2.25mb/s,18mb,查询,2026/09/26 05:36:18
43,IPV6,2a06:98c1:3100::e5:c273:c0b8,0.00%,42.67ms,1.73mb/s,13.84mb,查询,2026/09/26 05:36:18
44,IPV6,2a06:98c1:3106:fb73:ef41:4075:8d50:2963,0.00%,42.45ms,0.59mb/s,4.72mb,查询,2026/09/26 05:36:18
