序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.175,0.00%,54.17ms,60.60mb/s,484.8mb,查询,2026/08/19 06:43:31
2,电信,104.18.223.90,0.00%,157.53ms,10.48mb/s,83.84mb,查询,2026/08/19 06:43:31
3,电信,104.19.112.64,0.00%,156.74ms,8.85mb/s,70.8mb,查询,2026/08/19 06:43:31
4,电信,162.159.237.146,0.00%,154.74ms,5.00mb/s,40mb,查询,2026/08/19 06:43:31
5,电信,104.19.9.99,0.00%,157.94ms,3.82mb/s,30.56mb,查询,2026/08/19 06:43:31
6,电信,104.17.146.21,0.00%,156.82ms,3.37mb/s,26.96mb,查询,2026/08/19 06:43:31
7,电信,104.19.42.23,0.00%,157.63ms,2.15mb/s,17.2mb,查询,2026/08/19 06:43:31
8,电信,104.18.172.147,0.00%,158.36ms,2.06mb/s,16.48mb,查询,2026/08/19 06:43:31
9,电信,104.17.79.32,0.00%,158.46ms,1.95mb/s,15.6mb,查询,2026/08/19 06:43:31
10,电信,104.16.19.215,0.00%,158.39ms,0.33mb/s,2.64mb,查询,2026/08/19 06:43:31
11,联通,104.29.125.240,0.00%,162.74ms,25.34mb/s,202.72mb,查询,2026/08/19 06:43:14
12,联通,104.25.19.49,0.00%,176.92ms,19.92mb/s,159.36mb,查询,2026/08/19 06:43:14
13,联通,104.19.213.178,0.00%,178.27ms,19.06mb/s,152.48mb,查询,2026/08/19 06:43:14
14,联通,104.16.177.1,0.00%,178.14ms,18.67mb/s,149.36mb,查询,2026/08/19 06:43:14
15,联通,104.29.124.238,0.00%,169.04ms,8.37mb/s,66.96mb,查询,2026/08/19 06:43:14
16,联通,172.67.79.204,0.00%,133.34ms,0.16mb/s,1.28mb,查询,2026/08/19 06:43:14
17,联通,104.20.27.202,0.00%,134.87ms,0.13mb/s,1.04mb,查询,2026/08/19 06:43:14
18,联通,104.20.29.161,0.00%,130.65ms,0.12mb/s,0.96mb,查询,2026/08/19 06:43:14
19,联通,162.159.131.168,0.00%,133.67ms,0.11mb/s,0.88mb,查询,2026/08/19 06:43:14
20,联通,104.26.5.7,0.00%,129.58ms,0.10mb/s,0.8mb,查询,2026/08/19 06:43:14
21,移动,172.66.0.244,0.00%,99.21ms,16.06mb/s,128.48mb,查询,2026/08/19 06:48:23
22,移动,104.25.254.73,0.00%,96.97ms,14.76mb/s,118.08mb,查询,2026/08/19 06:48:23
23,移动,104.25.244.187,0.00%,98.21ms,13.64mb/s,109.12mb,查询,2026/08/19 06:48:23
24,移动,162.159.82.215,0.00%,94.69ms,13.44mb/s,107.52mb,查询,2026/08/19 06:48:23
25,移动,172.66.3.114,0.00%,97.91ms,13.41mb/s,107.28mb,查询,2026/08/19 06:48:23
26,移动,104.25.250.45,0.00%,98.50ms,12.17mb/s,97.36mb,查询,2026/08/19 06:48:23
27,移动,104.25.249.113,0.00%,98.98ms,11.75mb/s,94mb,查询,2026/08/19 06:48:23
28,移动,104.25.247.229,0.00%,98.58ms,10.49mb/s,83.92mb,查询,2026/08/19 06:48:23
29,移动,104.25.253.73,0.00%,99.22ms,9.21mb/s,73.68mb,查询,2026/08/19 06:48:23
30,移动,104.17.27.108,0.00%,84.19ms,0.12mb/s,0.96mb,查询,2026/08/19 06:48:23
31,多线,172.64.229.87,0.00%,47.79ms,13.52mb/s,108.16mb,查询,2026/08/19 06:43:25
32,多线,104.18.243.106,0.00%,143.71ms,1.72mb/s,13.76mb,查询,2026/08/19 06:43:25
33,多线,162.159.251.213,0.00%,143.98ms,1.58mb/s,12.64mb,查询,2026/08/19 06:43:25
34,多线,104.17.182.136,0.00%,145.79ms,1.24mb/s,9.92mb,查询,2026/08/19 06:43:25
35,多线,104.17.99.32,0.00%,146.27ms,0.61mb/s,4.88mb,查询,2026/08/19 06:43:25
36,多线,104.19.233.159,0.00%,146.14ms,0.46mb/s,3.68mb,查询,2026/08/19 06:43:25
37,多线,104.18.158.59,0.00%,144.30ms,0.23mb/s,1.84mb,查询,2026/08/19 06:43:25
38,多线,104.17.115.146,0.00%,145.95ms,0.19mb/s,1.52mb,查询,2026/08/19 06:43:25
39,多线,104.31.16.126,0.00%,143.72ms,0.18mb/s,1.44mb,查询,2026/08/19 06:43:25
40,多线,104.17.9.69,0.00%,143.51ms,0.15mb/s,1.2mb,查询,2026/08/19 06:43:25
41,IPV6,2a06:98c1:3108:c08c:ebeb:8334:1e67:4d34,0.00%,158.21ms,10.18mb/s,81.44mb,查询,2026/08/19 06:35:42
42,IPV6,2606:4700:a1:b527:3af6:c0f:7446:6d4a,0.00%,158.56ms,4.25mb/s,34mb,查询,2026/08/19 06:35:42
43,IPV6,2606:4700:a0:c6:a7c1:c92e:da00:c464,0.00%,158.30ms,3.54mb/s,28.32mb,查询,2026/08/19 06:35:42
44,IPV6,2a06:98c1:58:9e7e:d795:eb77:78cd:c839,0.00%,158.09ms,3.49mb/s,27.92mb,查询,2026/08/19 06:35:42
45,IPV6,2606:4700:a0:2982:f726:d1d5:6361:50ab,0.00%,158.10ms,0.80mb/s,6.4mb,查询,2026/08/19 06:35:42
46,IPV6,2606:4700:a0:c6:a79d:3508:5b45:4a60,0.00%,158.02ms,0.72mb/s,5.76mb,查询,2026/08/19 06:35:42
47,IPV6,2606:4700:a1:b579:f07d:5666:3f0c:710d,0.00%,158.15ms,0.68mb/s,5.44mb,查询,2026/08/19 06:35:42
48,IPV6,2606:4700:a0:c6:a7c1:e60a:6c54:25d7,0.00%,157.94ms,0.61mb/s,4.88mb,查询,2026/08/19 06:35:42
49,IPV6,2a06:98c1:310f:7f31:983c:16ff:26c5:399,0.00%,157.74ms,0.30mb/s,2.4mb,查询,2026/08/19 06:35:42
50,IPV6,2a06:98c1:58::6a1e:cbf5,0.00%,158.46ms,0.27mb/s,2.16mb,查询,2026/08/19 06:35:42
