序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.90,0.00%,44.75ms,31.35mb/s,250.8mb,查询,2026/08/30 09:43:01
2,电信,104.18.41.138,0.00%,44.35ms,20.86mb/s,166.88mb,查询,2026/08/30 09:43:01
3,电信,172.64.153.41,0.00%,44.73ms,10.67mb/s,85.36mb,查询,2026/08/30 09:43:01
4,电信,104.18.36.212,0.00%,45.11ms,7.30mb/s,58.4mb,查询,2026/08/30 09:43:01
5,电信,104.18.37.157,0.00%,45.25ms,2.17mb/s,17.36mb,查询,2026/08/30 09:43:01
6,电信,172.64.157.13,0.00%,45.33ms,1.37mb/s,10.96mb,查询,2026/08/30 09:43:01
7,电信,104.18.43.104,0.00%,45.10ms,0.68mb/s,5.44mb,查询,2026/08/30 09:43:01
8,电信,172.64.145.194,0.00%,44.74ms,0.58mb/s,4.64mb,查询,2026/08/30 09:43:01
9,电信,172.64.155.136,0.00%,43.88ms,0.57mb/s,4.56mb,查询,2026/08/30 09:43:01
10,电信,172.64.150.117,0.00%,43.57ms,0.54mb/s,4.32mb,查询,2026/08/30 09:43:01
11,联通,104.26.10.173,0.00%,65.79ms,32.91mb/s,263.28mb,查询,2026/08/30 09:41:49
12,联通,104.20.21.205,0.00%,66.18ms,25.42mb/s,203.36mb,查询,2026/08/30 09:41:49
13,联通,104.26.9.108,0.00%,65.63ms,24.81mb/s,198.48mb,查询,2026/08/30 09:41:49
14,联通,104.26.15.186,0.00%,66.29ms,20.29mb/s,162.32mb,查询,2026/08/30 09:41:49
15,联通,104.20.25.165,0.00%,63.51ms,19.64mb/s,157.12mb,查询,2026/08/30 09:41:49
16,联通,162.159.151.58,0.00%,66.61ms,16.58mb/s,132.64mb,查询,2026/08/30 09:41:49
17,联通,104.26.0.77,0.00%,66.40ms,15.25mb/s,122mb,查询,2026/08/30 09:41:49
18,联通,172.67.74.135,0.00%,66.62ms,14.94mb/s,119.52mb,查询,2026/08/30 09:41:49
19,联通,172.67.73.166,0.00%,66.55ms,13.07mb/s,104.56mb,查询,2026/08/30 09:41:49
20,联通,162.159.150.244,0.00%,66.30ms,7.98mb/s,63.84mb,查询,2026/08/30 09:41:49
21,移动,172.64.155.137,0.00%,84.19ms,0.45mb/s,3.6mb,查询,2026/08/30 09:49:05
22,移动,104.17.30.76,0.00%,91.27ms,0.23mb/s,1.84mb,查询,2026/08/30 09:49:05
23,移动,104.19.57.189,0.00%,79.83ms,0.21mb/s,1.68mb,查询,2026/08/30 09:49:05
24,移动,104.19.43.35,0.00%,53.88ms,0.18mb/s,1.44mb,查询,2026/08/30 09:49:05
25,移动,104.17.98.169,0.00%,62.19ms,0.15mb/s,1.2mb,查询,2026/08/30 09:49:05
26,移动,104.17.220.245,0.00%,91.04ms,0.12mb/s,0.96mb,查询,2026/08/30 09:49:05
27,移动,104.17.217.91,0.00%,65.81ms,0.11mb/s,0.88mb,查询,2026/08/30 09:49:05
28,移动,104.18.43.45,0.00%,83.68ms,0.11mb/s,0.88mb,查询,2026/08/30 09:49:05
29,移动,104.19.52.11,0.00%,93.10ms,0.10mb/s,0.8mb,查询,2026/08/30 09:49:05
30,移动,104.17.124.104,0.00%,76.70ms,0.10mb/s,0.8mb,查询,2026/08/30 09:49:05
31,多线,104.18.34.190,0.00%,72.00ms,17.74mb/s,141.92mb,查询,2026/08/30 09:43:08
32,多线,172.64.229.100,0.00%,40.20ms,14.37mb/s,114.96mb,查询,2026/08/30 09:43:08
33,多线,172.64.157.180,0.00%,70.70ms,14.01mb/s,112.08mb,查询,2026/08/30 09:43:08
34,多线,104.18.40.139,0.00%,69.45ms,1.49mb/s,11.92mb,查询,2026/08/30 09:43:08
35,多线,172.64.153.57,0.00%,70.14ms,1.17mb/s,9.36mb,查询,2026/08/30 09:43:08
36,多线,104.18.43.188,0.00%,70.26ms,0.83mb/s,6.64mb,查询,2026/08/30 09:43:08
37,多线,104.18.46.189,0.00%,71.67ms,0.75mb/s,6mb,查询,2026/08/30 09:43:08
38,多线,104.18.41.142,0.00%,70.55ms,0.74mb/s,5.92mb,查询,2026/08/30 09:43:08
39,多线,172.64.145.178,0.00%,70.30ms,0.58mb/s,4.64mb,查询,2026/08/30 09:43:08
40,多线,104.18.33.91,0.00%,68.80ms,0.29mb/s,2.32mb,查询,2026/08/30 09:43:08
41,IPV6,2a06:98c1:3105:41d7:35c8:6aa8:539e:7ce6,0.00%,42.79ms,30.70mb/s,245.6mb,查询,2026/08/30 09:34:36
42,IPV6,2a06:98c1:310a:b73e:2778:ae08:4bd2:5139,0.00%,43.01ms,30.24mb/s,241.92mb,查询,2026/08/30 09:34:36
43,IPV6,2a06:98c1:3106:ce:5054:fafe:f5d7:89d2,0.00%,43.02ms,29.99mb/s,239.92mb,查询,2026/08/30 09:34:36
44,IPV6,2803:f800:51:7d:c163:690:d2de:afe1,0.00%,43.08ms,28.59mb/s,228.72mb,查询,2026/08/30 09:34:36
45,IPV6,2a06:98c1:3100:b6:8fdc:a934:34c0:b3e5,0.00%,42.96ms,14.58mb/s,116.64mb,查询,2026/08/30 09:34:36
46,IPV6,2a06:98c1:3101:1c4b:e327:c849:f734:d56c,0.00%,42.91ms,4.33mb/s,34.64mb,查询,2026/08/30 09:34:36
47,IPV6,2a06:98c1:310d:a466:493a:dbfa:a105:2f88,0.00%,42.29ms,0.99mb/s,7.92mb,查询,2026/08/30 09:34:36
48,IPV6,2a06:98c1:310a:0:94:4f1f:608c:cb05,0.00%,42.60ms,0.54mb/s,4.32mb,查询,2026/08/30 09:34:36
49,IPV6,2a06:98c1:3106:d26d:a1e9:95cd:ec3:8dcd,0.00%,42.81ms,0.35mb/s,2.8mb,查询,2026/08/30 09:34:36
50,IPV6,2a06:98c1:3102:af:52df:c6ce:a34d:db84,0.00%,43.07ms,0.20mb/s,1.6mb,查询,2026/08/30 09:34:36
