序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.59,0.00%,54.98ms,53.01mb/s,424.08mb,查询,2026/08/24 12:45:50
2,电信,104.18.38.44,0.00%,44.62ms,2.56mb/s,20.48mb,查询,2026/08/24 12:45:50
3,电信,162.159.237.107,0.00%,154.50ms,0.77mb/s,6.16mb,查询,2026/08/24 12:45:50
4,电信,104.18.44.62,0.00%,44.23ms,0.66mb/s,5.28mb,查询,2026/08/24 12:45:50
5,电信,104.18.47.68,0.00%,44.29ms,0.63mb/s,5.04mb,查询,2026/08/24 12:45:50
6,电信,104.18.43.110,0.00%,44.85ms,0.47mb/s,3.76mb,查询,2026/08/24 12:45:50
7,电信,172.64.153.7,0.00%,44.31ms,0.36mb/s,2.88mb,查询,2026/08/24 12:45:50
8,电信,104.18.41.149,0.00%,44.45ms,0.31mb/s,2.48mb,查询,2026/08/24 12:45:50
9,电信,172.64.151.80,0.00%,44.65ms,0.31mb/s,2.48mb,查询,2026/08/24 12:45:50
10,电信,172.64.159.94,0.00%,46.92ms,0.30mb/s,2.4mb,查询,2026/08/24 12:45:50
11,联通,104.29.126.51,0.00%,174.10ms,18.57mb/s,148.56mb,查询,2026/08/24 12:42:43
12,联通,162.159.160.105,0.00%,164.24ms,12.68mb/s,101.44mb,查询,2026/08/24 12:42:43
13,联通,104.17.143.177,0.00%,176.84ms,10.64mb/s,85.12mb,查询,2026/08/24 12:42:43
14,联通,104.17.151.82,0.00%,173.64ms,8.76mb/s,70.08mb,查询,2026/08/24 12:42:43
15,联通,104.17.149.120,0.00%,169.82ms,7.51mb/s,60.08mb,查询,2026/08/24 12:42:43
16,联通,104.20.27.163,0.00%,136.75ms,0.14mb/s,1.12mb,查询,2026/08/24 12:42:43
17,联通,162.159.128.215,0.00%,131.30ms,0.12mb/s,0.96mb,查询,2026/08/24 12:42:43
18,联通,172.67.70.96,0.00%,133.33ms,0.11mb/s,0.88mb,查询,2026/08/24 12:42:43
19,联通,162.159.130.164,0.00%,135.86ms,0.10mb/s,0.8mb,查询,2026/08/24 12:42:43
20,联通,104.26.5.183,0.00%,134.70ms,0.10mb/s,0.8mb,查询,2026/08/24 12:42:43
21,移动,172.64.153.79,0.00%,98.42ms,9.73mb/s,77.84mb,查询,2026/08/24 12:48:27
22,移动,104.25.249.38,0.00%,98.56ms,8.33mb/s,66.64mb,查询,2026/08/24 12:48:27
23,移动,104.21.91.78,0.00%,98.80ms,7.15mb/s,57.2mb,查询,2026/08/24 12:48:27
24,移动,104.21.82.250,0.00%,97.06ms,6.75mb/s,54mb,查询,2026/08/24 12:48:27
25,移动,104.21.89.174,0.00%,97.22ms,6.10mb/s,48.8mb,查询,2026/08/24 12:48:27
26,移动,104.25.247.24,0.00%,97.93ms,5.93mb/s,47.44mb,查询,2026/08/24 12:48:27
27,移动,104.21.85.237,0.00%,98.87ms,5.80mb/s,46.4mb,查询,2026/08/24 12:48:27
28,移动,104.25.252.250,0.00%,94.80ms,5.07mb/s,40.56mb,查询,2026/08/24 12:48:27
29,移动,104.25.242.35,0.00%,98.02ms,0.40mb/s,3.2mb,查询,2026/08/24 12:48:27
30,移动,104.17.58.4,0.00%,92.76ms,0.16mb/s,1.28mb,查询,2026/08/24 12:48:27
31,多线,172.64.229.48,0.00%,52.06ms,14.72mb/s,117.76mb,查询,2026/08/24 12:43:02
32,多线,172.64.149.167,0.00%,69.77ms,1.68mb/s,13.44mb,查询,2026/08/24 12:43:02
33,多线,172.64.154.152,0.00%,68.43ms,0.53mb/s,4.24mb,查询,2026/08/24 12:43:02
34,多线,104.18.39.31,0.00%,69.38ms,0.51mb/s,4.08mb,查询,2026/08/24 12:43:02
35,多线,104.18.44.218,0.00%,69.98ms,0.43mb/s,3.44mb,查询,2026/08/24 12:43:02
