序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.126,0.00%,42.77ms,70.08mb/s,560.64mb,查询,2026/08/11 23:22:22
2,电信,172.64.147.50,0.00%,43.65ms,69.73mb/s,557.84mb,查询,2026/08/11 23:22:22
3,电信,104.18.32.217,0.00%,43.74ms,69.49mb/s,555.92mb,查询,2026/08/11 23:22:22
4,电信,104.18.36.182,0.00%,43.79ms,68.33mb/s,546.64mb,查询,2026/08/11 23:22:22
5,电信,104.18.47.116,0.00%,44.44ms,67.84mb/s,542.72mb,查询,2026/08/11 23:22:22
6,电信,104.18.43.235,0.00%,43.04ms,67.74mb/s,541.92mb,查询,2026/08/11 23:22:22
7,电信,172.64.158.60,0.00%,44.12ms,65.95mb/s,527.6mb,查询,2026/08/11 23:22:22
8,电信,104.18.42.123,0.00%,43.81ms,65.58mb/s,524.64mb,查询,2026/08/11 23:22:22
9,电信,172.64.144.130,0.00%,44.31ms,63.75mb/s,510mb,查询,2026/08/11 23:22:22
10,电信,172.64.155.48,0.00%,43.52ms,39.82mb/s,318.56mb,查询,2026/08/11 23:22:22
11,联通,172.67.72.161,0.00%,107.93ms,1.95mb/s,15.6mb,查询,2026/08/11 23:21:50
12,联通,172.67.79.132,0.00%,109.94ms,0.45mb/s,3.6mb,查询,2026/08/11 23:21:50
13,联通,162.159.152.110,0.00%,107.44ms,0.38mb/s,3.04mb,查询,2026/08/11 23:21:50
14,联通,172.67.64.176,0.00%,106.63ms,0.34mb/s,2.72mb,查询,2026/08/11 23:21:50
15,联通,172.67.65.125,0.00%,109.68ms,0.32mb/s,2.56mb,查询,2026/08/11 23:21:50
16,联通,162.159.140.130,0.00%,109.34ms,0.28mb/s,2.24mb,查询,2026/08/11 23:21:50
17,联通,162.159.145.9,0.00%,109.18ms,0.22mb/s,1.76mb,查询,2026/08/11 23:21:50
18,联通,162.159.158.55,0.00%,109.82ms,0.21mb/s,1.68mb,查询,2026/08/11 23:21:50
19,联通,162.159.151.114,0.00%,108.79ms,0.15mb/s,1.2mb,查询,2026/08/11 23:21:50
20,联通,172.67.67.86,0.00%,107.25ms,0.12mb/s,0.96mb,查询,2026/08/11 23:21:50
21,移动,172.64.144.169,0.00%,51.84ms,9.36mb/s,74.88mb,查询,2026/08/11 23:17:48
22,移动,104.17.63.17,0.00%,51.65ms,8.01mb/s,64.08mb,查询,2026/08/11 23:17:48
23,移动,104.18.33.155,0.00%,50.88ms,7.63mb/s,61.04mb,查询,2026/08/11 23:17:48
24,移动,172.64.157.234,0.00%,51.12ms,6.98mb/s,55.84mb,查询,2026/08/11 23:17:48
25,移动,172.64.229.148,0.00%,53.07ms,1.36mb/s,10.88mb,查询,2026/08/11 23:17:48
26,移动,172.64.158.211,0.00%,50.95ms,0.58mb/s,4.64mb,查询,2026/08/11 23:17:48
27,移动,104.18.40.73,0.00%,49.81ms,0.57mb/s,4.56mb,查询,2026/08/11 23:17:48
28,移动,172.64.159.183,0.00%,49.97ms,0.48mb/s,3.84mb,查询,2026/08/11 23:17:48
29,移动,104.18.42.171,0.00%,53.02ms,0.44mb/s,3.52mb,查询,2026/08/11 23:17:48
30,移动,104.18.32.45,0.00%,52.19ms,0.32mb/s,2.56mb,查询,2026/08/11 23:17:48
31,多线,104.18.32.53,0.00%,71.26ms,18.66mb/s,149.28mb,查询,2026/08/11 23:22:57
32,多线,172.64.229.48,0.00%,35.97ms,14.33mb/s,114.64mb,查询,2026/08/11 23:22:57
33,多线,172.64.150.112,0.00%,71.51ms,14.32mb/s,114.56mb,查询,2026/08/11 23:22:57
34,多线,104.18.45.189,0.00%,71.75ms,14.31mb/s,114.48mb,查询,2026/08/11 23:22:57
35,多线,104.18.37.205,0.00%,71.10ms,14.24mb/s,113.92mb,查询,2026/08/11 23:22:57
36,多线,172.64.146.200,0.00%,70.74ms,14.19mb/s,113.52mb,查询,2026/08/11 23:22:57
37,多线,172.64.154.118,0.00%,72.09ms,11.69mb/s,93.52mb,查询,2026/08/11 23:22:57
38,多线,172.64.151.215,0.00%,71.53ms,1.90mb/s,15.2mb,查询,2026/08/11 23:22:57
39,多线,172.64.156.80,0.00%,71.26ms,0.13mb/s,1.04mb,查询,2026/08/11 23:22:57
40,多线,104.18.36.221,0.00%,68.88ms,0.13mb/s,1.04mb,查询,2026/08/11 23:22:57
41,IPV6,2a06:98c1:3104:79a0:3082:c1b:ad0:a7e7,0.00%,42.95ms,31.18mb/s,249.44mb,查询,2026/08/11 23:04:21
42,IPV6,2a06:98c1:3107:b166:16de:dd5c:69f5:11be,0.00%,42.65ms,30.71mb/s,245.68mb,查询,2026/08/11 23:04:21
43,IPV6,2a06:98c1:3105::80:f5c4:fc41,0.00%,42.73ms,30.58mb/s,244.64mb,查询,2026/08/11 23:04:21
44,IPV6,2a06:98c1:51:9723:ae01:ffc3:6237:331b,0.00%,43.15ms,30.40mb/s,243.2mb,查询,2026/08/11 23:04:21
45,IPV6,2a06:98c1:3108:7c3d:179:c96f:7054:a368,0.00%,43.10ms,29.99mb/s,239.92mb,查询,2026/08/11 23:04:21
46,IPV6,2a06:98c1:3101:b652:b639:84ab:6eac:c9ed,0.00%,42.77ms,29.79mb/s,238.32mb,查询,2026/08/11 23:04:21
47,IPV6,2803:f800:51:d660:18ed:61aa:771:edce,0.00%,42.83ms,22.42mb/s,179.36mb,查询,2026/08/11 23:04:21
48,IPV6,2a06:98c1:3107:be:8b2a:de08:7273:5d52,0.00%,43.15ms,1.96mb/s,15.68mb,查询,2026/08/11 23:04:21
49,IPV6,2a06:98c1:3105:491c:d98e:628f:1ea4:6f00,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/11 23:04:21
50,IPV6,2803:f800:51:0:99:e124:a02f:8f46,0.00%,43.15ms,0.13mb/s,1.04mb,查询,2026/08/11 23:04:21
