序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.96,0.00%,45.35ms,2.52mb/s,20.16mb,查询,2026/09/13 05:23:25
2,电信,104.18.46.28,0.00%,44.38ms,1.13mb/s,9.04mb,查询,2026/09/13 05:23:25
3,电信,104.18.33.238,0.00%,44.03ms,0.86mb/s,6.88mb,查询,2026/09/13 05:23:25
4,电信,172.64.152.163,0.00%,44.85ms,0.70mb/s,5.6mb,查询,2026/09/13 05:23:25
5,电信,104.18.32.170,0.00%,45.30ms,0.64mb/s,5.12mb,查询,2026/09/13 05:23:25
6,电信,172.64.156.203,0.00%,44.19ms,0.64mb/s,5.12mb,查询,2026/09/13 05:23:25
7,电信,172.64.149.172,0.00%,45.35ms,0.62mb/s,4.96mb,查询,2026/09/13 05:23:25
8,电信,172.64.151.132,0.00%,44.73ms,0.49mb/s,3.92mb,查询,2026/09/13 05:23:25
9,电信,104.18.34.243,0.00%,45.06ms,0.39mb/s,3.12mb,查询,2026/09/13 05:23:25
10,电信,172.64.147.44,0.00%,44.68ms,0.32mb/s,2.56mb,查询,2026/09/13 05:23:25
11,联通,162.159.133.99,0.00%,66.46ms,11.05mb/s,88.4mb,查询,2026/09/13 05:21:51
12,联通,162.159.134.187,0.00%,66.70ms,7.64mb/s,61.12mb,查询,2026/09/13 05:21:51
13,联通,172.67.69.202,0.00%,67.70ms,7.11mb/s,56.88mb,查询,2026/09/13 05:21:51
14,联通,104.20.27.73,0.00%,67.91ms,7.06mb/s,56.48mb,查询,2026/09/13 05:21:51
15,联通,104.26.5.33,0.00%,68.06ms,6.77mb/s,54.16mb,查询,2026/09/13 05:21:51
16,联通,162.159.129.112,0.00%,67.88ms,6.08mb/s,48.64mb,查询,2026/09/13 05:21:51
17,联通,104.20.28.11,0.00%,67.47ms,6.04mb/s,48.32mb,查询,2026/09/13 05:21:51
18,联通,172.67.76.142,0.00%,64.13ms,5.99mb/s,47.92mb,查询,2026/09/13 05:21:51
19,联通,104.26.6.222,0.00%,65.93ms,5.22mb/s,41.76mb,查询,2026/09/13 05:21:51
20,联通,172.67.65.160,0.00%,67.08ms,3.65mb/s,29.2mb,查询,2026/09/13 05:21:51
21,移动,172.66.1.83,0.00%,96.75ms,11.13mb/s,89.04mb,查询,2026/09/13 05:18:36
22,移动,104.25.246.62,0.00%,98.21ms,10.78mb/s,86.24mb,查询,2026/09/13 05:18:36
23,移动,104.25.250.228,0.00%,95.51ms,9.04mb/s,72.32mb,查询,2026/09/13 05:18:36
24,移动,104.25.241.191,0.00%,97.78ms,8.81mb/s,70.48mb,查询,2026/09/13 05:18:36
25,移动,172.66.0.217,0.00%,98.43ms,7.96mb/s,63.68mb,查询,2026/09/13 05:18:36
