序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.24,0.00%,46.45ms,68.36mb/s,546.88mb,查询,2026/06/21 19:02:20
2,电信,104.18.45.107,0.00%,45.85ms,67.58mb/s,540.64mb,查询,2026/06/21 19:02:20
3,电信,108.162.194.174,0.00%,46.37ms,67.15mb/s,537.2mb,查询,2026/06/21 19:02:20
4,电信,172.64.158.52,0.00%,46.32ms,67.03mb/s,536.24mb,查询,2026/06/21 19:02:20
5,电信,162.159.3.137,0.00%,46.08ms,66.26mb/s,530.08mb,查询,2026/06/21 19:02:20
6,电信,172.64.38.8,0.00%,46.43ms,66.03mb/s,528.24mb,查询,2026/06/21 19:02:20
7,电信,104.18.32.173,0.00%,46.40ms,66.02mb/s,528.16mb,查询,2026/06/21 19:02:20
8,电信,198.41.222.125,0.00%,46.33ms,65.93mb/s,527.44mb,查询,2026/06/21 19:02:20
9,电信,162.159.26.46,0.00%,46.25ms,65.86mb/s,526.88mb,查询,2026/06/21 19:02:20
10,电信,104.18.46.106,0.00%,46.45ms,65.23mb/s,521.84mb,查询,2026/06/21 19:02:20
11,联通,104.20.20.26,0.00%,97.59ms,19.85mb/s,158.8mb,查询,2026/06/21 19:01:50
12,联通,104.20.23.202,0.00%,96.43ms,19.84mb/s,158.72mb,查询,2026/06/21 19:01:50
13,联通,172.67.67.245,0.00%,98.54ms,18.68mb/s,149.44mb,查询,2026/06/21 19:01:50
14,联通,172.67.70.210,0.00%,94.00ms,17.32mb/s,138.56mb,查询,2026/06/21 19:01:50
15,联通,104.20.17.104,0.00%,98.19ms,16.42mb/s,131.36mb,查询,2026/06/21 19:01:50
16,联通,172.67.64.44,0.00%,98.53ms,14.57mb/s,116.56mb,查询,2026/06/21 19:01:50
17,联通,104.20.24.20,0.00%,97.67ms,14.27mb/s,114.16mb,查询,2026/06/21 19:01:50
18,联通,104.20.18.236,0.00%,98.18ms,12.55mb/s,100.4mb,查询,2026/06/21 19:01:50
19,联通,172.67.68.160,0.00%,95.53ms,11.87mb/s,94.96mb,查询,2026/06/21 19:01:50
20,联通,172.67.71.103,0.00%,95.85ms,10.63mb/s,85.04mb,查询,2026/06/21 19:01:50
21,移动,104.17.19.11,0.00%,51.03ms,1.01mb/s,8.08mb,查询,2026/06/21 19:02:49
22,移动,104.17.187.33,0.00%,51.41ms,0.70mb/s,5.6mb,查询,2026/06/21 19:02:49
23,移动,104.17.178.248,0.00%,49.88ms,0.65mb/s,5.2mb,查询,2026/06/21 19:02:49
24,移动,198.41.209.28,0.00%,51.20ms,0.53mb/s,4.24mb,查询,2026/06/21 19:02:49
25,移动,104.17.163.215,0.00%,50.01ms,0.46mb/s,3.68mb,查询,2026/06/21 19:02:49
26,移动,104.16.149.146,0.00%,50.52ms,0.44mb/s,3.52mb,查询,2026/06/21 19:02:49
27,移动,104.17.148.234,0.00%,51.30ms,0.43mb/s,3.44mb,查询,2026/06/21 19:02:49
28,移动,104.17.22.47,0.00%,49.28ms,0.31mb/s,2.48mb,查询,2026/06/21 19:02:49
29,移动,104.16.145.238,0.00%,50.99ms,0.28mb/s,2.24mb,查询,2026/06/21 19:02:49
30,移动,104.19.40.184,0.00%,51.25ms,0.14mb/s,1.12mb,查询,2026/06/21 19:02:49
31,多线,172.64.53.4,0.00%,55.48ms,16.47mb/s,131.76mb,查询,2026/06/21 19:02:44
32,多线,172.64.229.96,0.00%,44.61ms,14.36mb/s,114.88mb,查询,2026/06/21 19:02:44
33,多线,172.64.150.59,0.00%,67.78ms,14.28mb/s,114.24mb,查询,2026/06/21 19:02:44
34,多线,162.159.4.87,0.00%,65.60ms,13.92mb/s,111.36mb,查询,2026/06/21 19:02:44
35,多线,172.64.52.187,0.00%,62.67ms,6.05mb/s,48.4mb,查询,2026/06/21 19:02:44
36,多线,162.159.14.160,0.00%,66.07ms,4.50mb/s,36mb,查询,2026/06/21 19:02:44
37,多线,172.64.147.49,0.00%,66.33ms,2.07mb/s,16.56mb,查询,2026/06/21 19:02:44
38,多线,162.159.39.247,0.00%,62.81ms,0.15mb/s,1.2mb,查询,2026/06/21 19:02:44
39,多线,162.159.33.202,0.00%,66.49ms,0.14mb/s,1.12mb,查询,2026/06/21 19:02:44
40,多线,162.159.1.156,0.00%,67.46ms,0.13mb/s,1.04mb,查询,2026/06/21 19:02:44
41,IPV6,2a06:98c1:50:0:a0:fb9a:ac5f:2d67,0.00%,46.09ms,30.52mb/s,244.16mb,查询,2026/06/21 19:04:36
42,IPV6,2a06:98c1:50:a645:751f:873c:9c96:d5a6,0.00%,46.63ms,30.23mb/s,241.84mb,查询,2026/06/21 19:04:36
43,IPV6,2a06:98c1:3109::1bca:936e:6e67,0.00%,46.62ms,30.09mb/s,240.72mb,查询,2026/06/21 19:04:36
44,IPV6,2a06:98c1:310b:4d:9f3c:b3de:15ad:ec2e,0.00%,46.55ms,30.07mb/s,240.56mb,查询,2026/06/21 19:04:36
45,IPV6,2a06:98c1:310e:f7:b45b:fafc:a08e:c82c,0.00%,46.41ms,30.01mb/s,240.08mb,查询,2026/06/21 19:04:36
46,IPV6,2803:f800:50::7744:bb1d,0.00%,46.63ms,29.89mb/s,239.12mb,查询,2026/06/21 19:04:36
47,IPV6,2a06:98c1:3101:a0:2205:949e:4713:fa4a,0.00%,46.46ms,29.72mb/s,237.76mb,查询,2026/06/21 19:04:36
48,IPV6,2a06:98c1:310c:7df4:9bb0:85c9:d256:12ed,0.00%,46.59ms,6.42mb/s,51.36mb,查询,2026/06/21 19:04:36
49,IPV6,2a06:98c1:3103:ab:3533:b60c:4724:17c1,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/06/21 19:04:36
50,IPV6,2a06:98c1:310c:7d3e:14c7:8d0b:bcc8:b228,0.00%,46.59ms,0.15mb/s,1.2mb,查询,2026/06/21 19:04:36
