序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.111,0.00%,53.24ms,56.46mb/s,451.68mb,查询,2026/07/27 15:50:58
2,电信,108.162.198.127,0.00%,51.96ms,54.36mb/s,434.88mb,查询,2026/07/27 15:50:58
3,电信,162.159.45.223,0.00%,52.91ms,46.52mb/s,372.16mb,查询,2026/07/27 15:50:58
4,电信,162.159.38.217,0.00%,51.78ms,32.99mb/s,263.92mb,查询,2026/07/27 15:50:58
5,电信,172.64.53.40,0.00%,52.56ms,1.97mb/s,15.76mb,查询,2026/07/27 15:50:58
6,电信,162.159.49.39,0.00%,44.40ms,0.44mb/s,3.52mb,查询,2026/07/27 15:50:58
7,电信,172.64.52.147,0.00%,51.91ms,0.44mb/s,3.52mb,查询,2026/07/27 15:50:58
8,电信,162.159.44.221,0.00%,51.91ms,0.36mb/s,2.88mb,查询,2026/07/27 15:50:58
9,电信,162.159.39.49,0.00%,52.79ms,0.33mb/s,2.64mb,查询,2026/07/27 15:50:58
10,电信,162.159.237.20,0.00%,154.26ms,0.30mb/s,2.4mb,查询,2026/07/27 15:50:58
11,联通,104.17.136.10,0.00%,160.00ms,13.85mb/s,110.8mb,查询,2026/07/27 15:52:38
12,联通,104.17.146.141,0.00%,160.18ms,13.73mb/s,109.84mb,查询,2026/07/27 15:52:38
13,联通,104.17.131.209,0.00%,162.03ms,13.48mb/s,107.84mb,查询,2026/07/27 15:52:38
14,联通,104.17.148.115,0.00%,163.23ms,12.64mb/s,101.12mb,查询,2026/07/27 15:52:38
15,联通,104.17.141.34,0.00%,159.34ms,11.98mb/s,95.84mb,查询,2026/07/27 15:52:38
16,联通,104.17.142.190,0.00%,162.00ms,11.05mb/s,88.4mb,查询,2026/07/27 15:52:38
17,联通,104.29.126.93,0.00%,146.04ms,8.78mb/s,70.24mb,查询,2026/07/27 15:52:38
18,联通,104.17.129.116,0.00%,155.85ms,7.79mb/s,62.32mb,查询,2026/07/27 15:52:38
19,联通,104.26.2.171,0.00%,132.58ms,0.15mb/s,1.2mb,查询,2026/07/27 15:52:38
20,联通,162.159.129.69,0.00%,133.09ms,0.11mb/s,0.88mb,查询,2026/07/27 15:52:38
21,移动,104.16.245.72,0.00%,123.29ms,0.20mb/s,1.6mb,查询,2026/07/27 15:52:11
22,移动,104.17.17.140,0.00%,117.24ms,0.16mb/s,1.28mb,查询,2026/07/27 15:52:11
23,移动,104.17.120.53,0.00%,135.72ms,0.14mb/s,1.12mb,查询,2026/07/27 15:52:11
24,移动,104.17.114.200,0.00%,114.25ms,0.13mb/s,1.04mb,查询,2026/07/27 15:52:11
25,移动,104.19.34.10,0.00%,125.19ms,0.12mb/s,0.96mb,查询,2026/07/27 15:52:11
26,移动,104.19.53.57,0.00%,141.33ms,0.12mb/s,0.96mb,查询,2026/07/27 15:52:11
