序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.153,0.00%,43.68ms,70.72mb/s,565.76mb,查询,2026/08/09 18:32:25
2,电信,172.64.149.42,0.00%,44.05ms,70.40mb/s,563.2mb,查询,2026/08/09 18:32:25
3,电信,172.64.157.143,0.00%,44.60ms,69.87mb/s,558.96mb,查询,2026/08/09 18:32:25
4,电信,104.18.40.76,0.00%,45.13ms,69.37mb/s,554.96mb,查询,2026/08/09 18:32:25
5,电信,172.64.145.214,0.00%,44.47ms,69.22mb/s,553.76mb,查询,2026/08/09 18:32:25
6,电信,172.64.144.120,0.00%,43.66ms,68.82mb/s,550.56mb,查询,2026/08/09 18:32:25
7,电信,172.64.154.4,0.00%,44.65ms,66.35mb/s,530.8mb,查询,2026/08/09 18:32:25
8,电信,172.64.151.224,0.00%,42.71ms,65.72mb/s,525.76mb,查询,2026/08/09 18:32:25
9,电信,104.18.47.23,0.00%,44.89ms,55.65mb/s,445.2mb,查询,2026/08/09 18:32:25
10,电信,104.18.34.254,0.00%,44.53ms,43.44mb/s,347.52mb,查询,2026/08/09 18:32:25
11,联通,104.17.132.93,0.00%,151.43ms,23.58mb/s,188.64mb,查询,2026/08/09 18:32:43
12,联通,104.17.151.237,0.00%,150.21ms,23.53mb/s,188.24mb,查询,2026/08/09 18:32:43
13,联通,104.17.136.208,0.00%,159.16ms,23.52mb/s,188.16mb,查询,2026/08/09 18:32:43
14,联通,104.17.156.61,0.00%,153.47ms,23.52mb/s,188.16mb,查询,2026/08/09 18:32:43
15,联通,104.17.143.93,0.00%,162.61ms,23.44mb/s,187.52mb,查询,2026/08/09 18:32:43
16,联通,104.17.131.61,0.00%,162.49ms,22.66mb/s,181.28mb,查询,2026/08/09 18:32:43
17,联通,104.17.153.247,0.00%,153.78ms,22.50mb/s,180mb,查询,2026/08/09 18:32:43
18,联通,104.17.149.0,0.00%,151.37ms,21.27mb/s,170.16mb,查询,2026/08/09 18:32:43
19,联通,104.17.150.200,0.00%,156.60ms,21.17mb/s,169.36mb,查询,2026/08/09 18:32:43
20,联通,104.17.133.111,0.00%,151.86ms,19.31mb/s,154.48mb,查询,2026/08/09 18:32:43
21,移动,104.17.170.26,0.00%,60.39ms,0.32mb/s,2.56mb,查询,2026/08/09 18:33:46
22,移动,104.19.39.246,0.00%,64.76ms,0.27mb/s,2.16mb,查询,2026/08/09 18:33:46
23,移动,104.16.47.63,0.00%,75.93ms,0.27mb/s,2.16mb,查询,2026/08/09 18:33:46
24,移动,104.19.44.230,0.00%,72.61ms,0.18mb/s,1.44mb,查询,2026/08/09 18:33:46
25,移动,104.17.184.28,0.00%,61.00ms,0.17mb/s,1.36mb,查询,2026/08/09 18:33:46
26,移动,104.17.209.15,0.00%,69.00ms,0.17mb/s,1.36mb,查询,2026/08/09 18:33:46
27,移动,104.16.255.186,0.00%,59.55ms,0.16mb/s,1.28mb,查询,2026/08/09 18:33:46
28,移动,104.16.243.171,0.00%,69.07ms,0.16mb/s,1.28mb,查询,2026/08/09 18:33:46
29,移动,104.17.154.197,0.00%,61.32ms,0.12mb/s,0.96mb,查询,2026/08/09 18:33:46
30,移动,104.16.249.243,0.00%,59.54ms,0.11mb/s,0.88mb,查询,2026/08/09 18:33:46
31,多线,104.18.33.152,0.00%,69.54ms,14.30mb/s,114.4mb,查询,2026/08/09 18:32:50
32,多线,172.64.229.166,0.00%,47.30ms,14.27mb/s,114.16mb,查询,2026/08/09 18:32:50
33,多线,104.18.38.65,0.00%,68.61ms,14.05mb/s,112.4mb,查询,2026/08/09 18:32:50
34,多线,104.18.44.167,0.00%,68.25ms,13.54mb/s,108.32mb,查询,2026/08/09 18:32:50
35,多线,172.64.152.229,0.00%,68.38ms,11.69mb/s,93.52mb,查询,2026/08/09 18:32:50
36,多线,104.18.45.111,0.00%,69.30ms,11.22mb/s,89.76mb,查询,2026/08/09 18:32:50
37,多线,172.64.145.29,0.00%,68.65ms,9.38mb/s,75.04mb,查询,2026/08/09 18:32:50
38,多线,104.18.35.192,0.00%,69.55ms,0.65mb/s,5.2mb,查询,2026/08/09 18:32:50
39,多线,172.64.156.81,0.00%,69.89ms,0.13mb/s,1.04mb,查询,2026/08/09 18:32:50
40,多线,172.64.153.208,0.00%,67.52ms,0.13mb/s,1.04mb,查询,2026/08/09 18:32:50
41,IPV6,2a06:98c1:3103:a9:9b96:bf7b:120f:b245,0.00%,43.10ms,88.32mb/s,706.56mb,查询,2026/08/09 18:33:58
42,IPV6,2803:f800:50:f148:5d25:5f2f:2a0d:7134,0.00%,43.01ms,33.66mb/s,269.28mb,查询,2026/08/09 18:33:58
43,IPV6,2a06:98c1:310b:8591:e0ca:1714:8991:2f04,0.00%,42.58ms,30.39mb/s,243.12mb,查询,2026/08/09 18:33:58
44,IPV6,2803:f800:50:f5b0:272f:e02:fc6c:cf22,0.00%,42.61ms,30.21mb/s,241.68mb,查询,2026/08/09 18:33:58
45,IPV6,2a06:98c1:3105:f4:c955:e60c:ed09:529,0.00%,42.85ms,30.14mb/s,241.12mb,查询,2026/08/09 18:33:58
