序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.222,0.00%,46.44ms,67.87mb/s,542.96mb,查询,2026/06/27 23:52:20
2,电信,162.159.6.92,0.00%,46.06ms,66.88mb/s,535.04mb,查询,2026/06/27 23:52:20
3,电信,162.159.11.16,0.00%,45.91ms,66.87mb/s,534.96mb,查询,2026/06/27 23:52:20
4,电信,162.159.24.66,0.00%,45.96ms,66.68mb/s,533.44mb,查询,2026/06/27 23:52:20
5,电信,162.159.0.25,0.00%,46.37ms,66.39mb/s,531.12mb,查询,2026/06/27 23:52:20
6,电信,104.18.40.24,0.00%,45.77ms,66.33mb/s,530.64mb,查询,2026/06/27 23:52:20
7,电信,172.64.147.51,0.00%,46.27ms,66.01mb/s,528.08mb,查询,2026/06/27 23:52:20
8,电信,162.159.15.5,0.00%,46.31ms,65.99mb/s,527.92mb,查询,2026/06/27 23:52:20
9,电信,108.162.195.216,0.00%,46.46ms,65.64mb/s,525.12mb,查询,2026/06/27 23:52:20
10,电信,162.159.10.87,0.00%,46.12ms,65.47mb/s,523.76mb,查询,2026/06/27 23:52:20
11,联通,104.26.14.215,0.00%,83.09ms,44.72mb/s,357.76mb,查询,2026/06/27 23:51:36
12,联通,172.67.64.147,0.00%,80.92ms,43.60mb/s,348.8mb,查询,2026/06/27 23:51:36
13,联通,172.67.72.86,0.00%,82.02ms,42.67mb/s,341.36mb,查询,2026/06/27 23:51:36
14,联通,172.67.76.183,0.00%,81.54ms,42.29mb/s,338.32mb,查询,2026/06/27 23:51:36
15,联通,172.67.75.53,0.00%,82.81ms,41.58mb/s,332.64mb,查询,2026/06/27 23:51:36
16,联通,172.67.68.168,0.00%,82.52ms,41.37mb/s,330.96mb,查询,2026/06/27 23:51:36
17,联通,104.20.23.180,0.00%,83.04ms,40.79mb/s,326.32mb,查询,2026/06/27 23:51:36
18,联通,104.26.6.100,0.00%,83.66ms,40.14mb/s,321.12mb,查询,2026/06/27 23:51:36
19,联通,104.26.7.80,0.00%,82.44ms,39.91mb/s,319.28mb,查询,2026/06/27 23:51:36
20,联通,104.20.25.87,0.00%,81.90ms,37.94mb/s,303.52mb,查询,2026/06/27 23:51:36
21,移动,172.64.159.249,0.00%,50.10ms,15.71mb/s,125.68mb,查询,2026/06/27 23:47:48
22,移动,104.19.159.145,0.00%,50.77ms,14.77mb/s,118.16mb,查询,2026/06/27 23:47:48
23,移动,104.16.144.184,0.00%,50.67ms,13.06mb/s,104.48mb,查询,2026/06/27 23:47:48
24,移动,104.19.156.63,0.00%,50.93ms,13.05mb/s,104.4mb,查询,2026/06/27 23:47:48
