序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.18,0.00%,43.68ms,23.16mb/s,185.28mb,查询,2026/07/11 08:53:04
2,电信,162.159.14.224,0.00%,43.64ms,9.55mb/s,76.4mb,查询,2026/07/11 08:53:04
3,电信,172.64.32.113,0.00%,42.62ms,0.51mb/s,4.08mb,查询,2026/07/11 08:53:04
4,电信,162.159.10.210,0.00%,41.88ms,0.50mb/s,4mb,查询,2026/07/11 08:53:04
5,电信,108.162.192.39,0.00%,43.29ms,0.46mb/s,3.68mb,查询,2026/07/11 08:53:04
6,电信,172.64.33.252,0.00%,43.68ms,0.46mb/s,3.68mb,查询,2026/07/11 08:53:04
7,电信,172.64.150.94,0.00%,43.75ms,0.43mb/s,3.44mb,查询,2026/07/11 08:53:04
8,电信,172.64.149.109,0.00%,43.45ms,0.42mb/s,3.36mb,查询,2026/07/11 08:53:04
9,电信,104.18.46.119,0.00%,43.54ms,0.40mb/s,3.2mb,查询,2026/07/11 08:53:04
10,电信,172.64.49.120,0.00%,43.63ms,0.31mb/s,2.48mb,查询,2026/07/11 08:53:04
11,联通,104.17.136.57,0.00%,164.24ms,21.67mb/s,173.36mb,查询,2026/07/11 08:52:55
12,联通,198.41.219.130,0.00%,154.61ms,20.65mb/s,165.2mb,查询,2026/07/11 08:52:55
13,联通,104.17.135.106,0.00%,157.32ms,16.21mb/s,129.68mb,查询,2026/07/11 08:52:55
14,联通,104.17.130.2,0.00%,166.13ms,15.50mb/s,124mb,查询,2026/07/11 08:52:55
15,联通,162.159.237.100,0.00%,156.81ms,12.57mb/s,100.56mb,查询,2026/07/11 08:52:55
16,联通,104.29.125.248,0.00%,166.03ms,6.04mb/s,48.32mb,查询,2026/07/11 08:52:55
17,联通,162.159.135.117,0.00%,131.49ms,0.22mb/s,1.76mb,查询,2026/07/11 08:52:55
18,联通,104.20.26.236,0.00%,136.51ms,0.21mb/s,1.68mb,查询,2026/07/11 08:52:55
19,联通,162.159.129.69,0.00%,132.39ms,0.12mb/s,0.96mb,查询,2026/07/11 08:52:55
20,联通,104.20.29.132,0.00%,132.20ms,0.11mb/s,0.88mb,查询,2026/07/11 08:52:55
21,移动,104.25.251.105,0.00%,94.92ms,8.80mb/s,70.4mb,查询,2026/07/11 08:50:48
22,移动,104.21.87.188,0.00%,98.84ms,8.33mb/s,66.64mb,查询,2026/07/11 08:50:48
23,移动,104.21.90.100,0.00%,96.98ms,7.58mb/s,60.64mb,查询,2026/07/11 08:50:48
24,移动,104.25.245.230,0.00%,94.42ms,4.43mb/s,35.44mb,查询,2026/07/11 08:50:48
25,移动,104.21.82.113,0.00%,98.43ms,2.41mb/s,19.28mb,查询,2026/07/11 08:50:48
26,移动,104.21.91.108,0.00%,98.09ms,2.25mb/s,18mb,查询,2026/07/11 08:50:48
27,移动,104.25.244.3,0.00%,98.31ms,1.06mb/s,8.48mb,查询,2026/07/11 08:50:48
28,移动,104.17.104.124,0.00%,60.69ms,0.12mb/s,0.96mb,查询,2026/07/11 08:50:48
29,移动,104.18.86.50,0.00%,83.26ms,0.12mb/s,0.96mb,查询,2026/07/11 08:50:48
30,移动,104.19.47.152,0.00%,96.80ms,0.10mb/s,0.8mb,查询,2026/07/11 08:50:48
31,多线,162.159.36.2,0.00%,67.23ms,16.55mb/s,132.4mb,查询,2026/07/11 08:52:58
32,多线,172.64.52.96,0.00%,62.43ms,14.27mb/s,114.16mb,查询,2026/07/11 08:52:58
33,多线,104.18.47.216,0.00%,66.60ms,14.06mb/s,112.48mb,查询,2026/07/11 08:52:58
34,多线,172.64.229.100,0.00%,52.89ms,13.97mb/s,111.76mb,查询,2026/07/11 08:52:58
35,多线,172.64.53.205,0.00%,58.27ms,12.94mb/s,103.52mb,查询,2026/07/11 08:52:58
36,多线,172.64.149.116,0.00%,65.88ms,12.44mb/s,99.52mb,查询,2026/07/11 08:52:58
37,多线,162.159.45.196,0.00%,67.28ms,8.72mb/s,69.76mb,查询,2026/07/11 08:52:58
38,多线,162.159.9.142,0.00%,67.35ms,0.46mb/s,3.68mb,查询,2026/07/11 08:52:58
39,多线,162.159.61.134,0.00%,65.97ms,0.15mb/s,1.2mb,查询,2026/07/11 08:52:58
40,多线,108.162.198.9,0.00%,61.39ms,0.14mb/s,1.12mb,查询,2026/07/11 08:52:58
41,IPV6,2a06:98c1:3103:0:ecb6:407d:e5b:7a14,0.00%,42.74ms,2.37mb/s,18.96mb,查询,2026/07/11 08:34:40
42,IPV6,2a06:98c1:310e:5b17:855a:8a56:3e6d:cd23,0.00%,42.79ms,2.16mb/s,17.28mb,查询,2026/07/11 08:34:40
43,IPV6,2a06:98c1:310d:0:de0e:21de:13e0:2ef,0.00%,42.69ms,1.09mb/s,8.72mb,查询,2026/07/11 08:34:40
44,IPV6,2803:f800:50:0:8f3e:f293:f0f1:3c82,0.00%,42.76ms,1.09mb/s,8.72mb,查询,2026/07/11 08:34:40
45,IPV6,2a06:98c1:50:3cb7:9f64:b6c4:81fa:720a,0.00%,42.47ms,0.95mb/s,7.6mb,查询,2026/07/11 08:34:40
46,IPV6,2a06:98c1:310c:5b1e:9f4c:bbe5:2b16:e922,0.00%,42.78ms,0.75mb/s,6mb,查询,2026/07/11 08:34:40
47,IPV6,2a06:98c1:310a:90:95d4:6c49:4861:18c3,0.00%,42.82ms,0.54mb/s,4.32mb,查询,2026/07/11 08:34:40
48,IPV6,2a06:98c1:3109:d86a:38d3:f0b2:9790:772b,0.00%,42.62ms,0.35mb/s,2.8mb,查询,2026/07/11 08:34:40
49,IPV6,2a06:98c1:3101:cdeb:812f:b3db:e631:7f61,0.00%,42.69ms,0.32mb/s,2.56mb,查询,2026/07/11 08:34:40
50,IPV6,2a06:98c1:3104:fd43:a64b:b204:84df:6f0b,0.00%,42.85ms,0.31mb/s,2.48mb,查询,2026/07/11 08:34:40
